mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.31677	0.45229	0.28852	0.79728	0.60046	0.41679	0.14016	0.14291	0.21909	0.21262	0.20901	0.18775	0.13066	0.11499	0.83896
0.30113	0.42483	0.28802	0.80894	0.60298	0.47198	0.14356	0.14069	0.22891	0.21427	0.19323	0.19118	0.1328	0.13507	0.86166
0.31069	0.45873	0.28855	0.80419	0.57948	0.45822	0.14255	0.12825	0.22112	0.20349	0.18198	0.18895	0.13387	0.13096	0.83332
0.29725	0.45046	0.30667	0.80389	0.57871	0.4591	0.14134	0.13214	0.24641	0.20393	0.17237	0.19798	0.13822	0.12689	0.84519
0.31346	0.46453	0.27985	0.79762	0.59125	0.42974	0.13132	0.1404	0.23613	0.21823	0.16618	0.18546	0.12183	0.12624	0.83748
0.34115	0.45031	0.27076	0.78968	0.54126	0.47688	0.13748	0.14295	0.2225	0.21419	0.18437	0.16094	0.14363	0.12924	0.8321
0.3251	0.44308	0.28261	0.78899	0.5897	0.446	0.13017	0.12732	0.22788	0.21367	0.19971	0.19715	0.11652	0.12764	0.85789
0.33858	0.44719	0.26116	0.80507	0.60686	0.46597	0.13059	0.14403	0.26013	0.21159	0.18608	0.18732	0.13181	0.12243	0.86148
0.30343	0.45461	0.29586	0.77967	0.60372	0.46836	0.145	0.12114	0.22078	0.21667	0.18713	0.18513	0.13709	0.12794	0.82694
0.30578	0.45392	0.2954	0.79486	0.60175	0.433	0.15462	0.1377	0.22705	0.22158	0.17798	0.1724	0.13438	0.12671	0.84163
0.29904	0.46015	0.28194	0.76823	0.57794	0.42583	0.12177	0.13341	0.22296	0.2061	0.18811	0.20429	0.13596	0.14499	0.85453
0.3309	0.47151	0.27638	0.78777	0.56867	0.43398	0.14185	0.14764	0.23296	0.22553	0.17827	0.20492	0.12284	0.13499	0.83377
0.31676	0.45269	0.27521	0.7907	0.53569	0.45528	0.1365	0.13768	0.2212	0.19577	0.18901	0.19435	0.12467	0.1345	0.85308
0.31307	0.45106	0.2819	0.79875	0.55096	0.46799	0.12903	0.12679	0.21314	0.2048	0.17844	0.18661	0.12448	0.14091	0.85397
0.33423	0.45323	0.29739	0.79913	0.58251	0.43945	0.13718	0.14218	0.23042	0.21037	0.18355	0.17262	0.13903	0.14536	0.84705
0.30998	0.44687	0.27035	0.78215	0.57079	0.44279	0.12904	0.16439	0.22125	0.21046	0.16157	0.17165	0.12934	0.11699	0.84697
0.33096	0.45209	0.29102	0.79728	0.57577	0.5	0.13839	0.14454	0.21262	0.19352	0.18524	0.18345	0.12196	0.13262	0.81008
0.31789	0.45341	0.29478	0.77765	0.57507	0.46645	0.14669	0.129	0.22035	0.19515	0.18754	0.19905	0.12093	0.12841	0.82914
0.3273	0.42038	0.27825	0.76394	0.58466	0.46216	0.13049	0.12102	0.22874	0.20173	0.19301	0.18278	0.13088	0.10936	0.84786
0.31922	0.43246	0.27188	0.7851	0.59813	0.45595	0.11871	0.13269	0.20616	0.206	0.18765	0.18202	0.13682	0.11538	0.84338
0.28553	0.42164	0.29304	0.79146	0.58148	0.49234	0.12598	0.13076	0.2318	0.21516	0.18184	0.18973	0.12573	0.12328	0.85462
0.34583	0.43826	0.28101	0.78449	0.59335	0.44538	0.12221	0.11777	0.23533	0.19675	0.17371	0.21273	0.1342	0.12445	0.84504
0.2921	0.46483	0.28424	0.76828	0.54869	0.40339	0.14915	0.14249	0.21368	0.20058	0.19326	0.19196	0.12422	0.11843	0.84455
0.31368	0.46464	0.27901	0.76507	0.56506	0.43971	0.14689	0.12651	0.22795	0.21912	0.18363	0.21551	0.13586	0.13368	0.84865
0.29803	0.43237	0.29012	0.78766	0.57252	0.44046	0.13849	0.12582	0.23669	0.18803	0.16555	0.18673	0.12582	0.12994	0.8436
0.3063	0.47145	0.2699	0.79603	0.58696	0.45111	0.13116	0.12511	0.21895	0.18516	0.17709	0.18717	0.1316	0.13342	0.83637
0.31316	0.46332	0.27799	0.76041	0.60688	0.45565	0.1387	0.14259	0.22556	0.18827	0.18052	0.16869	0.12254	0.12506	0.84116
0.31459	0.45161	0.28113	0.78448	0.58893	0.42312	0.12971	0.13157	0.21478	0.17165	0.16842	0.18294	0.12491	0.12132	0.8491
0.33829	0.43326	0.28581	0.78819	0.56351	0.43183	0.14368	0.12537	0.22326	0.18666	0.18285	0.18822	0.11984	0.12261	0.84988
0.3118	0.44545	0.2865	0.76296	0.50456	0.45999	0.12305	0.13402	0.24022	0.20225	0.17564	0.19534	0.12376	0.13138	0.83853
0.32568	0.43325	0.2847	0.77459	0.52283	0.44119	0.14887	0.14656	0.22979	0.19443	0.16285	0.1787	0.13626	0.13583	0.86002
0.33707	0.46732	0.28351	0.79524	0.5459	0.45295	0.12997	0.143	0.23684	0.19827	0.17706	0.20409	0.13282	0.13766	0.81775
0.30859	0.45144	0.27753	0.77007	0.55098	0.45333	0.12936	0.13742	0.24704	0.20056	0.17192	0.21457	0.1245	0.12806	0.85977
0.31661	0.44291	0.28872	0.79503	0.55893	0.47887	0.10703	0.13694	0.23578	0.20123	0.19808	0.18994	0.12252	0.12866	0.82655
0.3299	0.45697	0.28947	0.78503	0.56944	0.41633	0.13145	0.13111	0.24009	0.20371	0.189	0.20831	0.13259	0.13943	0.84242
0.31801	0.44492	0.28857	0.78817	0.55562	0.44276	0.12974	0.13772	0.23529	0.23634	0.18471	0.16739	0.13403	0.12706	0.8088
0.33089	0.41815	0.28363	0.80031	0.5537	0.459	0.12378	0.13362	0.22752	0.21466	0.18017	0.17097	0.13512	0.11726	0.8269
0.32368	0.44265	0.29069	0.78182	0.54806	0.44445	0.13752	0.12332	0.2378	0.20598	0.16613	0.19003	0.13915	0.1289	0.84864
0.33826	0.45423	0.28819	0.78631	0.57241	0.44676	0.12867	0.13088	0.24187	0.19644	0.17812	0.18373	0.12828	0.11745	0.85016
0.32518	0.45191	0.27212	0.78229	0.56483	0.42891	0.1365	0.14774	0.24136	0.20589	0.18974	0.19474	0.13045	0.13339	0.85673
0.31841	0.44886	0.2765	0.81274	0.58033	0.46589	0.1572	0.14609	0.21898	0.2003	0.19808	0.19774	0.12748	0.12583	0.83962
0.31798	0.453	0.28177	0.78097	0.58361	0.43	0.13364	0.12886	0.21645	0.22286	0.18165	0.17445	0.13313	0.11228	0.85425
0.29836	0.44218	0.3027	0.76222	0.59951	0.42111	0.13036	0.13819	0.21903	0.20559	0.18548	0.19441	0.12709	0.13777	0.84124
0.32084	0.44862	0.29262	0.77475	0.5913	0.44105	0.11814	0.13424	0.23503	0.19012	0.18912	0.19178	0.12688	0.11866	0.80936
0.31355	0.44295	0.29903	0.76475	0.56213	0.46964	0.12809	0.14165	0.23066	0.19426	0.17838	0.19072	0.11245	0.12604	0.8425
0.30692	0.44746	0.28198	0.77211	0.56899	0.46685	0.13816	0.12683	0.21812	0.20718	0.17271	0.20112	0.12563	0.1316	0.82936
0.32079	0.45795	0.285	0.79873	0.58687	0.47153	0.1324	0.13744	0.23304	0.20673	0.19069	0.17005	0.12916	0.12456	0.8547
0.34415	0.43925	0.27904	0.80719	0.58715	0.45663	0.12328	0.12934	0.23146	0.19304	0.18187	0.17288	0.1286	0.12109	0.84762
0.29543	0.46127	0.29952	0.78444	0.56476	0.4474	0.13905	0.13764	0.23277	0.22527	0.18703	0.18713	0.12624	0.13731	0.83145
0.30784	0.45154	0.2949	0.81278	0.54074	0.50308	0.12914	0.14095	0.21804	0.19637	0.17754	0.17526	0.14256	0.13502	0.84692
0.30186	0.44577	0.28068	0.79366	0.56443	0.51071	0.12397	0.13365	0.22577	0.19928	0.17535	0.19373	0.14024	0.14409	0.81922
0.30343	0.44682	0.29872	0.78947	0.56339	0.46521	0.13141	0.13682	0.24403	0.1935	0.18749	0.18394	0.12003	0.13619	0.84144
0.30699	0.4452	0.3112	0.77289	0.54162	0.39123	0.11835	0.11844	0.23152	0.2225	0.19764	0.16789	0.12414	0.13347	0.83985
0.30813	0.45843	0.28163	0.78085	0.57715	0.44363	0.13613	0.1275	0.23491	0.22922	0.18665	0.16868	0.12653	0.11714	0.84939
0.32245	0.43474	0.28312	0.81474	0.58922	0.40937	0.12116	0.13264	0.20805	0.20931	0.18111	0.18752	0.13391	0.1144	0.84468
0.29214	0.44224	0.28514	0.7847	0.55333	0.44531	0.13008	0.13035	0.21671	0.19131	0.18696	0.18255	0.12843	0.11623	0.85039
0.32289	0.4749	0.28074	0.77468	0.55133	0.43354	0.13721	0.1272	0.23012	0.21207	0.18478	0.16596	0.12146	0.12981	0.84451
0.31167	0.45918	0.29329	0.79928	0.53749	0.46288	0.13525	0.13214	0.2212	0.22152	0.20401	0.17493	0.12954	0.1318	0.8577
0.3272	0.4839	0.29505	0.78216	0.54645	0.50574	0.14042	0.12006	0.21647	0.20226	0.16995	0.18577	0.12151	0.13882	0.85449
0.31894	0.4567	0.29481	0.78354	0.55539	0.47583	0.12109	0.12346	0.21079	0.20593	0.18626	0.17848	0.13615	0.13474	0.8444
0.30384	0.45093	0.26589	0.78011	0.55453	0.47705	0.13096	0.13645	0.23578	0.21332	0.18831	0.17825	0.12267	0.13198	0.84105
0.31071	0.4532	0.28842	0.79733	0.56809	0.4878	0.13817	0.12296	0.22778	0.20319	0.19244	0.18478	0.12878	0.12583	0.83417
0.30851	0.45515	0.2552	0.7979	0.55234	0.47005	0.13225	0.13762	0.21898	0.20989	0.21256	0.18118	0.11771	0.1298	0.82731
0.31322	0.44297	0.29196	0.77987	0.5767	0.4766	0.13529	0.13888	0.19115	0.18999	0.22042	0.18629	0.11609	0.12961	0.82594
0.32561	0.44032	0.29716	0.77519	0.57532	0.49313	0.14275	0.13612	0.23463	0.19001	0.17158	0.18806	0.13825	0.12325	0.83832
0.31629	0.42256	0.2866	0.78659	0.56643	0.49393	0.13625	0.13157	0.20832	0.18874	0.19683	0.20191	0.1244	0.13576	0.85651
0.33835	0.42571	0.28727	0.78631	0.59431	0.44848	0.13576	0.13042	0.22237	0.20502	0.19834	0.1859	0.12519	0.14558	0.83086
0.32542	0.44214	0.29413	0.75349	0.5516	0.42591	0.1269	0.12667	0.22521	0.22414	0.17499	0.18879	0.13053	0.13349	0.81726
0.33045	0.43334	0.27115	0.77805	0.54987	0.44265	0.12103	0.12589	0.2031	0.20141	0.19989	0.1851	0.1297	0.12207	0.84678
0.32802	0.42833	0.28216	0.78521	0.5695	0.44068	0.1333	0.1201	0.21422	0.21336	0.1915	0.17899	0.13341	0.11912	0.8283
0.32379	0.43951	0.26526	0.76919	0.58407	0.42429	0.1322	0.13125	0.22585	0.21067	0.171	0.18165	0.12433	0.13069	0.84594
0.32713	0.43057	0.27143	0.77194	0.56255	0.43879	0.13834	0.13178	0.21278	0.20604	0.19911	0.19441	0.12634	0.13211	0.83196
0.28987	0.42551	0.30166	0.79512	0.56885	0.44633	0.12702	0.13194	0.20776	0.19906	0.20863	0.20095	0.12582	0.13292	0.84298
0.32759	0.47034	0.2836	0.7794	0.57203	0.44424	0.14083	0.13904	0.21484	0.20186	0.18651	0.19163	0.1287	0.13584	0.83182
0.29655	0.43033	0.30194	0.80647	0.55361	0.43554	0.13133	0.1316	0.23362	0.20408	0.19368	0.1857	0.12689	0.12217	0.80545
0.33875	0.41011	0.27321	0.78557	0.58235	0.45182	0.1564	0.12081	0.22924	0.20953	0.18106	0.17626	0.12661	0.12283	0.85668
0.31719	0.44894	0.27563	0.79314	0.54927	0.43491	0.14774	0.12581	0.22052	0.1806	0.18503	0.18368	0.13786	0.12245	0.81455
0.29963	0.42607	0.29136	0.78638	0.56881	0.46423	0.13388	0.13076	0.22294	0.18823	0.16876	0.17377	0.13548	0.12066	0.83557
0.33182	0.46529	0.29486	0.78178	0.58266	0.43206	0.12725	0.15132	0.2244	0.19114	0.18386	0.18665	0.12989	0.13519	0.82
0.3242	0.46405	0.29441	0.78356	0.55321	0.47442	0.13084	0.12234	0.22011	0.18901	0.17946	0.19653	0.13574	0.13305	0.84236
0.35925	0.47452	0.28529	0.79661	0.53529	0.44949	0.11963	0.13061	0.23899	0.19486	0.16804	0.19455	0.1331	0.13364	0.83314
0.32223	0.49277	0.29884	0.79226	0.54232	0.44792	0.13936	0.13078	0.22248	0.19675	0.16327	0.18024	0.12408	0.13774	0.84406
0.30377	0.44126	0.30191	0.79932	0.57038	0.45047	0.14111	0.12832	0.2288	0.20154	0.1651	0.20261	0.13735	0.12848	0.83489
0.32693	0.46728	0.29845	0.79614	0.56581	0.45095	0.145	0.16087	0.2253	0.20319	0.18119	0.18714	0.13088	0.13673	0.84832
0.30029	0.42951	0.29254	0.79606	0.57698	0.45493	0.13112	0.13964	0.21484	0.20665	0.17901	0.18806	0.13105	0.1134	0.85194
0.32885	0.47622	0.28761	0.79854	0.54263	0.46008	0.13906	0.1328	0.19308	0.20563	0.17882	0.19695	0.13798	0.11849	0.82939
0.32311	0.45261	0.27375	0.77648	0.54394	0.45209	0.13462	0.13516	0.22255	0.18617	0.16113	0.18772	0.13959	0.11561	0.81236
0.33831	0.43035	0.28812	0.79471	0.5394	0.47146	0.12409	0.14214	0.20314	0.20797	0.18199	0.21041	0.11316	0.11956	0.84365
0.3226	0.42982	0.28548	0.8068	0.54348	0.46148	0.13497	0.12547	0.22136	0.2122	0.18218	0.19087	0.1193	0.12468	0.84831
0.31097	0.41929	0.2797	0.79062	0.53791	0.45844	0.14668	0.13451	0.2202	0.19171	0.17936	0.20427	0.12879	0.14336	0.845
0.31302	0.42768	0.29204	0.79808	0.54466	0.46835	0.12402	0.14461	0.20871	0.23554	0.1754	0.19252	0.13067	0.12541	0.84171
0.34962	0.44869	0.29164	0.78782	0.5404	0.43941	0.12948	0.14853	0.22773	0.20495	0.17713	0.17441	0.13685	0.12187	0.84694
0.30706	0.46931	0.28927	0.77311	0.54384	0.43896	0.13317	0.13251	0.26053	0.20805	0.18006	0.18426	0.12324	0.12518	0.8264
0.32227	0.45315	0.28152	0.809	0.57272	0.45493	0.13782	0.13375	0.23308	0.21334	0.18184	0.18514	0.11559	0.14241	0.84345
0.32364	0.44964	0.27324	0.79117	0.54004	0.46665	0.1295	0.12285	0.23281	0.20879	0.17659	0.20642	0.13176	0.1302	0.82668
0.32195	0.45075	0.27802	0.76383	0.54551	0.46606	0.11608	0.12654	0.23374	0.22111	0.18503	0.19254	0.11552	0.13271	0.81653
0.32895	0.45311	0.28013	0.76521	0.5617	0.47843	0.13682	0.13408	0.22134	0.20665	0.1859	0.17535	0.13621	0.12382	0.84066
0.30889	0.45606	0.26394	0.79592	0.52901	0.44461	0.12966	0.1319	0.23376	0.22713	0.16156	0.19627	0.11987	0.13819	0.84656
0.32493	0.46585	0.26962	0.80914	0.58995	0.46963	0.14204	0.13487	0.23352	0.21539	0.16283	0.18509	0.12009	0.11583	0.81969
0.28874	0.4724	0.28974	0.7971	0.56689	0.42363	0.12434	0.15038	0.22405	0.20695	0.20022	0.2045	0.12119	0.12243	0.81656
0.30147	0.43123	0.28871	0.78661	0.57878	0.43954	0.13951	0.13796	0.23535	0.20769	0.19413	0.20101	0.11919	0.13548	0.83753
0.30836	0.42028	0.27909	0.80482	0.57396	0.45076	0.14072	0.12675	0.24515	0.21178	0.18655	0.18242	0.14576	0.12612	0.84016
0.3125	0.42296	0.28921	0.79384	0.5657	0.46866	0.13965	0.12977	0.2012	0.19992	0.19057	0.1883	0.12729	0.12701	0.84198
0.33333	0.44926	0.27721	0.79294	0.55985	0.44399	0.12654	0.13314	0.21682	0.21519	0.17454	0.18899	0.13172	0.12698	0.8481
0.327	0.49469	0.26567	0.77512	0.56647	0.44593	0.11656	0.14517	0.21878	0.20332	0.16569	0.18026	0.12751	0.12963	0.83823
0.3199	0.47378	0.31363	0.79774	0.55318	0.41391	0.12448	0.13485	0.22769	0.18391	0.1817	0.19912	0.14588	0.14728	0.82345
0.30383	0.44148	0.28721	0.79064	0.55807	0.46357	0.14216	0.14557	0.24395	0.20691	0.18148	0.19457	0.13444	0.13027	0.84841
0.31203	0.44763	0.30619	0.74922	0.55295	0.46322	0.12349	0.15265	0.23752	0.1801	0.1794	0.21284	0.1253	0.13254	0.84338
0.32878	0.45	0.26958	0.78521	0.5789	0.44006	0.1376	0.16011	0.22601	0.20346	0.15483	0.21161	0.13055	0.15286	0.85792
0.33526	0.48224	0.26462	0.78659	0.61869	0.4446	0.12332	0.14874	0.23809	0.21629	0.19736	0.20442	0.12495	0.11967	0.85219
0.3095	0.48742	0.27133	0.77827	0.61976	0.46616	0.13665	0.14538	0.25573	0.20279	0.19199	0.1923	0.12816	0.11937	0.82608
0.28983	0.46584	0.29436	0.78147	0.62172	0.44123	0.13702	0.14251	0.23456	0.20942	0.20067	0.19151	0.13653	0.12838	0.84554
0.30392	0.48176	0.28417	0.79664	0.60647	0.47876	0.11925	0.14769	0.22744	0.20492	0.19646	0.18448	0.1236	0.12079	0.8292
0.32954	0.47739	0.2913	0.79467	0.58703	0.47779	0.12869	0.16226	0.24575	0.19299	0.17628	0.18168	0.12657	0.12279	0.83489
0.31351	0.5055	0.29047	0.78695	0.59373	0.46036	0.12204	0.13339	0.23653	0.20676	0.18762	0.18114	0.12346	0.12813	0.8259
0.3155	0.49048	0.29064	0.7906	0.56644	0.49528	0.1386	0.13537	0.23291	0.21766	0.20697	0.18329	0.1134	0.1141	0.82325
0.31014	0.4668	0.26241	0.78171	0.57171	0.48333	0.13528	0.14077	0.22154	0.20376	0.19174	0.20107	0.1455	0.12843	0.82793
0.31178	0.47133	0.27218	0.77223	0.59345	0.48901	0.13348	0.13234	0.25108	0.21094	0.19963	0.19794	0.13331	0.12199	0.83767
0.3159	0.4724	0.28243	0.79067	0.55192	0.4529	0.12676	0.14229	0.24574	0.18521	0.17871	0.19095	0.12113	0.12916	0.8514
0.32763	0.4859	0.26643	0.80105	0.5634	0.47398	0.12107	0.13842	0.21596	0.18839	0.17622	0.18739	0.1366	0.1264	0.81638
0.31899	0.45702	0.29226	0.7904	0.56939	0.45868	0.12653	0.13838	0.24596	0.20636	0.21518	0.19546	0.1318	0.12834	0.85857
0.31689	0.4542	0.27207	0.77865	0.5606	0.47531	0.13112	0.15064	0.2404	0.20473	0.19663	0.19688	0.12201	0.13861	0.8359
0.3012	0.47482	0.28265	0.79198	0.56852	0.47267	0.11895	0.13584	0.20528	0.19453	0.20271	0.17362	0.14388	0.12988	0.83789
0.31141	0.45568	0.26997	0.80889	0.54578	0.48841	0.122	0.13837	0.2482	0.18605	0.2093	0.21039	0.13659	0.13367	0.82151
0.30699	0.46437	0.30305	0.82086	0.55274	0.46457	0.13212	0.14193	0.26089	0.1995	0.18124	0.19629	0.12531	0.12231	0.85019
0.33033	0.44596	0.27804	0.79222	0.55302	0.4528	0.11946	0.1376	0.25692	0.18909	0.18362	0.19729	0.13453	0.11486	0.83522
0.31716	0.44414	0.28172	0.81918	0.54959	0.47477	0.1457	0.14528	0.23921	0.18607	0.18476	0.19356	0.13642	0.12756	0.82444
0.32449	0.43756	0.30312	0.7944	0.58607	0.46779	0.11841	0.15043	0.25035	0.21088	0.18732	0.20946	0.12498	0.12845	0.78984
0.30891	0.44063	0.27617	0.80717	0.59472	0.45819	0.13913	0.12998	0.25195	0.22442	0.2018	0.19273	0.13878	0.11301	0.80379
0.31185	0.4318	0.26357	0.76043	0.574	0.45634	0.13806	0.13785	0.24251	0.2125	0.19301	0.18703	0.11468	0.13077	0.80338
0.32905	0.45526	0.28115	0.7872	0.569	0.4402	0.13878	0.14059	0.25398	0.18729	0.18054	0.18184	0.12931	0.12036	0.83056
0.32608	0.46218	0.28983	0.78415	0.57493	0.43062	0.12104	0.12464	0.22368	0.18009	0.17439	0.19732	0.12478	0.12333	0.80554
0.30428	0.43304	0.28418	0.7859	0.58821	0.49936	0.13477	0.15065	0.23587	0.20983	0.18145	0.20448	0.13001	0.12121	0.82239
0.31752	0.4496	0.28082	0.76608	0.54058	0.4921	0.13385	0.13263	0.21187	0.20443	0.19457	0.19119	0.1103	0.13002	0.82812
0.32102	0.44004	0.2788	0.78708	0.55655	0.43787	0.138	0.13312	0.21199	0.18214	0.20259	0.19062	0.13745	0.13511	0.83394
0.35213	0.43271	0.28184	0.80121	0.6004	0.45441	0.13638	0.1429	0.2299	0.20396	0.20358	0.20196	0.11824	0.1248	0.8373
0.3375	0.43545	0.27303	0.80728	0.59451	0.4484	0.13758	0.1543	0.23005	0.19344	0.20097	0.179	0.12934	0.11321	0.82504
0.33098	0.41964	0.26098	0.78616	0.59691	0.4504	0.13021	0.13849	0.24518	0.21954	0.19776	0.19047	0.1301	0.12189	0.81719
0.33399	0.43069	0.30627	0.8128	0.58961	0.45076	0.14856	0.12241	0.23256	0.21168	0.18729	0.1731	0.12558	0.12059	0.85356
0.3173	0.4309	0.26819	0.78723	0.5804	0.44637	0.13328	0.13633	0.21707	0.19822	0.19299	0.18526	0.12587	0.12624	0.83136
0.32037	0.4624	0.2782	0.81119	0.60627	0.50046	0.12126	0.15796	0.25955	0.22536	0.1764	0.197	0.14498	0.13354	0.84564
0.29831	0.43702	0.2818	0.78829	0.60217	0.45309	0.12022	0.13098	0.2366	0.21973	0.21659	0.1817	0.13492	0.12959	0.84766
0.31291	0.45319	0.28606	0.77774	0.58653	0.48314	0.13382	0.13265	0.24562	0.22242	0.20276	0.1926	0.13997	0.13154	0.82138
0.32135	0.42105	0.29678	0.81057	0.60441	0.46405	0.13855	0.12698	0.24173	0.21567	0.21598	0.19876	0.12684	0.14439	0.84189
0.31885	0.45289	0.26945	0.78663	0.59805	0.47162	0.14075	0.13644	0.24198	0.22818	0.20778	0.18056	0.13875	0.12563	0.83919
0.33711	0.42048	0.26008	0.79692	0.60657	0.45978	0.14533	0.14472	0.24364	0.21955	0.1716	0.19249	0.13016	0.11517	0.85949
0.32831	0.42301	0.29452	0.79423	0.60372	0.45624	0.12329	0.12913	0.2413	0.23366	0.19478	0.1804	0.12974	0.12238	0.84268
0.30803	0.41421	0.27159	0.79451	0.62633	0.4871	0.12737	0.12566	0.23299	0.21618	0.18808	0.18101	0.12939	0.1224	0.8187
0.33028	0.43316	0.28248	0.79494	0.59375	0.4755	0.12685	0.15138	0.24303	0.23574	0.20509	0.20833	0.13489	0.12424	0.83774
0.29285	0.44533	0.25995	0.77432	0.56052	0.46633	0.12992	0.14087	0.25392	0.21603	0.19467	0.19273	0.1265	0.12571	0.83739
0.30738	0.4243	0.28323	0.79388	0.56411	0.4478	0.12802	0.13778	0.25099	0.18927	0.19908	0.18641	0.11936	0.12191	0.81644
0.31925	0.44233	0.29197	0.7967	0.57823	0.46994	0.14606	0.13763	0.23027	0.20935	0.20889	0.20085	0.14652	0.12101	0.83117
0.30499	0.45276	0.28667	0.80412	0.56344	0.43595	0.12273	0.13942	0.216	0.2028	0.19282	0.19488	0.11825	0.12007	0.83483
0.30514	0.45448	0.29554	0.79489	0.58208	0.43666	0.1444	0.12487	0.22507	0.21838	0.17717	0.18613	0.12851	0.11879	0.8511
0.3245	0.46241	0.26426	0.79102	0.58675	0.44061	0.13651	0.12497	0.21338	0.18326	0.18188	0.18911	0.13479	0.12068	0.84261
0.33038	0.47224	0.27964	0.79976	0.57517	0.45545	0.13455	0.14237	0.23001	0.19537	0.19363	0.22754	0.12758	0.13066	0.84163
0.31283	0.49479	0.27901	0.79994	0.56192	0.46567	0.14751	0.1393	0.23063	0.16893	0.19313	0.19039	0.12777	0.13835	0.85193
0.30957	0.45004	0.29338	0.80619	0.56777	0.48473	0.13513	0.12902	0.21263	0.19474	0.1623	0.19733	0.12932	0.12813	0.84313
0.31308	0.47197	0.2806	0.8093	0.56645	0.43695	0.13452	0.15181	0.21379	0.17245	0.1891	0.19385	0.13655	0.12176	0.83773
0.31834	0.44545	0.28316	0.79317	0.57645	0.47738	0.13409	0.14212	0.22152	0.19554	0.18668	0.20758	0.1343	0.13077	0.84421
0.31718	0.45627	0.27658	0.79742	0.58549	0.4371	0.12166	0.13407	0.23695	0.19529	0.19515	0.20086	0.13142	0.12094	0.82562
0.32778	0.43529	0.27219	0.78822	0.56051	0.46824	0.14135	0.12659	0.20429	0.19782	0.19573	0.20854	0.13331	0.12203	0.82241
0.35214	0.4543	0.27948	0.76194	0.55979	0.4323	0.13934	0.15158	0.22171	0.2105	0.18276	0.1711	0.1294	0.11811	0.8383
0.32996	0.44452	0.27671	0.78664	0.56361	0.45804	0.15187	0.14359	0.23196	0.19995	0.1773	0.16544	0.14314	0.12562	0.81907
0.27189	0.45337	0.2837	0.78284	0.54518	0.42089	0.13397	0.1379	0.23673	0.21013	0.19312	0.18696	0.1451	0.12489	0.84453
0.30195	0.43514	0.27921	0.80258	0.57876	0.4208	0.14268	0.12827	0.20452	0.20149	0.19494	0.16672	0.1303	0.1317	0.84338
0.31124	0.4131	0.27336	0.78817	0.58302	0.4426	0.11886	0.14511	0.21134	0.18213	0.18201	0.19425	0.11602	0.13321	0.8306
0.33142	0.44165	0.27721	0.78735	0.58418	0.41041	0.12015	0.1316	0.23037	0.18809	0.19211	0.18054	0.12444	0.12889	0.84277
0.35945	0.44231	0.26624	0.77099	0.57139	0.44345	0.14352	0.14947	0.23588	0.19943	0.18314	0.1897	0.1314	0.1334	0.81147
0.30781	0.45652	0.28698	0.80697	0.56244	0.43039	0.14277	0.14086	0.24417	0.19089	0.19654	0.19044	0.13217	0.10849	0.8329
0.32626	0.41419	0.28202	0.79229	0.56596	0.47133	0.14203	0.1481	0.21199	0.18546	0.18787	0.20191	0.12355	0.11754	0.84489
0.31807	0.43205	0.27381	0.76681	0.56382	0.45814	0.12703	0.1311	0.20558	0.18605	0.18076	0.19554	0.13485	0.1213	0.85167
0.29028	0.42737	0.27285	0.77291	0.57259	0.42417	0.13801	0.1401	0.21675	0.1959	0.18432	0.17813	0.12599	0.1342	0.84417
0.30266	0.45258	0.28556	0.80611	0.56043	0.39178	0.13049	0.15923	0.22361	0.18454	0.17591	0.1991	0.1253	0.12861	0.84788
0.31898	0.43207	0.28219	0.78532	0.56499	0.38669	0.13505	0.16746	0.21371	0.17161	0.17824	0.20769	0.12204	0.12453	0.83203
0.32747	0.46223	0.29346	0.80659	0.58494	0.39083	0.12491	0.17407	0.23447	0.16951	0.17989	0.21202	0.12572	0.13002	0.83717
0.30135	0.47588	0.28221	0.78845	0.54039	0.40792	0.13798	0.15087	0.22924	0.18193	0.21072	0.19973	0.12156	0.1333	0.82502
0.31041	0.48104	0.2734	0.77259	0.5719	0.3808	0.13913	0.15542	0.231	0.16091	0.17994	0.22305	0.12133	0.14921	0.8181
0.32322	0.47932	0.27799	0.77419	0.56303	0.37922	0.1265	0.15842	0.22138	0.17169	0.18967	0.21775	0.12988	0.13543	0.81762
0.31649	0.4554	0.28947	0.77845	0.55518	0.39924	0.13826	0.15133	0.22872	0.18138	0.16908	0.20736	0.12426	0.13045	0.84543
0.3242	0.45739	0.27223	0.78359	0.54288	0.40159	0.13414	0.15843	0.22667	0.17354	0.179	0.2425	0.13938	0.13004	0.8416
0.33137	0.44476	0.27712	0.78817	0.5522	0.37254	0.12392	0.14777	0.23526	0.16238	0.16848	0.21541	0.13335	0.14311	0.83202
0.32894	0.45569	0.29141	0.7881	0.53574	0.39305	0.13456	0.14717	0.23367	0.17488	0.19383	0.20106	0.12346	0.12737	0.81171
0.31745	0.43284	0.30456	0.7911	0.53713	0.42596	0.13879	0.16389	0.24439	0.17794	0.16514	0.21817	0.12668	0.12801	0.84101
0.32961	0.44826	0.26895	0.77735	0.5591	0.41415	0.13463	0.16569	0.2279	0.18381	0.19271	0.20174	0.13924	0.13148	0.81263
0.32404	0.42608	0.28189	0.78369	0.58874	0.41083	0.15032	0.14296	0.23222	0.17343	0.18885	0.21325	0.13247	0.1409	0.83073
