mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.29759	0.89791	0.21856	0.827	0.47466	0.49738	0.12143	0.0619	0.20337	0.05936	0.02137	0.06323	0.06006	0.15173	0.7898
0.28786	0.90004	0.24236	0.87957	0.44877	0.56393	0.12725	0.03629	0.20115	0.05378	0.024	0.07378	0.04637	0.15284	0.83938
0.2811	0.90251	0.27847	0.84147	0.47328	0.52312	0.11433	0.02105	0.19932	0.07482	0.02377	0.07482	0.05004	0.15129	0.75401
0.28802	0.89553	0.15215	0.85858	0.4721	0.54984	0.13385	0.03072	0.21473	0.0658	0.0139	0.07403	0.0423	0.14729	0.77437
0.2947	0.93148	0.31599	0.85521	0.45259	0.52209	0.1245	0.04367	0.20903	0.05393	0.02501	0.06656	0.07456	0.1526	0.79576
0.27721	0.90643	0.21641	0.84457	0.43758	0.52154	0.12015	0.02379	0.21449	0.05748	0.02863	0.07232	0.03422	0.1631	0.78823
0.30256	0.92067	0.12624	0.87129	0.4709	0.5188	0.12797	0.02527	0.21265	0.08411	0.01675	0.07623	0.09394	0.15307	0.79277
0.27237	0.88866	0.18199	0.85188	0.47445	0.53242	0.0876	0.03364	0.2535	0.0582	0.01855	0.08532	0.03776	0.15361	0.77609
0.28089	0.91464	0.22451	0.86498	0.44911	0.53213	0.13722	0.02914	0.19836	0.08557	0.02097	0.0772	0.03693	0.15643	0.77158
0.29494	0.91599	0.20423	0.86798	0.4656	0.54762	0.11475	0.06261	0.21082	0.06788	0.01853	0.06834	0.02501	0.15136	0.72436
0.28632	0.88542	0.12814	0.85429	0.4452	0.53565	0.12755	0.02799	0.19759	0.0632	0.03383	0.0668	0.03245	0.15051	0.77541
0.25543	0.91135	0.2779	0.84036	0.47662	0.53173	0.12477	0.03888	0.20032	0.09023	0.02269	0.07418	0.03255	0.16892	0.78607
0.28646	0.90153	0.1949	0.86964	0.47014	0.53861	0.12514	0.03486	0.21573	0.07225	0.02134	0.07726	0.06344	0.17988	0.80387
0.28476	0.88539	0.3113	0.84075	0.47668	0.54081	0.11056	0.03711	0.18256	0.06267	0.01773	0.07906	0.03588	0.16387	0.77172
0.27726	0.90412	0.42082	0.84393	0.47205	0.55038	0.12413	0.0389	0.20079	0.05983	0.02529	0.08396	0.03986	0.16162	0.75996
0.28209	0.89555	0.24633	0.81632	0.47649	0.54788	0.11976	0.05438	0.21907	0.08739	0.02009	0.07793	0.08083	0.15764	0.77419
0.26831	0.87972	0.366	0.83929	0.45682	0.55276	0.14858	0.061	0.20746	0.08715	0.01734	0.07341	0.04436	0.14705	0.77636
0.26283	0.88604	0.28229	0.84281	0.47685	0.54022	0.12332	0.02837	0.20402	0.06574	0.01772	0.06664	0.0513	0.15638	0.76787
0.23734	0.89033	0.31681	0.83378	0.43829	0.54905	0.12924	0.03795	0.21039	0.06884	0.0202	0.06945	0.03251	0.1436	0.74873
0.28762	0.89495	0.35538	0.87033	0.4566	0.52966	0.13365	0.02253	0.20642	0.05391	0.0218	0.06871	0.03353	0.15067	0.80416
0.2296	0.8903	0.27677	0.8498	0.4793	0.56363	0.12693	0.04725	0.20681	0.05678	0.01453	0.091	0.04479	0.15354	0.77357
0.26203	0.86105	0.22442	0.83756	0.44613	0.53785	0.13365	0.02862	0.19892	0.05619	0.02214	0.07713	0.01963	0.16676	0.78396
0.27772	0.87011	0.32438	0.8219	0.46192	0.57292	0.12407	0.02995	0.19028	0.0749	0.01819	0.07949	0.05779	0.16463	0.78497
0.26041	0.87967	0.28514	0.84852	0.47634	0.54772	0.1135	0.02537	0.19282	0.05078	0.02321	0.07299	0.03364	0.14892	0.76249
0.27018	0.88543	0.24938	0.85614	0.44994	0.5359	0.13173	0.04608	0.19543	0.06343	0.02095	0.0646	0.05349	0.16271	0.82173
0.28484	0.8702	0.27145	0.85613	0.46772	0.5493	0.13047	0.03163	0.20651	0.04475	0.01692	0.0862	0.03091	0.15689	0.78441
0.26838	0.8896	0.29342	0.84563	0.46578	0.52934	0.12481	0.03694	0.22143	0.06132	0.01519	0.08422	0.08435	0.15213	0.83954
0.25761	0.88285	0.25224	0.84936	0.47287	0.53015	0.12394	0.02301	0.19052	0.05959	0.01644	0.06856	0.02938	0.15756	0.82225
0.29545	0.88433	0.38296	0.86355	0.47996	0.51301	0.14076	0.02841	0.2174	0.06282	0.0241	0.07335	0.04856	0.15172	0.85586
0.27159	0.89784	0.19277	0.84122	0.47203	0.541	0.13087	0.02632	0.19598	0.05351	0.02351	0.07904	0.03539	0.15776	0.79433
0.28069	0.88381	0.34579	0.84675	0.47095	0.55263	0.12086	0.03539	0.18477	0.05329	0.02872	0.06787	0.02899	0.16465	0.83272
0.27937	0.90562	0.33205	0.83991	0.45658	0.54689	0.12801	0.02641	0.208	0.052	0.02825	0.07172	0.04649	0.15301	0.82108
0.29284	0.88568	0.27791	0.82549	0.44959	0.56269	0.13659	0.03351	0.21107	0.05532	0.01294	0.07779	0.03036	0.15691	0.85019
0.27601	0.88805	0.2577	0.85272	0.4531	0.53902	0.12933	0.02741	0.22	0.06894	0.01621	0.07673	0.02609	0.16095	0.78916
0.27956	0.8924	0.25044	0.863	0.46823	0.5027	0.11572	0.04595	0.19504	0.06985	0.01778	0.07568	0.03676	0.15	0.82042
0.27523	0.90046	0.1945	0.83079	0.4729	0.5305	0.12406	0.02806	0.17955	0.05238	0.02018	0.07981	0.03911	0.16095	0.84072
0.26301	0.90038	0.27932	0.8212	0.4648	0.55819	0.13321	0.0279	0.20516	0.11098	0.01173	0.06791	0.03647	0.15072	0.85227
0.26381	0.88011	0.24282	0.85214	0.46584	0.51581	0.13525	0.0338	0.19751	0.06108	0.0245	0.07116	0.03066	0.16484	0.85747
0.26953	0.90665	0.27592	0.85388	0.44378	0.55625	0.11863	0.02303	0.21908	0.0643	0.01518	0.06595	0.03072	0.18983	0.81982
0.27665	0.88131	0.22819	0.86829	0.48185	0.53628	0.12938	0.04362	0.21637	0.0657	0.02487	0.07081	0.02889	0.16395	0.86658
0.27286	0.90029	0.17983	0.87135	0.46116	0.56985	0.13457	0.03164	0.21402	0.05475	0.02009	0.07074	0.03061	0.1432	0.84186
0.24628	0.8749	0.11405	0.82297	0.44334	0.50094	0.13472	0.03534	0.1995	0.06094	0.01962	0.07472	0.05143	0.15039	0.83287
0.27032	0.91522	0.07686	0.84734	0.4638	0.50994	0.1235	0.0449	0.20337	0.08461	0.01539	0.06696	0.07446	0.13946	0.88112
0.27459	0.88792	0.22033	0.82577	0.43595	0.5461	0.11841	0.03163	0.20911	0.09315	0.01799	0.08077	0.07496	0.15646	0.87356
0.2797	0.8801	0.24198	0.84342	0.44572	0.5484	0.12379	0.09611	0.21355	0.08591	0.01988	0.07475	0.03148	0.1534	0.85706
0.279	0.8771	0.30328	0.83162	0.44097	0.55202	0.14526	0.03405	0.20615	0.10034	0.02381	0.05734	0.03612	0.16975	0.84967
0.2556	0.86371	0.27904	0.8443	0.47695	0.52437	0.13615	0.07419	0.21116	0.05812	0.02112	0.08098	0.05678	0.15256	0.83548
0.25525	0.88495	0.19364	0.86442	0.49082	0.54973	0.12179	0.04904	0.21296	0.06977	0.01694	0.09402	0.03374	0.13997	0.82866
0.2763	0.90387	0.29717	0.86971	0.43839	0.55085	0.12924	0.05736	0.21714	0.10218	0.01962	0.07331	0.03702	0.15472	0.81717
0.28118	0.86937	0.31156	0.86958	0.46107	0.54931	0.09095	0.05391	0.20801	0.08232	0.02486	0.07265	0.04323	0.15632	0.84201
0.27845	0.89394	0.33721	0.84708	0.46928	0.52249	0.17558	0.04287	0.1926	0.07689	0.01651	0.08678	0.03849	0.16287	0.84139
0.26696	0.86962	0.33837	0.85457	0.4785	0.51925	0.09709	0.04089	0.20568	0.05851	0.01384	0.07526	0.04098	0.16005	0.83801
0.28931	0.88066	0.30229	0.86304	0.46691	0.56601	0.11085	0.02882	0.20834	0.15931	0.01805	0.07113	0.03083	0.15248	0.85949
0.27846	0.85121	0.23642	0.84946	0.45506	0.54875	0.11531	0.03541	0.19579	0.056	0.01217	0.07302	0.03363	0.15712	0.82531
0.28037	0.86498	0.26264	0.83601	0.4475	0.51282	0.11539	0.0933	0.19535	0.06405	0.01984	0.07785	0.04341	0.15082	0.84575
0.29372	0.8631	0.24155	0.84298	0.46875	0.54291	0.11917	0.08187	0.23435	0.05163	0.01958	0.07296	0.03123	0.16811	0.85416
0.2985	0.90519	0.38469	0.81537	0.47193	0.54803	0.12608	0.03456	0.20127	0.05189	0.02085	0.08076	0.03234	0.16211	0.84325
0.28934	0.90744	0.36772	0.85016	0.47006	0.51887	0.1281	0.04293	0.2157	0.04996	0.02249	0.09339	0.08687	0.15331	0.82156
0.26917	0.89641	0.30344	0.84451	0.452	0.49363	0.12467	0.02973	0.21591	0.06362	0.01836	0.06755	0.06556	0.15107	0.83181
0.25032	0.88745	0.37617	0.8356	0.45683	0.55049	0.13801	0.05694	0.19175	0.05552	0.01899	0.07938	0.03754	0.15019	0.79476
0.27232	0.88406	0.21089	0.82512	0.45548	0.52814	0.13336	0.02739	0.18666	0.0561	0.02371	0.06801	0.03573	0.15206	0.78665
0.27508	0.86864	0.38697	0.86471	0.46332	0.54625	0.09113	0.03936	0.23274	0.05641	0.01471	0.07906	0.03368	0.15033	0.8706
0.27479	0.85557	0.34176	0.8314	0.46008	0.51642	0.202	0.07308	0.19978	0.06691	0.01792	0.07278	0.06332	0.17505	0.83489
0.25905	0.87341	0.30688	0.85018	0.45066	0.56505	0.09518	0.05188	0.19713	0.08825	0.02047	0.06149	0.02302	0.15419	0.85386
0.27622	0.84981	0.3249	0.82845	0.43401	0.53778	0.11049	0.02719	0.23368	0.05922	0.02081	0.0737	0.03849	0.15343	0.82239
0.26015	0.86098	0.34759	0.83758	0.47297	0.54567	0.12239	0.02744	0.19584	0.06186	0.01569	0.07551	0.03324	0.16925	0.83103
0.27837	0.88252	0.29803	0.82587	0.45093	0.55721	0.13024	0.04148	0.1881	0.08298	0.02645	0.06622	0.04902	0.14297	0.84828
0.23515	0.87536	0.369	0.83935	0.46941	0.52811	0.12609	0.04191	0.21708	0.06262	0.01631	0.07031	0.03298	0.15831	0.82774
0.27426	0.87603	0.22278	0.85286	0.47027	0.55957	0.13096	0.03284	0.19643	0.06665	0.01022	0.07546	0.02359	0.16365	0.87186
0.26559	0.87072	0.25065	0.84766	0.48641	0.53823	0.12743	0.02798	0.20202	0.04727	0.01668	0.05995	0.0386	0.1845	0.85078
0.26619	0.89186	0.24808	0.84418	0.48082	0.52833	0.12921	0.02	0.19282	0.07053	0.01972	0.06509	0.05948	0.17535	0.83934
0.28054	0.892	0.33693	0.84957	0.46472	0.54606	0.12549	0.0541	0.21179	0.05267	0.01647	0.07125	0.04737	0.1413	0.82378
0.28502	0.86329	0.28144	0.82785	0.44782	0.54831	0.1291	0.06308	0.19826	0.06564	0.01511	0.07157	0.03185	0.16517	0.82965
0.26583	0.86639	0.25234	0.85806	0.47048	0.5486	0.12385	0.04237	0.20596	0.06228	0.01859	0.07769	0.01916	0.13876	0.78788
0.26623	0.89853	0.2823	0.84285	0.45435	0.53203	0.13545	0.02336	0.20185	0.10327	0.02733	0.07522	0.02595	0.15019	0.8273
0.2842	0.87841	0.30349	0.80308	0.47001	0.51959	0.12007	0.03165	0.21117	0.06376	0.02358	0.07558	0.02619	0.17627	0.82331
0.27886	0.8984	0.20556	0.84493	0.45907	0.54846	0.11655	0.05794	0.21691	0.13451	0.02537	0.07545	0.0498	0.15886	0.80368
0.25213	0.88467	0.23472	0.84196	0.47277	0.53404	0.13043	0.03352	0.21455	0.07423	0.02243	0.074	0.02162	0.16229	0.75575
0.24722	0.87091	0.2751	0.85384	0.45441	0.51841	0.1383	0.02284	0.20403	0.05312	0.01811	0.07355	0.04779	0.1704	0.83654
0.29324	0.89928	0.41588	0.85462	0.4391	0.56249	0.12658	0.04042	0.21382	0.0596	0.01441	0.06483	0.04807	0.15542	0.79963
0.28212	0.86231	0.29995	0.84069	0.48093	0.53037	0.12847	0.04631	0.21597	0.05886	0.01933	0.08372	0.06028	0.14161	0.78827
0.25548	0.87947	0.41829	0.86149	0.46929	0.56608	0.11993	0.02468	0.20121	0.05327	0.01944	0.06888	0.04358	0.15318	0.803
0.26091	0.90381	0.35765	0.86702	0.44144	0.54419	0.11408	0.0325	0.21849	0.06205	0.01708	0.07258	0.05683	0.15398	0.78345
0.26723	0.88508	0.33168	0.85656	0.45214	0.5376	0.13529	0.07087	0.22646	0.06212	0.01642	0.07283	0.07319	0.1589	0.8295
0.28284	0.87378	0.29161	0.85197	0.48221	0.54252	0.13251	0.02055	0.19311	0.1058	0.01705	0.0646	0.029	0.16489	0.84025
0.26565	0.87244	0.34488	0.82279	0.47186	0.50534	0.12568	0.05451	0.23057	0.08059	0.01407	0.07202	0.02802	0.16856	0.82808
0.24233	0.87385	0.34516	0.83135	0.4568	0.56963	0.1337	0.02846	0.19639	0.05375	0.01744	0.07112	0.07032	0.16832	0.7948
0.2665	0.87177	0.24735	0.84182	0.46689	0.54649	0.12424	0.03937	0.21102	0.07289	0.02444	0.06892	0.03985	0.15312	0.80777
0.27751	0.87153	0.30047	0.82844	0.47141	0.5156	0.1336	0.02419	0.19541	0.0645	0.01474	0.08208	0.02615	0.15867	0.76865
0.25271	0.88311	0.23533	0.8435	0.45029	0.54923	0.12792	0.02355	0.21226	0.05732	0.02239	0.08412	0.04749	0.14107	0.8512
0.26977	0.87645	0.28121	0.84991	0.4506	0.57453	0.1302	0.03545	0.2137	0.1287	0.01678	0.06825	0.05276	0.14958	0.8291
0.26095	0.88317	0.23551	0.85267	0.4689	0.53445	0.12211	0.03086	0.1972	0.07234	0.01573	0.06944	0.04884	0.14088	0.80665
0.27735	0.8781	0.36583	0.82705	0.46783	0.53419	0.13721	0.03841	0.21364	0.08908	0.01293	0.07755	0.03238	0.15747	0.82879
0.28994	0.87729	0.24678	0.86623	0.46608	0.5637	0.1261	0.03261	0.21708	0.08195	0.01877	0.0682	0.03709	0.15981	0.82157
0.26725	0.85542	0.32523	0.82429	0.46752	0.52628	0.11719	0.02328	0.19528	0.06443	0.02071	0.06935	0.04417	0.16336	0.80702
0.2731	0.87824	0.22614	0.85418	0.46888	0.54641	0.14076	0.043	0.21486	0.06477	0.01739	0.07213	0.05598	0.1681	0.84299
0.27165	0.89219	0.24944	0.85241	0.45965	0.53423	0.12995	0.01754	0.21128	0.06484	0.01728	0.07131	0.07029	0.14832	0.84305
0.25755	0.86736	0.33202	0.84245	0.49086	0.55986	0.13087	0.04559	0.20011	0.064	0.03059	0.06815	0.02459	0.15652	0.83628
0.28505	0.87306	0.25186	0.84615	0.44925	0.52581	0.12355	0.03626	0.20236	0.05043	0.01669	0.06504	0.05642	0.1645	0.81927
0.25261	0.85991	0.37723	0.8193	0.44198	0.52455	0.12577	0.07487	0.21451	0.09704	0.01671	0.07592	0.02471	0.15816	0.87621
0.26532	0.88773	0.285	0.85227	0.46813	0.55735	0.12748	0.02171	0.20327	0.1541	0.01292	0.06203	0.02047	0.15224	0.85001
0.25472	0.86555	0.3846	0.83981	0.45324	0.5183	0.12182	0.05833	0.23853	0.18528	0.01836	0.05789	0.04347	0.16326	0.80069
0.2686	0.84836	0.34373	0.83586	0.4795	0.49659	0.13049	0.03745	0.21711	0.0617	0.01729	0.07075	0.03401	0.14715	0.84297
0.24394	0.86408	0.28447	0.84066	0.47044	0.54334	0.12299	0.02446	0.20269	0.11161	0.01902	0.06873	0.02348	0.16123	0.88414
0.28532	0.86448	0.35808	0.8539	0.45294	0.54977	0.11753	0.03527	0.19861	0.0843	0.01275	0.07141	0.05198	0.16442	0.83019
0.27126	0.85961	0.28236	0.84073	0.48858	0.52107	0.12271	0.04194	0.20101	0.05746	0.01771	0.0758	0.01949	0.15699	0.83006
0.27777	0.89541	0.30537	0.84251	0.46486	0.54897	0.11607	0.04764	0.18825	0.09816	0.01387	0.07331	0.03848	0.15466	0.84718
0.27742	0.85155	0.18584	0.84104	0.47113	0.51426	0.12944	0.06398	0.20885	0.07745	0.01763	0.06711	0.02498	0.15258	0.84379
0.25031	0.87432	0.28784	0.83947	0.48486	0.56266	0.11884	0.02438	0.18551	0.16286	0.0133	0.07145	0.05443	0.15889	0.8302
0.24035	0.86139	0.26683	0.84034	0.4733	0.51854	0.11868	0.05621	0.21426	0.20756	0.0202	0.07011	0.01584	0.16817	0.80558
0.25976	0.87561	0.21706	0.82332	0.46646	0.54644	0.13178	0.08034	0.20314	0.16944	0.02136	0.06489	0.04713	0.15238	0.82537
0.26777	0.85077	0.29586	0.83866	0.47284	0.52835	0.09095	0.02869	0.18912	0.13371	0.01626	0.07745	0.05236	0.16668	0.86038
0.31634	0.86476	0.13443	0.86054	0.46634	0.52953	0.11849	0.07095	0.23253	0.19814	0.01844	0.05865	0.03472	0.17507	0.83555
0.28135	0.85861	0.34235	0.8504	0.47922	0.54315	0.11719	0.04743	0.19172	0.12639	0.01827	0.07212	0.04341	0.16353	0.84378
0.25203	0.87669	0.23048	0.85561	0.45418	0.54434	0.13281	0.05269	0.19096	0.14224	0.01448	0.06794	0.04435	0.15816	0.85316
0.26331	0.85737	0.22593	0.83923	0.47042	0.51103	0.11911	0.03742	0.20462	0.08873	0.01592	0.07288	0.02448	0.15245	0.85364
0.27433	0.87867	0.37496	0.84437	0.42091	0.57699	0.13276	0.02436	0.20807	0.20087	0.0227	0.07464	0.03703	0.16258	0.81748
0.25862	0.85718	0.31432	0.84647	0.4496	0.51289	0.11556	0.04695	0.22803	0.11857	0.0137	0.07051	0.02615	0.15833	0.84989
0.29542	0.87203	0.38209	0.84319	0.46439	0.54705	0.14288	0.03075	0.23079	0.22906	0.01536	0.06934	0.05889	0.16138	0.85885
0.28932	0.86442	0.32205	0.84956	0.43911	0.54817	0.1243	0.03368	0.18732	0.07241	0.02087	0.076	0.08173	0.1633	0.85278
0.27994	0.86935	0.34521	0.83909	0.46304	0.56499	0.11982	0.03733	0.20921	0.114	0.015	0.06925	0.06114	0.16118	0.80476
0.29497	0.86749	0.23882	0.82919	0.45803	0.51408	0.12556	0.0831	0.20029	0.0932	0.01714	0.07534	0.02124	0.15005	0.79389
0.26384	0.86633	0.24027	0.84907	0.49416	0.52533	0.12475	0.02943	0.20545	0.05133	0.01943	0.07808	0.03603	0.1644	0.8084
0.30801	0.87818	0.26702	0.83203	0.44767	0.51923	0.12563	0.03727	0.20659	0.08879	0.01634	0.05522	0.05216	0.16223	0.79776
0.26388	0.84555	0.19381	0.82691	0.45918	0.52751	0.12331	0.03928	0.20114	0.05925	0.02794	0.06741	0.03917	0.17957	0.7838
0.30091	0.88699	0.27054	0.86186	0.46115	0.53042	0.12994	0.02059	0.20303	0.08496	0.01558	0.07191	0.04056	0.15525	0.84756
0.28069	0.8648	0.31393	0.84478	0.45435	0.52917	0.12355	0.02982	0.20077	0.10483	0.01718	0.06896	0.03031	0.1677	0.8528
0.28084	0.87363	0.25569	0.8558	0.47495	0.5619	0.13113	0.05279	0.21144	0.07036	0.01774	0.06482	0.02294	0.15394	0.80106
0.29102	0.8637	0.26785	0.82947	0.47291	0.53651	0.1171	0.04404	0.19996	0.1524	0.02306	0.07666	0.01662	0.15438	0.76866
0.25764	0.88552	0.23968	0.84479	0.48371	0.53885	0.11402	0.0326	0.19606	0.09177	0.02117	0.06967	0.04034	0.14246	0.79298
0.23885	0.84649	0.29995	0.86233	0.44099	0.52078	0.13353	0.05276	0.20716	0.07161	0.01278	0.06953	0.0172	0.17118	0.79625
0.27722	0.86947	0.18042	0.83304	0.45993	0.51698	0.12384	0.03751	0.21106	0.08882	0.01482	0.07279	0.05223	0.15436	0.79915
0.28353	0.86057	0.35348	0.82842	0.45787	0.52713	0.12282	0.03121	0.19295	0.04902	0.01093	0.07073	0.03588	0.16081	0.83305
0.27302	0.88011	0.18745	0.83044	0.4488	0.53464	0.12632	0.03568	0.20639	0.06841	0.01814	0.071	0.04132	0.17067	0.85995
0.26896	0.88109	0.35244	0.84392	0.4512	0.55895	0.13627	0.03232	0.20239	0.08662	0.0115	0.06828	0.03964	0.14923	0.8163
0.27671	0.87202	0.31785	0.84882	0.47201	0.53641	0.12371	0.02517	0.20812	0.12472	0.01913	0.06043	0.0241	0.15553	0.8234
0.25324	0.86037	0.3375	0.84425	0.48212	0.57568	0.12027	0.02963	0.19985	0.05873	0.01852	0.05868	0.05654	0.16319	0.82473
0.30125	0.87619	0.25397	0.8351	0.42661	0.53742	0.1222	0.03212	0.19727	0.06331	0.01982	0.06878	0.04638	0.15547	0.85363
0.27083	0.86143	0.36495	0.81557	0.46922	0.51255	0.13673	0.03023	0.2125	0.08611	0.01609	0.07193	0.06272	0.16055	0.81157
0.25519	0.86667	0.33337	0.86143	0.43724	0.50933	0.11716	0.04353	0.21789	0.03984	0.01783	0.07788	0.03716	0.15894	0.8136
0.28122	0.87262	0.33281	0.82799	0.45987	0.54834	0.11589	0.0261	0.20591	0.08825	0.01705	0.0637	0.02378	0.16652	0.77934
0.25478	0.8896	0.25947	0.84786	0.47156	0.52165	0.13042	0.03897	0.21582	0.05961	0.02064	0.06776	0.02054	0.17114	0.79636
0.28107	0.87601	0.22849	0.85223	0.43857	0.53135	0.14365	0.06148	0.19416	0.05131	0.01898	0.08078	0.02937	0.16703	0.85398
0.25739	0.86414	0.20002	0.84794	0.45917	0.53987	0.12341	0.02605	0.20291	0.05121	0.01763	0.07637	0.03956	0.16475	0.79951
0.27919	0.87426	0.18325	0.83419	0.44657	0.5002	0.13527	0.02949	0.19402	0.07405	0.0139	0.06602	0.02256	0.15824	0.79548
0.28156	0.87377	0.2558	0.84916	0.47571	0.53815	0.12822	0.03714	0.1898	0.06704	0.02101	0.07492	0.07986	0.15962	0.85724
0.27146	0.88171	0.26793	0.85586	0.47162	0.54004	0.11948	0.02325	0.22133	0.04873	0.02926	0.0536	0.04615	0.14969	0.82437
0.29184	0.87887	0.21516	0.84118	0.46572	0.5121	0.12995	0.03234	0.21619	0.09227	0.01876	0.06374	0.04762	0.14304	0.82343
0.27755	0.84373	0.26914	0.83051	0.46746	0.53104	0.12009	0.07113	0.20876	0.05391	0.01847	0.07511	0.03003	0.15922	0.79668
0.27119	0.8737	0.1486	0.85861	0.45914	0.55013	0.11392	0.03046	0.18992	0.05494	0.02016	0.06967	0.05845	0.15685	0.82259
0.28491	0.86042	0.33819	0.83282	0.46675	0.53269	0.12354	0.04758	0.19871	0.06645	0.0161	0.06769	0.0393	0.17941	0.80439
0.25612	0.8737	0.21799	0.86429	0.44171	0.51745	0.12763	0.07041	0.21106	0.05938	0.0164	0.06414	0.04592	0.15219	0.78842
0.26974	0.86244	0.27613	0.83821	0.46666	0.51975	0.11992	0.06775	0.21191	0.07992	0.01389	0.0741	0.03218	0.16286	0.83524
0.2699	0.86251	0.25555	0.86875	0.4678	0.53612	0.08846	0.04154	0.22079	0.04737	0.01876	0.07902	0.03583	0.15813	0.83801
0.26388	0.86878	0.28679	0.86594	0.45652	0.51535	0.09065	0.03833	0.21086	0.06538	0.01582	0.07228	0.04318	0.14552	0.86369
0.26723	0.86686	0.26679	0.84235	0.43769	0.53299	0.10159	0.02858	0.22572	0.06856	0.01672	0.08467	0.03093	0.15325	0.83424
0.28539	0.87079	0.16817	0.85646	0.46179	0.5061	0.11709	0.0356	0.20445	0.13531	0.00998	0.07172	0.03164	0.16158	0.82524
0.25567	0.8479	0.38893	0.85574	0.46399	0.53672	0.12736	0.02974	0.19965	0.13546	0.01637	0.07094	0.04245	0.15896	0.82248
0.29719	0.85846	0.12152	0.84254	0.45686	0.50628	0.10406	0.02755	0.21851	0.14321	0.02369	0.08788	0.03686	0.14445	0.82287
0.27628	0.86889	0.45318	0.84403	0.45959	0.50703	0.10086	0.02665	0.21969	0.14723	0.01732	0.06559	0.05006	0.14091	0.7777
0.26769	0.86174	0.38846	0.83687	0.44799	0.52706	0.12527	0.03129	0.22846	0.08569	0.01359	0.07055	0.01987	0.16563	0.82081
0.25722	0.85637	0.32726	0.83501	0.4749	0.49005	0.12221	0.02685	0.18123	0.05696	0.01425	0.0709	0.0208	0.15588	0.79959
0.26161	0.84488	0.32898	0.85498	0.46894	0.52672	0.12632	0.02755	0.2125	0.12983	0.01666	0.0569	0.0582	0.16418	0.86356
0.28814	0.86462	0.3324	0.84144	0.46403	0.51051	0.1355	0.05319	0.2037	0.0554	0.01689	0.06489	0.01949	0.16613	0.83548
0.26484	0.84235	0.30897	0.84061	0.44973	0.50565	0.10007	0.03524	0.20578	0.07634	0.0225	0.07171	0.0386	0.15141	0.77735
0.27119	0.85183	0.26033	0.84145	0.47319	0.50207	0.13359	0.02905	0.19957	0.08182	0.02033	0.07221	0.04876	0.15101	0.76992
0.25005	0.85457	0.25333	0.84151	0.47801	0.51432	0.13541	0.02514	0.21117	0.15917	0.01295	0.07043	0.05777	0.16069	0.82583
0.27596	0.86313	0.3462	0.85513	0.48068	0.51944	0.11989	0.02587	0.21731	0.05801	0.0129	0.06676	0.01983	0.14584	0.83411
0.25237	0.86166	0.26609	0.8283	0.45357	0.54149	0.1221	0.04133	0.21304	0.08576	0.01378	0.07475	0.04712	0.15672	0.79055
0.24467	0.85408	0.19943	0.85183	0.47427	0.51945	0.11849	0.0216	0.20066	0.07973	0.01671	0.06164	0.05948	0.1597	0.82958
0.27875	0.87406	0.23752	0.8498	0.45689	0.53143	0.09579	0.04628	0.19745	0.06669	0.01335	0.06734	0.01836	0.15955	0.85343
0.26528	0.86464	0.27824	0.85557	0.47949	0.54494	0.12141	0.0432	0.2029	0.07673	0.01161	0.06882	0.04377	0.15869	0.85709
0.29653	0.87644	0.29526	0.8554	0.47806	0.50757	0.1244	0.02535	0.20696	0.05871	0.01492	0.06563	0.04007	0.15585	0.83263
0.25725	0.85232	0.33241	0.85887	0.47355	0.55106	0.14141	0.03391	0.21435	0.05257	0.01474	0.06364	0.03223	0.16496	0.84765
0.27168	0.87743	0.11761	0.86624	0.48604	0.50093	0.12358	0.03475	0.2242	0.04569	0.01588	0.06782	0.03478	0.15329	0.85086
0.27025	0.84557	0.27804	0.83563	0.47477	0.52456	0.12668	0.03797	0.21235	0.07699	0.02128	0.07747	0.03345	0.15937	0.82358
0.24599	0.8592	0.34528	0.81948	0.4843	0.54027	0.12654	0.03102	0.20913	0.05529	0.01398	0.06573	0.08104	0.15736	0.83646
0.27801	0.8622	0.30577	0.8632	0.47276	0.5216	0.12394	0.04075	0.18236	0.05265	0.01501	0.07265	0.04423	0.15917	0.8101
0.2805	0.86083	0.35797	0.85261	0.47552	0.526	0.11827	0.03759	0.19848	0.04637	0.01947	0.08264	0.02213	0.14962	0.87545
0.2788	0.87589	0.20734	0.83105	0.44144	0.48073	0.13408	0.034	0.20077	0.06787	0.01404	0.07106	0.01557	0.15383	0.80272
0.27056	0.85481	0.27307	0.85704	0.49183	0.53185	0.12005	0.04495	0.21394	0.05502	0.01293	0.08289	0.05105	0.15087	0.79832
0.25392	0.88267	0.28086	0.83593	0.48704	0.54855	0.13031	0.03792	0.21237	0.10561	0.0176	0.07154	0.02059	0.16173	0.7861
0.27663	0.85116	0.28477	0.84487	0.46703	0.52359	0.13253	0.0261	0.22173	0.05274	0.01323	0.06723	0.03076	0.14852	0.80845
0.25028	0.8642	0.22504	0.84196	0.47532	0.51115	0.14265	0.03778	0.19195	0.05745	0.01116	0.0811	0.03285	0.15589	0.81071
0.2482	0.85698	0.21022	0.84667	0.46768	0.50825	0.13522	0.02729	0.209	0.06032	0.01798	0.06353	0.09915	0.15412	0.83848
0.27018	0.85575	0.2922	0.85675	0.47134	0.5339	0.1312	0.05825	0.19959	0.10581	0.01424	0.06307	0.02249	0.16162	0.84013
