mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3537	0.64176	0.35656	0.86908	0.61784	0.64275	0.205	0.18943	0.29249	0.25669	0.24204	0.23207	0.17679	0.20307	0.8244
0.36398	0.65292	0.35141	0.83309	0.5954	0.66258	0.2034	0.19613	0.3101	0.2646	0.24479	0.24115	0.20552	0.2041	0.88974
0.35232	0.64926	0.37632	0.85207	0.63114	0.60943	0.19349	0.20827	0.30634	0.27965	0.2641	0.23737	0.20128	0.20817	0.86029
0.3664	0.64345	0.37604	0.85722	0.61544	0.63175	0.21145	0.19643	0.29466	0.28626	0.2626	0.24525	0.19077	0.1946	0.87182
0.35258	0.63929	0.34466	0.84998	0.60632	0.64568	0.21609	0.20322	0.30503	0.27385	0.24662	0.24213	0.20915	0.20577	0.90085
0.35055	0.63665	0.3486	0.8235	0.61055	0.63755	0.21759	0.1946	0.28593	0.26558	0.26047	0.21426	0.21785	0.21338	0.86671
0.31329	0.62388	0.36407	0.86831	0.58714	0.64055	0.1983	0.1988	0.32054	0.29059	0.23933	0.23524	0.2048	0.20122	0.84632
0.36371	0.63838	0.36273	0.8145	0.5723	0.64294	0.20256	0.19111	0.30051	0.28376	0.24886	0.25015	0.20069	0.20629	0.86332
0.3449	0.62902	0.3689	0.8219	0.59116	0.60662	0.23629	0.20331	0.28655	0.27916	0.23827	0.18595	0.20683	0.20334	0.79344
0.36475	0.65545	0.35455	0.81382	0.59476	0.63196	0.22234	0.18711	0.2994	0.27647	0.23173	0.23032	0.20512	0.21086	0.87788
0.34312	0.64846	0.34011	0.80778	0.60626	0.63483	0.22107	0.2013	0.30753	0.30884	0.22785	0.22764	0.20158	0.20844	0.86698
0.36394	0.65246	0.36464	0.83725	0.61959	0.63176	0.21183	0.21169	0.31762	0.28213	0.24113	0.23008	0.19277	0.18852	0.86037
0.35317	0.64353	0.38228	0.84371	0.6085	0.63698	0.22238	0.21446	0.31242	0.29526	0.24419	0.24252	0.20224	0.20867	0.88719
0.37628	0.66935	0.38708	0.85558	0.61015	0.64098	0.20503	0.18895	0.31793	0.29407	0.23569	0.24553	0.19097	0.20404	0.8256
0.35622	0.65067	0.36106	0.8353	0.61632	0.64484	0.20625	0.19125	0.29198	0.28028	0.24599	0.25122	0.21321	0.18492	0.86038
0.34628	0.64774	0.38073	0.83812	0.60167	0.6385	0.20373	0.21006	0.30866	0.29181	0.23539	0.22926	0.20554	0.19479	0.8162
0.37094	0.61202	0.35176	0.8302	0.61252	0.63817	0.19991	0.20892	0.28733	0.29544	0.24301	0.24704	0.22662	0.20803	0.86008
0.36648	0.65964	0.33926	0.83857	0.61007	0.6357	0.20654	0.21537	0.30182	0.30671	0.24184	0.2337	0.20281	0.21028	0.87318
0.35969	0.63919	0.32908	0.8088	0.5966	0.63476	0.20722	0.19052	0.30305	0.26489	0.22578	0.24548	0.2059	0.20364	0.88109
0.34789	0.65369	0.36727	0.85329	0.60117	0.63291	0.20091	0.20918	0.29614	0.26692	0.23645	0.27131	0.19769	0.2072	0.84176
0.35857	0.65958	0.37233	0.84562	0.59345	0.64909	0.19487	0.19231	0.30284	0.27075	0.25935	0.24331	0.19902	0.21437	0.8588
0.33855	0.6409	0.36568	0.83642	0.59842	0.62929	0.19658	0.21018	0.29328	0.28325	0.24122	0.21637	0.20141	0.19481	0.8889
0.34074	0.63656	0.37866	0.83182	0.60242	0.6651	0.2168	0.21482	0.31108	0.28911	0.24781	0.24363	0.21242	0.20291	0.86728
0.35025	0.67146	0.37475	0.83061	0.59461	0.61395	0.20951	0.21057	0.29962	0.29556	0.22132	0.23365	0.20253	0.19805	0.90153
0.37459	0.66387	0.37782	0.84125	0.618	0.6196	0.21063	0.21	0.29413	0.26258	0.2398	0.249	0.20357	0.21687	0.85612
0.379	0.65689	0.37662	0.85105	0.5991	0.62542	0.20065	0.18992	0.29073	0.28342	0.23973	0.23933	0.19813	0.19505	0.85511
0.36072	0.65067	0.37089	0.8243	0.58284	0.61662	0.21429	0.18827	0.31569	0.26541	0.22295	0.23468	0.20369	0.19846	0.85904
0.36846	0.64115	0.34629	0.80016	0.60003	0.64539	0.20442	0.20333	0.30471	0.28626	0.24689	0.22958	0.21922	0.1896	0.86131
0.34287	0.63938	0.37881	0.81653	0.59901	0.61729	0.21418	0.1949	0.3044	0.28397	0.24769	0.23931	0.20793	0.19755	0.84533
0.34948	0.64281	0.37108	0.83964	0.62433	0.63358	0.21087	0.21396	0.32711	0.2554	0.26295	0.23738	0.21583	0.18483	0.85048
0.36093	0.62595	0.36982	0.84539	0.60063	0.6632	0.20253	0.1999	0.29788	0.28724	0.24768	0.24098	0.20908	0.21227	0.86113
0.35361	0.6395	0.35969	0.8149	0.61211	0.59306	0.20173	0.21629	0.31349	0.28694	0.23134	0.22199	0.19725	0.1933	0.88916
0.36828	0.64889	0.34004	0.79461	0.60564	0.64342	0.21157	0.18908	0.29181	0.28287	0.22058	0.25283	0.19593	0.19741	0.86017
0.34981	0.62623	0.35754	0.8513	0.64679	0.63189	0.19212	0.19181	0.30766	0.27855	0.23711	0.22314	0.19977	0.21962	0.85645
0.34785	0.64797	0.3724	0.83584	0.62694	0.65249	0.18655	0.20699	0.30516	0.27981	0.24811	0.24428	0.20557	0.2048	0.842
0.36155	0.64168	0.36469	0.82932	0.60921	0.62668	0.20386	0.18685	0.28584	0.28532	0.23064	0.24887	0.19433	0.18764	0.88634
0.36954	0.65664	0.38118	0.85512	0.62097	0.61801	0.21701	0.19376	0.2946	0.2784	0.23582	0.24522	0.19766	0.18032	0.87352
0.38213	0.65733	0.36724	0.83606	0.60975	0.65166	0.20568	0.22551	0.30892	0.26414	0.24714	0.23302	0.19145	0.20882	0.83408
0.34012	0.64311	0.34347	0.85031	0.58165	0.63094	0.20055	0.19823	0.28327	0.27475	0.25088	0.23846	0.20539	0.20542	0.84823
0.32634	0.64392	0.35869	0.80204	0.59919	0.63688	0.19375	0.21349	0.31339	0.28378	0.24093	0.23692	0.16741	0.20537	0.85597
0.34635	0.62644	0.37581	0.82902	0.60275	0.62654	0.22086	0.20517	0.29646	0.28916	0.2327	0.23753	0.19622	0.20045	0.91997
0.35585	0.6402	0.34549	0.84059	0.60726	0.63278	0.20594	0.19439	0.28533	0.28911	0.23322	0.23469	0.2045	0.19349	0.88388
0.34993	0.64933	0.37348	0.83627	0.62267	0.65869	0.20232	0.20619	0.2968	0.25178	0.22775	0.23527	0.20078	0.21086	0.86041
0.34501	0.665	0.3807	0.8413	0.59649	0.62534	0.20903	0.19456	0.30373	0.29394	0.23089	0.22806	0.19567	0.20198	0.82438
0.33693	0.64743	0.37622	0.79725	0.59298	0.63113	0.20962	0.2063	0.28509	0.27831	0.22882	0.23288	0.19955	0.20687	0.87126
0.37872	0.64628	0.37898	0.81679	0.61463	0.65865	0.20839	0.19576	0.27328	0.28074	0.25283	0.22311	0.17869	0.20217	0.85212
0.35073	0.65941	0.37136	0.83042	0.59246	0.62588	0.23158	0.20981	0.29912	0.30195	0.21959	0.22874	0.20265	0.21319	0.86373
0.3404	0.64319	0.40116	0.84159	0.60527	0.63369	0.20723	0.18853	0.28563	0.28337	0.25329	0.21504	0.20346	0.19699	0.8632
0.34757	0.65729	0.38427	0.81109	0.60036	0.63626	0.22064	0.18997	0.30937	0.27013	0.23227	0.24557	0.1977	0.18811	0.80737
0.35419	0.63473	0.37758	0.85258	0.59606	0.62928	0.19889	0.19952	0.32491	0.29695	0.23343	0.22206	0.19909	0.2175	0.89562
0.35756	0.63495	0.33828	0.85622	0.60178	0.61868	0.19089	0.20057	0.31114	0.29046	0.24654	0.22451	0.20985	0.18399	0.86412
0.36305	0.63851	0.35409	0.81725	0.59772	0.65231	0.20826	0.21159	0.32003	0.28653	0.22647	0.26512	0.20149	0.19483	0.86416
0.35835	0.64725	0.35272	0.802	0.60472	0.62322	0.20516	0.19154	0.29096	0.28055	0.23801	0.2337	0.21199	0.22514	0.83352
0.34801	0.6443	0.36723	0.81495	0.58076	0.61192	0.18943	0.2032	0.28656	0.29259	0.2503	0.23275	0.22229	0.21194	0.80951
0.36421	0.66311	0.35286	0.87128	0.59217	0.64644	0.202	0.1982	0.29905	0.31817	0.23876	0.25001	0.19426	0.19516	0.87486
0.33524	0.66386	0.35657	0.84477	0.61256	0.65142	0.21642	0.20653	0.28651	0.27599	0.23481	0.23041	0.18623	0.19634	0.91255
0.35746	0.66005	0.35947	0.81186	0.60923	0.63116	0.22717	0.20592	0.33531	0.28312	0.22691	0.24701	0.19835	0.21703	0.87153
0.34997	0.64438	0.37514	0.82922	0.60166	0.62632	0.21081	0.232	0.30319	0.29021	0.22337	0.24134	0.20483	0.21311	0.88052
0.34594	0.63404	0.35658	0.82432	0.59058	0.60737	0.21793	0.21054	0.29374	0.26969	0.24551	0.22879	0.2064	0.20142	0.84384
0.34757	0.64801	0.36102	0.84839	0.60557	0.62394	0.21175	0.21403	0.29678	0.28642	0.24783	0.24567	0.19766	0.21216	0.86441
0.34584	0.65258	0.37041	0.81875	0.61921	0.63347	0.19204	0.20687	0.29097	0.28519	0.2284	0.23266	0.20095	0.19323	0.85788
0.34321	0.62716	0.35563	0.84003	0.61691	0.63384	0.22108	0.21239	0.29493	0.28136	0.24235	0.22969	0.17481	0.21623	0.87511
0.34818	0.65054	0.36332	0.80274	0.61826	0.62805	0.19837	0.18416	0.28731	0.28025	0.21949	0.20746	0.20663	0.19215	0.86322
0.32864	0.62918	0.34852	0.82373	0.59498	0.64754	0.18973	0.2098	0.29493	0.27415	0.23477	0.2583	0.19989	0.19013	0.85443
0.35758	0.669	0.35251	0.78206	0.60997	0.623	0.20765	0.21246	0.31042	0.27235	0.22603	0.25383	0.1864	0.19367	0.85684
0.34578	0.64657	0.35845	0.85913	0.60756	0.64918	0.17066	0.20903	0.31942	0.27135	0.19796	0.23378	0.19251	0.19513	0.87454
0.32904	0.65036	0.36044	0.83001	0.58922	0.63727	0.21794	0.19681	0.31079	0.26733	0.21636	0.2378	0.19185	0.20903	0.79745
0.33163	0.63641	0.36645	0.84576	0.58276	0.64685	0.20044	0.20754	0.31432	0.2553	0.24397	0.25377	0.20085	0.19639	0.80651
0.3539	0.63306	0.37666	0.8082	0.59816	0.63531	0.1968	0.2115	0.28114	0.2731	0.25185	0.23194	0.18973	0.2033	0.86909
0.32207	0.64899	0.35548	0.80757	0.60006	0.63305	0.21889	0.17614	0.29737	0.26605	0.26549	0.23448	0.20272	0.18768	0.83461
0.31534	0.63243	0.39597	0.83317	0.5884	0.61444	0.21493	0.18123	0.31698	0.25994	0.20628	0.23536	0.21322	0.20697	0.86192
0.33127	0.66079	0.37212	0.85258	0.60067	0.65211	0.19058	0.20426	0.31149	0.29082	0.24548	0.22755	0.20636	0.20399	0.85861
0.33248	0.64921	0.40206	0.80442	0.61296	0.64491	0.21249	0.20692	0.28251	0.26772	0.22734	0.22686	0.21482	0.19448	0.89382
0.3449	0.63417	0.36868	0.84989	0.60255	0.68218	0.18497	0.20916	0.28759	0.28017	0.25656	0.22913	0.18533	0.19697	0.87751
0.34864	0.65936	0.38353	0.84279	0.60883	0.62953	0.17245	0.20835	0.30327	0.28015	0.25658	0.2409	0.20672	0.20018	0.8636
0.3508	0.65781	0.36578	0.86862	0.60316	0.64853	0.20517	0.1975	0.29347	0.28816	0.23498	0.23215	0.1988	0.20329	0.89502
0.37026	0.64805	0.37418	0.83042	0.61023	0.65355	0.21656	0.19058	0.30112	0.31723	0.236	0.23315	0.19738	0.19773	0.87809
0.33406	0.64806	0.35789	0.84062	0.60502	0.64428	0.19389	0.19065	0.29412	0.3047	0.24131	0.25619	0.1675	0.22455	0.83579
0.33509	0.63979	0.34425	0.85708	0.61166	0.62862	0.19244	0.20377	0.31297	0.27569	0.25218	0.23988	0.21271	0.20713	0.9048
0.33295	0.6406	0.35955	0.80302	0.61774	0.63227	0.22046	0.20928	0.28648	0.27994	0.25221	0.21468	0.22407	0.20065	0.85798
0.38529	0.63808	0.37921	0.85087	0.5996	0.65282	0.20433	0.19234	0.31487	0.26991	0.25483	0.22664	0.20677	0.20865	0.87907
0.34462	0.64508	0.37621	0.83965	0.60731	0.65099	0.22557	0.21403	0.32396	0.28432	0.23441	0.24514	0.20304	0.20275	0.83284
0.3712	0.6657	0.36748	0.84799	0.61372	0.64831	0.20665	0.18474	0.31505	0.29703	0.24794	0.22275	0.21163	0.22349	0.85512
0.35096	0.64052	0.35182	0.80954	0.59878	0.62152	0.19826	0.20247	0.30277	0.27212	0.21424	0.23069	0.21634	0.18673	0.87538
0.35362	0.65899	0.36903	0.82771	0.63442	0.62294	0.22594	0.20268	0.28591	0.2459	0.21846	0.24286	0.20546	0.18908	0.81394
0.36954	0.65591	0.35794	0.85689	0.61726	0.62714	0.18828	0.2039	0.30858	0.28042	0.25251	0.24145	0.21312	0.22077	0.85482
0.34194	0.66183	0.35062	0.84891	0.61038	0.60948	0.20473	0.20285	0.28534	0.27772	0.22642	0.20598	0.19622	0.21082	0.90153
0.31998	0.63554	0.35642	0.8482	0.58796	0.61851	0.21173	0.18787	0.28681	0.27642	0.22286	0.21724	0.20228	0.1983	0.89685
0.36826	0.64338	0.36567	0.83776	0.61329	0.61417	0.19288	0.20709	0.32077	0.28169	0.22585	0.24273	0.19809	0.20141	0.81135
0.37172	0.63003	0.37544	0.83546	0.59665	0.63353	0.18264	0.2075	0.3124	0.28807	0.22933	0.21561	0.21485	0.20297	0.85448
0.34247	0.64886	0.36444	0.84218	0.6299	0.62339	0.18849	0.19397	0.29362	0.26206	0.24377	0.24649	0.1954	0.20388	0.86661
0.36151	0.63456	0.37474	0.83432	0.60335	0.63076	0.20644	0.19036	0.32013	0.27865	0.24116	0.23342	0.1996	0.21728	0.8736
0.33716	0.64478	0.35432	0.81625	0.60531	0.63094	0.18136	0.19068	0.32646	0.29284	0.2263	0.24105	0.20667	0.19937	0.82357
0.33799	0.65501	0.36143	0.85423	0.59644	0.63504	0.21364	0.19518	0.28844	0.28425	0.21956	0.23636	0.18382	0.19985	0.86372
0.32965	0.64144	0.37256	0.82307	0.60727	0.63444	0.22163	0.20496	0.31601	0.28303	0.23657	0.24247	0.21764	0.17573	0.86576
0.32488	0.65428	0.38068	0.84813	0.59371	0.62586	0.17562	0.18002	0.29903	0.31546	0.25395	0.23512	0.19719	0.19089	0.85119
0.36463	0.63685	0.37517	0.84293	0.62433	0.64995	0.19825	0.20684	0.30646	0.27899	0.22397	0.2364	0.20788	0.21301	0.91153
0.33585	0.64704	0.3425	0.80517	0.6169	0.6485	0.20719	0.20535	0.29147	0.26762	0.22797	0.20843	0.19538	0.20859	0.8547
0.34561	0.63346	0.35322	0.81228	0.61905	0.62028	0.2111	0.19117	0.29259	0.27597	0.22318	0.20715	0.20766	0.19755	0.87539
0.3266	0.641	0.39046	0.86047	0.61545	0.62271	0.19289	0.21671	0.29774	0.27619	0.22115	0.21471	0.19406	0.20813	0.77856
0.34266	0.66155	0.39738	0.82134	0.604	0.63393	0.203	0.21863	0.30146	0.29069	0.22811	0.21077	0.19864	0.20738	0.87506
0.33997	0.64558	0.37063	0.81561	0.62596	0.65348	0.21408	0.2046	0.28528	0.26291	0.23236	0.21653	0.2083	0.2024	0.86794
0.35022	0.63759	0.36732	0.80311	0.60923	0.62543	0.22286	0.18329	0.30803	0.2962	0.25321	0.2388	0.21606	0.20238	0.85707
0.3667	0.63997	0.3695	0.84082	0.60587	0.64266	0.18582	0.21432	0.2932	0.27928	0.25521	0.22353	0.20356	0.19539	0.87353
0.34295	0.64462	0.38829	0.8253	0.58946	0.61876	0.2143	0.20811	0.28738	0.28233	0.23958	0.23921	0.20548	0.20416	0.85588
0.33768	0.65036	0.37276	0.85585	0.59688	0.61664	0.19844	0.20946	0.29644	0.26033	0.22392	0.25025	0.18481	0.1968	0.8643
0.35402	0.65068	0.36846	0.82735	0.62245	0.62435	0.22943	0.19292	0.25529	0.28016	0.25115	0.24093	0.19988	0.20661	0.86104
0.35974	0.65072	0.35376	0.85495	0.6031	0.63343	0.19623	0.21756	0.29104	0.26833	0.20503	0.21596	0.18476	0.2088	0.88711
0.35586	0.63897	0.36314	0.81637	0.58704	0.61384	0.20235	0.20385	0.28642	0.2774	0.21254	0.2225	0.19613	0.20456	0.82061
0.34952	0.6422	0.36668	0.8213	0.59895	0.62995	0.21849	0.20197	0.28934	0.28126	0.25454	0.26671	0.19864	0.20309	0.89349
0.3644	0.65025	0.37102	0.85617	0.60315	0.61417	0.21178	0.20546	0.32062	0.25968	0.2396	0.23465	0.19257	0.22104	0.79529
0.34671	0.63309	0.37538	0.84143	0.60933	0.63382	0.18863	0.19802	0.30977	0.2554	0.2546	0.24347	0.20207	0.20842	0.86121
0.36329	0.62555	0.36462	0.84382	0.60283	0.63919	0.19171	0.19467	0.30149	0.27202	0.24556	0.22238	0.20315	0.20814	0.86503
0.36873	0.65229	0.37399	0.82642	0.60901	0.64586	0.18641	0.21256	0.31093	0.27545	0.22609	0.21607	0.21342	0.19891	0.87134
0.35743	0.658	0.36745	0.83267	0.59595	0.60069	0.22114	0.19383	0.30745	0.27696	0.23903	0.22715	0.21452	0.22118	0.84354
0.3472	0.64485	0.38647	0.8238	0.59824	0.63998	0.21199	0.16884	0.29853	0.2543	0.23884	0.22856	0.19103	0.21179	0.85564
0.33896	0.64936	0.35134	0.83739	0.6089	0.64916	0.20545	0.1888	0.2987	0.26378	0.22918	0.22375	0.19546	0.20289	0.86485
0.3237	0.63434	0.35469	0.83785	0.60145	0.63921	0.19956	0.21067	0.31184	0.27944	0.24285	0.23544	0.20191	0.20681	0.85706
0.33811	0.63262	0.37587	0.8376	0.58668	0.65753	0.20735	0.19333	0.28579	0.26752	0.2483	0.21947	0.19584	0.20673	0.85523
0.34525	0.65126	0.37799	0.86326	0.60217	0.62217	0.20475	0.19235	0.30292	0.28494	0.25673	0.25021	0.19618	0.20301	0.85834
0.34437	0.64211	0.35449	0.82394	0.58459	0.62443	0.21663	0.19404	0.32878	0.26086	0.23882	0.244	0.19335	0.2019	0.85497
0.35417	0.64763	0.36825	0.81565	0.60553	0.64292	0.19834	0.21251	0.28902	0.26936	0.22017	0.23572	0.20559	0.18808	0.87005
0.3477	0.65708	0.37818	0.8532	0.60162	0.62163	0.19682	0.20934	0.29739	0.28101	0.23589	0.24127	0.19695	0.20445	0.86521
0.37259	0.64426	0.37548	0.79954	0.5887	0.64537	0.20649	0.20029	0.30483	0.26149	0.23639	0.25778	0.21414	0.20158	0.86017
0.33334	0.62939	0.35	0.82228	0.60147	0.65751	0.20075	0.21525	0.30602	0.28512	0.23532	0.2333	0.20746	0.19618	0.8711
0.36182	0.64789	0.35641	0.85062	0.61694	0.62865	0.20083	0.18188	0.31052	0.31765	0.22646	0.25013	0.18915	0.19046	0.84183
0.36041	0.63229	0.36157	0.8446	0.59841	0.64494	0.19193	0.20526	0.29551	0.28216	0.20954	0.23591	0.20563	0.20273	0.89322
0.34029	0.61845	0.33853	0.82246	0.59824	0.62582	0.19972	0.22126	0.28847	0.29378	0.23242	0.22752	0.21178	0.19844	0.84856
0.358	0.63241	0.39916	0.8529	0.5982	0.63684	0.21654	0.20348	0.30614	0.27105	0.2501	0.2298	0.21103	0.2052	0.91017
0.34451	0.64194	0.39934	0.82544	0.61466	0.63016	0.20927	0.19311	0.30033	0.26381	0.2366	0.23313	0.20056	0.20784	0.81046
0.36878	0.66179	0.37519	0.83774	0.60303	0.61271	0.21462	0.19575	0.32144	0.29599	0.23961	0.21383	0.20038	0.19053	0.86459
0.39342	0.66795	0.3575	0.80828	0.60392	0.60096	0.20404	0.19995	0.29958	0.29635	0.24171	0.23462	0.20642	0.20597	0.82644
0.37722	0.66082	0.37781	0.82382	0.60472	0.62749	0.20043	0.19228	0.31831	0.28255	0.24078	0.24132	0.19798	0.21952	0.88617
0.34737	0.63874	0.36669	0.85479	0.59865	0.62214	0.19614	0.19089	0.28484	0.30883	0.23122	0.19672	0.19817	0.20484	0.87511
0.348	0.65609	0.35949	0.8062	0.62576	0.61632	0.20777	0.20168	0.29032	0.27881	0.22002	0.20431	0.22202	0.19599	0.86531
0.36103	0.63424	0.35456	0.80821	0.61365	0.64177	0.20895	0.19758	0.2959	0.28431	0.22386	0.23827	0.1961	0.21254	0.7902
0.35637	0.63237	0.34767	0.83936	0.60548	0.63604	0.19796	0.20057	0.30174	0.29778	0.24395	0.23949	0.18464	0.21918	0.79363
0.34998	0.65544	0.38711	0.81841	0.59408	0.62475	0.21369	0.21312	0.3044	0.27692	0.24383	0.23625	0.1956	0.19853	0.87077
0.33922	0.64008	0.37193	0.8357	0.60732	0.64303	0.2154	0.18439	0.31107	0.2698	0.22372	0.22928	0.20256	0.20104	0.85835
0.36011	0.63764	0.3687	0.83886	0.60796	0.64118	0.21174	0.19752	0.29588	0.26402	0.25288	0.2368	0.20028	0.19797	0.84057
0.33927	0.648	0.37082	0.80129	0.60237	0.61968	0.18975	0.19579	0.31219	0.29827	0.24536	0.23957	0.20416	0.19234	0.88232
0.37631	0.62859	0.35502	0.849	0.58222	0.62517	0.1862	0.20762	0.28722	0.27134	0.24518	0.24886	0.20494	0.20332	0.85762
0.35314	0.65185	0.36716	0.82492	0.5955	0.61993	0.20904	0.20343	0.30578	0.26881	0.24659	0.23005	0.21597	0.21277	0.85637
0.33239	0.63943	0.32773	0.81679	0.59992	0.61991	0.20014	0.20985	0.29903	0.27813	0.22728	0.21545	0.21595	0.18772	0.89719
0.33643	0.62376	0.33837	0.81746	0.58378	0.65203	0.20639	0.1999	0.32981	0.29123	0.24933	0.2366	0.19322	0.20123	0.85737
0.36104	0.65196	0.36633	0.82659	0.59881	0.62471	0.21088	0.16561	0.29237	0.28763	0.25029	0.23948	0.19641	0.2033	0.89754
0.34327	0.64049	0.34845	0.80421	0.5962	0.63586	0.19164	0.20452	0.29307	0.2787	0.24445	0.23195	0.21689	0.17181	0.91124
0.38678	0.62434	0.35231	0.84226	0.57681	0.64666	0.21091	0.20874	0.30621	0.26415	0.2235	0.21614	0.19954	0.19484	0.79435
0.35284	0.63645	0.36515	0.80761	0.60229	0.63957	0.21449	0.21219	0.30168	0.28015	0.23439	0.25259	0.21331	0.1837	1.01797
0.33899	0.62906	0.37685	0.83561	0.60003	0.62397	0.20265	0.19967	0.30673	0.26539	0.24589	0.2327	0.20326	0.20065	0.86793
0.33718	0.64878	0.37765	0.79498	0.61079	0.62133	0.20954	0.21037	0.30622	0.27741	0.2459	0.24077	0.21251	0.21348	0.89596
0.37444	0.64671	0.35067	0.84261	0.60221	0.64255	0.20439	0.18835	0.32233	0.29307	0.22106	0.23861	0.20773	0.1972	0.87333
0.33691	0.63576	0.35342	0.81326	0.60742	0.62193	0.20177	0.22012	0.30365	0.2863	0.23721	0.23843	0.18305	0.19731	0.83808
0.35692	0.64017	0.36903	0.8428	0.59117	0.6367	0.22013	0.20954	0.30796	0.27578	0.2398	0.22298	0.18979	0.21138	0.8686
0.36147	0.62381	0.36031	0.81753	0.59997	0.63396	0.21968	0.20892	0.29738	0.27664	0.22913	0.21569	0.21461	0.20119	1.16304
0.37632	0.65655	0.37533	0.82103	0.59947	0.6173	0.20366	0.18862	0.31493	0.28948	0.24083	0.23877	0.17521	0.20266	0.82267
0.36384	0.64269	0.36864	0.81861	0.57623	0.61799	0.20253	0.19576	0.30405	0.28878	0.25562	0.23852	0.18978	0.18776	0.85068
0.36576	0.64143	0.3946	0.8387	0.59784	0.61473	0.24042	0.18549	0.30082	0.26871	0.24058	0.24141	0.20573	0.22015	0.89525
0.33599	0.65316	0.35576	0.79433	0.59711	0.62697	0.21006	0.19592	0.29874	0.28235	0.23557	0.24598	0.2092	0.21265	0.86529
0.33171	0.64881	0.3565	0.80513	0.59286	0.62471	0.2184	0.20972	0.2952	0.29989	0.20585	0.22876	0.20373	0.20071	0.84829
0.35508	0.66659	0.40024	0.84345	0.6072	0.64523	0.19554	0.20377	0.27275	0.28057	0.23278	0.203	0.20528	0.18828	0.86122
0.33506	0.64401	0.39114	0.85092	0.60046	0.62534	0.22438	0.19471	0.30114	0.26725	0.23805	0.23483	0.19853	0.20721	0.89052
0.33947	0.6445	0.36362	0.79472	0.61972	0.64879	0.21021	0.20335	0.30871	0.28448	0.23823	0.22486	0.18873	0.20026	0.90317
0.36514	0.63348	0.37433	0.8465	0.61286	0.62667	0.1941	0.19607	0.30884	0.29844	0.23272	0.24194	0.1974	0.20989	0.85278
0.36011	0.64796	0.38094	0.80015	0.62665	0.62794	0.22611	0.21279	0.28286	0.28209	0.22779	0.24013	0.21528	0.20094	0.84748
0.34444	0.64235	0.35803	0.85707	0.62866	0.65527	0.20583	0.19056	0.27379	0.28123	0.22722	0.22224	0.21183	0.19352	0.85629
0.36006	0.67603	0.37934	0.80664	0.61765	0.64165	0.21903	0.2057	0.2944	0.2841	0.23513	0.2427	0.17686	0.19803	0.80578
0.34154	0.64256	0.35965	0.839	0.59683	0.62834	0.20661	0.21612	0.28515	0.28501	0.2374	0.217	0.2074	0.20999	0.88062
0.33721	0.65007	0.37434	0.82539	0.59868	0.6218	0.21453	0.21566	0.2902	0.29005	0.2227	0.22465	0.2169	0.19833	0.86243
0.32457	0.62803	0.36928	0.8332	0.61497	0.63152	0.19776	0.20984	0.30123	0.28581	0.22264	0.23952	0.19034	0.21396	0.82191
0.33882	0.64478	0.37105	0.84713	0.60707	0.66241	0.21145	0.19209	0.28998	0.27067	0.24021	0.22268	0.20967	0.19613	0.87857
0.33581	0.63596	0.35607	0.82592	0.61517	0.61439	0.20967	0.21445	0.29692	0.27982	0.20609	0.23249	0.18391	0.20752	0.8343
0.34587	0.67007	0.3399	0.81848	0.61029	0.60889	0.19675	0.23592	0.29567	0.29065	0.23032	0.23252	0.1881	0.19928	0.85821
0.33097	0.65272	0.36836	0.81743	0.60905	0.64139	0.2024	0.19774	0.30041	0.27448	0.25094	0.22335	0.19232	0.19137	0.89044
0.32176	0.6385	0.35494	0.83766	0.62044	0.63589	0.22199	0.21642	0.31671	0.26754	0.24661	0.24673	0.19861	0.19773	0.88286
0.36368	0.66032	0.34652	0.7995	0.61653	0.64298	0.19596	0.21192	0.28931	0.27322	0.22959	0.20892	0.21271	0.20577	0.89619
0.37031	0.64972	0.35245	0.84329	0.61958	0.63113	0.20002	0.20683	0.30051	0.27322	0.22001	0.23942	0.19848	0.19624	0.85975
0.3701	0.6429	0.35609	0.84895	0.60499	0.65974	0.18736	0.20886	0.29705	0.28686	0.23769	0.23304	0.17587	0.21036	0.86653
0.3182	0.64251	0.35526	0.84463	0.60107	0.63612	0.20459	0.20263	0.3005	0.27103	0.22497	0.21874	0.21224	0.1976	0.8813
0.36868	0.63661	0.37247	0.8374	0.62237	0.65047	0.19076	0.20065	0.30108	0.2713	0.21467	0.22054	0.18319	0.2255	0.7905
0.35682	0.6384	0.36303	0.81947	0.61085	0.62712	0.2008	0.22011	0.27661	0.30078	0.25756	0.21469	0.19483	0.2108	0.85951
0.33217	0.66642	0.36918	0.82568	0.6021	0.63939	0.2013	0.19172	0.28961	0.27313	0.22864	0.23625	0.21584	0.20081	0.85103
0.36275	0.63004	0.35321	0.83788	0.60649	0.58718	0.20293	0.18925	0.29315	0.2785	0.24886	0.21419	0.20002	0.21676	0.88345
0.33111	0.67797	0.39258	0.80211	0.62479	0.60976	0.21508	0.19745	0.30458	0.26829	0.25213	0.24873	0.21486	0.20933	0.85568
0.34316	0.64328	0.36797	0.8427	0.6062	0.61781	0.20274	0.20279	0.30303	0.28721	0.23239	0.24512	0.19633	0.20748	0.86695
