mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.23913	0.38031	0.23627	0.75144	0.56122	0.40066	0.09341	0.0909	0.19708	0.18578	0.17295	0.1631	0.0951	0.10984	0.86927
0.25235	0.36845	0.23979	0.72629	0.55797	0.50126	0.08893	0.08917	0.19166	0.19537	0.17958	0.15256	0.11446	0.10751	0.87001
0.23516	0.38267	0.26008	0.73352	0.53245	0.53101	0.09625	0.10093	0.16546	0.17731	0.1511	0.15206	0.113	0.10657	0.87206
0.26221	0.39287	0.24753	0.7261	0.52396	0.4468	0.09493	0.09921	0.18852	0.17584	0.17979	0.16549	0.10719	0.09848	0.87857
0.27968	0.38254	0.23777	0.7367	0.52391	0.43196	0.08752	0.09323	0.21291	0.18882	0.16111	0.15322	0.13008	0.10733	0.87962
0.26144	0.37692	0.25605	0.74316	0.54493	0.45076	0.09829	0.08889	0.21556	0.18143	0.1485	0.16917	0.11911	0.10999	0.86494
0.26554	0.40344	0.25839	0.74008	0.5205	0.40205	0.08403	0.09132	0.18417	0.17606	0.14174	0.18362	0.09976	0.11202	0.87004
0.23848	0.38562	0.24629	0.75501	0.55037	0.38202	0.09117	0.08333	0.17946	0.20314	0.15563	0.15613	0.11492	0.10372	0.86299
0.25616	0.33791	0.23642	0.73123	0.56162	0.39981	0.09412	0.08291	0.17193	0.16867	0.16049	0.17407	0.11836	0.10507	0.85293
0.22912	0.36056	0.2353	0.74146	0.55501	0.43828	0.08925	0.09477	0.17109	0.17019	0.14623	0.17584	0.10678	0.12103	0.87085
0.2612	0.38252	0.24688	0.76219	0.53126	0.36998	0.08392	0.08916	0.19118	0.15611	0.15003	0.18677	0.11142	0.10064	0.86717
0.25503	0.33877	0.23591	0.75318	0.55118	0.33909	0.08909	0.10214	0.18154	0.16281	0.15685	0.16443	0.1034	0.09274	0.83646
0.23763	0.38485	0.23971	0.73795	0.54298	0.41426	0.09593	0.08377	0.2108	0.158	0.16076	0.1885	0.11516	0.10113	0.86496
0.29021	0.39606	0.22261	0.73193	0.55355	0.44441	0.09867	0.08565	0.18182	0.17628	0.15203	0.16691	0.1093	0.09843	0.86017
0.28845	0.38184	0.23145	0.68272	0.52307	0.40867	0.08972	0.08718	0.16906	0.18154	0.17163	0.15625	0.10081	0.10273	0.85824
0.25422	0.40932	0.24101	0.72286	0.51602	0.42125	0.09673	0.07815	0.17445	0.19731	0.1891	0.16997	0.11498	0.10504	0.84528
0.25041	0.37871	0.22479	0.72792	0.54986	0.38084	0.08316	0.08299	0.20639	0.16704	0.13462	0.16499	0.10283	0.11002	0.84486
0.25027	0.3796	0.24421	0.71104	0.51309	0.41305	0.09487	0.08622	0.20415	0.17574	0.1744	0.16265	0.11397	0.11526	0.85076
0.27393	0.34784	0.2451	0.7414	0.58668	0.41189	0.08532	0.08808	0.19064	0.1914	0.16665	0.16134	0.10607	0.10103	0.86796
0.25322	0.39363	0.25509	0.7553	0.59096	0.43815	0.08901	0.08523	0.16763	0.19153	0.15307	0.15771	0.11133	0.10179	0.85789
0.26954	0.38436	0.25576	0.72344	0.54942	0.48167	0.09743	0.07821	0.15482	0.18115	0.15247	0.15625	0.10011	0.10759	0.86077
0.26164	0.39932	0.25119	0.76068	0.5468	0.45018	0.08954	0.08092	0.16657	0.19489	0.17037	0.16864	0.11061	0.09359	0.8562
0.20898	0.38384	0.23487	0.76668	0.5905	0.49407	0.08215	0.08416	0.16625	0.18101	0.1672	0.16898	0.09914	0.10901	0.8505
0.22087	0.38434	0.24154	0.73449	0.57664	0.41712	0.08937	0.0877	0.18008	0.17209	0.17073	0.15801	0.1066	0.11873	0.83234
0.24828	0.36429	0.23989	0.73665	0.54497	0.43002	0.09547	0.0794	0.18648	0.20891	0.15427	0.18313	0.10969	0.08555	0.85599
0.28058	0.37641	0.22567	0.74457	0.49126	0.4208	0.08788	0.0817	0.16933	0.18944	0.15472	0.17575	0.12322	0.11195	0.84631
0.19616	0.37901	0.23304	0.77955	0.52747	0.43572	0.0981	0.08779	0.17825	0.21841	0.14581	0.17692	0.11755	0.10546	0.85546
0.23379	0.3985	0.22273	0.77959	0.52868	0.41181	0.08837	0.09784	0.18223	0.19713	0.15763	0.17805	0.10412	0.0991	0.83411
0.2668	0.38288	0.25209	0.77506	0.5516	0.44936	0.0846	0.09136	0.17806	0.16999	0.16252	0.17919	0.1173	0.10526	0.84931
0.29927	0.36485	0.24753	0.73325	0.54352	0.36584	0.09855	0.0824	0.20129	0.17807	0.18231	0.1669	0.11776	0.10066	0.85743
0.2528	0.38778	0.23467	0.73937	0.52262	0.4061	0.10087	0.07852	0.159	0.17604	0.16785	0.17512	0.10438	0.10245	0.87773
0.24217	0.39112	0.23268	0.77146	0.53734	0.4029	0.0901	0.09187	0.20266	0.16632	0.14396	0.154	0.11549	0.10727	0.84411
0.23998	0.35349	0.2304	0.75385	0.54024	0.44541	0.09743	0.08339	0.20129	0.19057	0.15797	0.17344	0.10058	0.10119	0.8596
0.25999	0.34784	0.23537	0.72443	0.54229	0.40018	0.09888	0.08249	0.20742	0.18672	0.16517	0.1733	0.1098	0.09747	0.85881
0.27412	0.3989	0.23576	0.7272	0.54831	0.40104	0.09575	0.08506	0.21019	0.17546	0.1589	0.16904	0.10396	0.10064	0.83549
0.25483	0.3614	0.23999	0.767	0.5275	0.3686	0.09044	0.08311	0.19047	0.19483	0.16722	0.1748	0.11312	0.09918	0.86212
0.2535	0.37038	0.2363	0.75092	0.55636	0.39725	0.08849	0.09116	0.18202	0.17507	0.15018	0.16802	0.12285	0.11097	0.87038
0.28458	0.37152	0.23711	0.7749	0.56977	0.42275	0.0841	0.07486	0.16084	0.175	0.16122	0.18704	0.11158	0.10295	0.88013
0.24863	0.3895	0.25276	0.73468	0.56949	0.42019	0.0945	0.09233	0.17933	0.18234	0.16283	0.18129	0.10494	0.11013	0.85891
0.27045	0.38961	0.22726	0.74195	0.52577	0.41647	0.09371	0.0889	0.17932	0.1629	0.14448	0.18836	0.12892	0.09849	0.82456
0.25302	0.40796	0.23025	0.78912	0.48379	0.43838	0.07815	0.08748	0.20156	0.18144	0.14417	0.17757	0.11045	0.10323	0.85878
0.26329	0.37942	0.24589	0.76977	0.55376	0.42843	0.09318	0.08076	0.18412	0.18156	0.15419	0.1687	0.10712	0.11224	0.86314
0.21427	0.39053	0.23488	0.77753	0.53758	0.42776	0.09068	0.08807	0.18098	0.19199	0.15719	0.17883	0.10784	0.10621	0.84425
0.2724	0.39036	0.25171	0.74315	0.53669	0.35811	0.08777	0.08352	0.22013	0.189	0.16124	0.18971	0.11461	0.11004	0.871
0.24651	0.36275	0.23934	0.77277	0.53088	0.35719	0.0927	0.08521	0.18889	0.18787	0.15726	0.17099	0.12418	0.10046	0.84843
0.23929	0.37589	0.22332	0.75525	0.5578	0.39457	0.08268	0.08734	0.17599	0.14917	0.14036	0.182	0.10503	0.09829	0.86101
0.2254	0.35176	0.22565	0.72799	0.53658	0.41127	0.07959	0.08501	0.16204	0.1765	0.16131	0.17501	0.11413	0.09562	0.85293
0.26378	0.38006	0.24238	0.73605	0.54809	0.36554	0.09035	0.09249	0.17842	0.22748	0.16748	0.15003	0.11491	0.09761	0.8305
0.23614	0.40167	0.24733	0.71038	0.58255	0.40921	0.09467	0.09459	0.16357	0.2012	0.20045	0.164	0.10772	0.10939	0.84976
0.27028	0.3992	0.22931	0.75361	0.5699	0.47086	0.09243	0.0824	0.1707	0.18904	0.16931	0.17186	0.09841	0.11051	0.84796
0.28147	0.40172	0.24332	0.72542	0.52732	0.43869	0.07991	0.07407	0.17454	0.21511	0.14675	0.18097	0.08638	0.09532	0.84498
0.28498	0.35366	0.24032	0.73509	0.55546	0.42634	0.09488	0.08057	0.17655	0.14347	0.16211	0.15755	0.10849	0.10185	0.87009
0.24447	0.39802	0.22633	0.75457	0.5498	0.38872	0.08662	0.10288	0.19248	0.19577	0.16328	0.16578	0.11584	0.10887	0.84969
0.24532	0.35305	0.24461	0.73077	0.56118	0.32567	0.08207	0.09412	0.21494	0.23461	0.17116	0.17325	0.11826	0.10638	0.84132
0.29084	0.37318	0.2118	0.77265	0.48856	0.4039	0.07595	0.08404	0.1904	0.18314	0.15566	0.18138	0.12133	0.10607	0.8572
0.25238	0.3896	0.22849	0.76571	0.51061	0.4847	0.09613	0.08087	0.19899	0.14545	0.16177	0.17985	0.12601	0.09585	0.84175
0.22735	0.36885	0.24054	0.773	0.54428	0.45166	0.08865	0.08653	0.17746	0.1773	0.15922	0.17152	0.12213	0.09415	0.87215
0.24005	0.37611	0.24329	0.73354	0.56278	0.44656	0.08545	0.08959	0.19523	0.18339	0.16224	0.15694	0.12379	0.11275	0.82637
0.27995	0.38868	0.23135	0.75995	0.54881	0.40727	0.09292	0.08784	0.15611	0.1458	0.16509	0.16263	0.10831	0.10508	0.86023
0.23893	0.37147	0.23633	0.77906	0.55645	0.40199	0.08154	0.0851	0.19196	0.19343	0.17399	0.1769	0.08726	0.109	0.84773
0.20328	0.37734	0.25094	0.7354	0.57998	0.38444	0.07908	0.09996	0.19092	0.19848	0.1861	0.1519	0.09838	0.10145	0.86595
0.21359	0.38948	0.22625	0.72998	0.53877	0.39855	0.08262	0.08479	0.20747	0.21746	0.17377	0.16212	0.10768	0.09133	0.85817
0.25748	0.35587	0.23275	0.738	0.52457	0.43194	0.09052	0.09201	0.17255	0.17495	0.14323	0.16561	0.12593	0.10034	0.84094
0.27405	0.3546	0.22238	0.71826	0.60979	0.43605	0.08689	0.09217	0.17568	0.18308	0.16256	0.17873	0.10386	0.10772	0.86668
0.20497	0.37997	0.23924	0.73867	0.54056	0.40431	0.09196	0.07849	0.17031	0.19933	0.14953	0.18756	0.1121	0.11537	0.83123
0.24252	0.37974	0.24137	0.79381	0.54547	0.45799	0.0884	0.07328	0.18648	0.16468	0.14944	0.17579	0.11275	0.09954	0.85271
0.26015	0.40758	0.24019	0.73961	0.51503	0.4231	0.09662	0.07897	0.18706	0.16988	0.14002	0.19346	0.11607	0.10364	0.87956
0.24181	0.38833	0.25442	0.76216	0.5355	0.42896	0.08167	0.08728	0.18557	0.17245	0.15092	0.16782	0.11571	0.09441	0.84794
0.24485	0.37496	0.23017	0.72334	0.56109	0.40217	0.09053	0.08692	0.19786	0.19352	0.19901	0.17475	0.10324	0.10163	0.83673
0.24018	0.34175	0.224	0.75802	0.53353	0.41169	0.08734	0.09242	0.18925	0.17161	0.19455	0.17814	0.11023	0.09358	0.82454
0.27449	0.37569	0.24963	0.79838	0.53252	0.41956	0.08725	0.08869	0.17285	0.17948	0.15673	0.16981	0.09903	0.11331	0.84737
0.28257	0.39345	0.23331	0.74694	0.52812	0.3793	0.09459	0.07349	0.18366	0.18372	0.14649	0.17048	0.09657	0.10982	0.84193
0.21816	0.37356	0.22204	0.72822	0.57101	0.42281	0.07986	0.07386	0.20482	0.20369	0.17304	0.16726	0.10948	0.12166	0.85914
0.21078	0.36593	0.24657	0.71942	0.52634	0.43498	0.07247	0.0889	0.19322	0.19204	0.14459	0.18316	0.10315	0.10361	0.86814
0.28025	0.40346	0.24702	0.75633	0.52644	0.45571	0.08927	0.09141	0.17008	0.17039	0.17732	0.17756	0.09481	0.10237	0.8405
0.28592	0.38694	0.2365	0.79006	0.54331	0.41424	0.09093	0.09006	0.16453	0.14632	0.1742	0.16493	0.12644	0.11105	0.839
0.26952	0.36104	0.24156	0.75645	0.51361	0.43143	0.08403	0.08517	0.15166	0.17825	0.1619	0.15024	0.11402	0.1086	0.84798
0.23871	0.3614	0.24667	0.70415	0.545	0.40098	0.09386	0.08891	0.17471	0.2378	0.18258	0.15873	0.11991	0.09718	0.84063
0.22367	0.38041	0.23148	0.75073	0.5206	0.42504	0.0879	0.08496	0.16894	0.18829	0.17369	0.17597	0.11173	0.09702	0.8555
0.25425	0.39232	0.24739	0.80019	0.51017	0.46703	0.08624	0.08781	0.16445	0.17713	0.14986	0.15803	0.11993	0.11382	0.82923
0.29275	0.37357	0.23036	0.7469	0.54414	0.42611	0.09307	0.09156	0.14864	0.20693	0.13177	0.1704	0.10961	0.09656	0.86147
0.28942	0.38695	0.25194	0.74894	0.61103	0.4185	0.07772	0.0844	0.17444	0.17309	0.16069	0.17392	0.11683	0.10499	0.84864
0.26496	0.36064	0.24069	0.76203	0.4416	0.41971	0.08581	0.08183	0.14576	0.18162	0.14397	0.16164	0.10488	0.09875	0.81068
0.22768	0.37439	0.2216	0.75374	0.51748	0.39896	0.0906	0.09569	0.18068	0.18935	0.13878	0.1619	0.11018	0.10302	0.82021
0.30632	0.38229	0.23542	0.75637	0.46762	0.38249	0.07888	0.0857	0.18758	0.18156	0.15435	0.15201	0.11972	0.10277	0.83436
0.29656	0.35686	0.23594	0.74764	0.51599	0.38665	0.08126	0.08425	0.17778	0.20094	0.16527	0.14567	0.11291	0.11426	0.84317
0.24725	0.36328	0.24443	0.75622	0.524	0.40854	0.09409	0.09363	0.16348	0.19003	0.1799	0.17088	0.10688	0.10977	0.8221
0.26132	0.35903	0.23813	0.7886	0.58843	0.37955	0.0972	0.08014	0.17172	0.17446	0.15894	0.15327	0.10355	0.10085	0.84
0.21907	0.36394	0.25475	0.78473	0.58877	0.39489	0.09381	0.0853	0.16506	0.1903	0.17254	0.14655	0.11085	0.09764	0.84565
0.26889	0.39322	0.23141	0.75482	0.44462	0.35431	0.08504	0.08962	0.17086	0.16031	0.15019	0.15579	0.1221	0.10569	0.85539
0.22888	0.3959	0.22935	0.72802	0.57149	0.36217	0.10032	0.08438	0.14319	0.18409	0.13641	0.16645	0.10954	0.10165	0.80974
0.22473	0.3443	0.2129	0.75581	0.6183	0.40755	0.08296	0.09281	0.17121	0.18111	0.15396	0.14132	0.11089	0.08429	0.84129
0.2522	0.37878	0.24037	0.80964	0.54685	0.43452	0.08764	0.08403	0.17222	0.17242	0.14652	0.19148	0.11443	0.09886	0.81549
0.21486	0.39599	0.23048	0.82057	0.49208	0.42075	0.08841	0.06953	0.19527	0.15855	0.17015	0.17474	0.1115	0.0965	0.81864
0.2024	0.37313	0.23846	0.79585	0.56226	0.47319	0.08198	0.09316	0.20722	0.16339	0.13922	0.18992	0.1127	0.11363	0.83731
0.22025	0.37594	0.24279	0.75108	0.57568	0.46315	0.09202	0.08474	0.21504	0.19746	0.17701	0.19778	0.12172	0.11103	0.829
0.20728	0.37372	0.21441	0.73584	0.51709	0.44397	0.08318	0.09084	0.18605	0.19481	0.17171	0.16127	0.11947	0.10273	0.85566
0.18437	0.36515	0.23729	0.67119	0.53445	0.44347	0.09634	0.08072	0.18378	0.18254	0.17151	0.15446	0.11104	0.11416	0.84112
0.14887	0.37069	0.23685	0.59735	0.57031	0.43474	0.09468	0.0832	0.15232	0.16857	0.17088	0.17633	0.09863	0.11235	0.83612
0.15032	0.3924	0.2425	0.66482	0.5797	0.37425	0.09022	0.08672	0.16171	0.17704	0.16007	0.19252	0.11715	0.10795	0.82968
0.20565	0.39076	0.22862	0.7464	0.51821	0.39687	0.08939	0.08898	0.16404	0.18407	0.17066	0.17995	0.10185	0.10861	0.85609
0.24366	0.38487	0.23497	0.7753	0.5526	0.4214	0.09006	0.07874	0.158	0.18962	0.15334	0.16986	0.11061	0.10695	0.84262
0.25529	0.36821	0.23829	0.81723	0.58046	0.41563	0.09335	0.09494	0.17039	0.16905	0.14124	0.14249	0.10582	0.09558	0.81658
0.29382	0.37446	0.24084	0.77726	0.52743	0.42685	0.08931	0.07619	0.18229	0.16334	0.14698	0.1909	0.10297	0.10491	0.83102
0.30669	0.3563	0.23836	0.758	0.55079	0.41683	0.08523	0.08082	0.17933	0.17036	0.15571	0.1814	0.11023	0.09038	0.86179
0.24988	0.36259	0.25759	0.75923	0.58175	0.40597	0.0828	0.08722	0.19947	0.18112	0.15563	0.16356	0.11832	0.0989	0.82386
0.21349	0.37604	0.24177	0.73219	0.58224	0.4458	0.08194	0.08152	0.17701	0.22644	0.13529	0.18346	0.1107	0.10076	0.84257
0.20972	0.37854	0.21639	0.74462	0.57497	0.46228	0.08986	0.08002	0.17273	0.16598	0.14375	0.17422	0.10687	0.09898	0.862
0.21823	0.35652	0.23585	0.76475	0.53078	0.42064	0.08881	0.08482	0.19226	0.15959	0.14228	0.15604	0.11635	0.09652	0.82386
0.24786	0.37894	0.24938	0.79325	0.53691	0.37526	0.08108	0.0807	0.179	0.22187	0.15778	0.16551	0.10962	0.1092	0.83392
0.27191	0.35795	0.25378	0.75675	0.52362	0.38015	0.09977	0.08087	0.16424	0.17083	0.17683	0.15336	0.10018	0.1086	0.86595
0.30102	0.3714	0.25958	0.77913	0.51904	0.40129	0.08681	0.07976	0.182	0.16494	0.14743	0.14602	0.10175	0.09592	0.85127
0.30654	0.38665	0.22841	0.74873	0.53293	0.40507	0.08145	0.09021	0.19696	0.20113	0.18086	0.16332	0.11436	0.10371	0.81848
0.2925	0.38793	0.24125	0.73599	0.53571	0.44595	0.06883	0.09167	0.20378	0.18199	0.12157	0.1802	0.10815	0.09931	0.83909
0.27381	0.37771	0.24357	0.76176	0.53825	0.42058	0.07976	0.09017	0.19978	0.18199	0.15205	0.16905	0.11436	0.10352	0.85804
0.25362	0.38032	0.23606	0.7742	0.56369	0.38748	0.08972	0.08055	0.17882	0.20175	0.17874	0.14725	0.11577	0.08772	0.81166
0.22332	0.37312	0.21868	0.75696	0.56685	0.37831	0.09143	0.08543	0.17704	0.15253	0.15423	0.17831	0.1087	0.10101	0.82261
0.26078	0.39073	0.22534	0.74659	0.57163	0.41363	0.0922	0.07595	0.1745	0.20448	0.15675	0.17244	0.11586	0.11493	0.8289
0.27439	0.38258	0.2365	0.7597	0.56653	0.37726	0.0942	0.09078	0.17457	0.20325	0.18211	0.15126	0.11176	0.09834	0.84884
0.27035	0.35434	0.21697	0.7786	0.52365	0.38413	0.08054	0.08261	0.22739	0.15911	0.17074	0.16664	0.10205	0.10263	0.852
0.26969	0.38442	0.25705	0.84485	0.5271	0.45161	0.08791	0.07554	0.22372	0.16989	0.16083	0.18468	0.11589	0.0973	0.85962
0.2333	0.37511	0.2189	0.83559	0.5335	0.46576	0.09838	0.08332	0.19997	0.18367	0.16403	0.18727	0.09963	0.10982	0.84287
0.23446	0.36792	0.23158	0.8034	0.55281	0.43691	0.08041	0.09332	0.19143	0.18868	0.17393	0.17625	0.10357	0.09821	0.8354
0.25512	0.37523	0.23065	0.76161	0.55523	0.41488	0.09199	0.085	0.17348	0.16369	0.18091	0.17096	0.12202	0.10795	0.84738
0.23176	0.38847	0.23699	0.73887	0.53735	0.38687	0.07857	0.07108	0.16696	0.18049	0.14572	0.17403	0.11421	0.11118	0.85511
0.25746	0.35949	0.22419	0.77037	0.54401	0.39387	0.08695	0.08079	0.17779	0.20395	0.14821	0.17486	0.11186	0.09971	0.8286
0.24747	0.3941	0.22912	0.74198	0.54433	0.39788	0.07985	0.07907	0.19742	0.17511	0.1535	0.17631	0.11342	0.10017	0.81512
0.26529	0.36205	0.23543	0.76688	0.5207	0.4336	0.09219	0.07775	0.18164	0.15975	0.1597	0.17889	0.10056	0.11105	0.82373
0.28453	0.36012	0.23235	0.77835	0.59013	0.41451	0.07588	0.08599	0.16908	0.17922	0.17568	0.16287	0.11714	0.10388	0.85722
0.26556	0.37512	0.24025	0.76474	0.54748	0.40984	0.08087	0.07497	0.20432	0.17707	0.15458	0.16807	0.11329	0.10311	0.80853
0.25554	0.38609	0.25497	0.79556	0.53609	0.43858	0.08419	0.08006	0.19013	0.17718	0.16132	0.17104	0.09723	0.1039	0.83602
0.24356	0.35605	0.23884	0.75393	0.52556	0.41402	0.082	0.08538	0.20549	0.18492	0.15744	0.16519	0.10871	0.10858	0.82943
0.26381	0.37743	0.24203	0.78609	0.55121	0.36136	0.08176	0.08924	0.17518	0.16139	0.1648	0.16069	0.10395	0.10073	0.85079
0.27536	0.3482	0.21973	0.78872	0.53975	0.38943	0.09342	0.08666	0.16648	0.20476	0.14785	0.1589	0.10964	0.10474	0.82357
0.26465	0.35483	0.24122	0.76578	0.53239	0.4198	0.0816	0.07397	0.16979	0.17925	0.16883	0.16673	0.12299	0.0909	0.84658
0.25591	0.37207	0.22519	0.75147	0.54397	0.40012	0.09469	0.0793	0.17164	0.16322	0.16133	0.1592	0.10943	0.10609	0.8256
0.24235	0.33758	0.22819	0.74629	0.53927	0.38778	0.09023	0.08088	0.1866	0.18481	0.17208	0.18687	0.10458	0.10075	0.84368
0.23976	0.35617	0.22845	0.72705	0.53584	0.45217	0.06615	0.08592	0.18135	0.19489	0.16541	0.13597	0.10201	0.10953	0.79786
0.20476	0.41762	0.24308	0.77474	0.56739	0.42993	0.07932	0.09309	0.17361	0.16874	0.16779	0.16276	0.10649	0.11042	0.8428
0.20901	0.3717	0.22647	0.7783	0.56546	0.43264	0.08092	0.08857	0.17043	0.15215	0.13687	0.17852	0.12307	0.10371	0.83847
0.22581	0.38691	0.22624	0.81531	0.51846	0.4149	0.07651	0.092	0.18785	0.159	0.16673	0.16777	0.12799	0.10718	0.87676
0.24894	0.40661	0.24007	0.78946	0.54023	0.39998	0.08246	0.06771	0.1946	0.16342	0.16465	0.17025	0.09583	0.101	0.82448
0.2154	0.36163	0.2262	0.77755	0.53593	0.42473	0.0967	0.07423	0.20677	0.1998	0.13739	0.17042	0.10602	0.09643	0.85407
0.24557	0.36159	0.21377	0.73243	0.52639	0.41809	0.07951	0.07278	0.19842	0.19318	0.14888	0.17654	0.09548	0.09288	0.82071
0.28045	0.37173	0.20624	0.76137	0.52158	0.42759	0.08525	0.07578	0.19905	0.17166	0.14079	0.158	0.10472	0.09042	0.82061
0.27303	0.3935	0.22099	0.71657	0.5406	0.37874	0.08392	0.0924	0.16569	0.19772	0.15753	0.1634	0.09563	0.10172	0.82967
0.29117	0.36423	0.26207	0.70603	0.52692	0.38796	0.08522	0.08259	0.1807	0.18548	0.13914	0.18205	0.12003	0.09374	0.83425
0.25181	0.37361	0.2351	0.72592	0.57051	0.35094	0.09557	0.08532	0.19328	0.20239	0.16028	0.19181	0.10856	0.10171	0.82015
0.20493	0.37786	0.23777	0.74871	0.58574	0.37987	0.0836	0.0789	0.20383	0.1909	0.15305	0.16544	0.10501	0.09484	0.8291
0.2172	0.37529	0.24622	0.72587	0.56106	0.44119	0.07913	0.0953	0.1821	0.17129	0.15088	0.18437	0.09182	0.0958	0.82418
0.24017	0.3811	0.22291	0.74231	0.55052	0.45729	0.08538	0.07691	0.19314	0.1912	0.15969	0.17075	0.10738	0.09884	0.83141
0.24485	0.38045	0.25383	0.77408	0.55212	0.41241	0.08095	0.0876	0.18549	0.18324	0.14673	0.15574	0.09851	0.10051	0.81795
0.29403	0.38713	0.24207	0.75366	0.53467	0.40064	0.08637	0.07825	0.18565	0.15765	0.15388	0.16106	0.09284	0.10094	0.80246
0.26603	0.35331	0.2533	0.7722	0.55117	0.39749	0.08962	0.08579	0.17919	0.19408	0.13878	0.14945	0.10659	0.10435	0.82212
0.25788	0.3647	0.2355	0.77074	0.52332	0.41057	0.08129	0.06875	0.17087	0.18216	0.14499	0.15273	0.11607	0.09565	0.82664
0.23697	0.35902	0.22976	0.79073	0.53145	0.43009	0.09763	0.09256	0.16302	0.18197	0.14044	0.15466	0.11043	0.11465	0.83183
0.23341	0.39675	0.24501	0.77106	0.55414	0.46464	0.09321	0.09079	0.16701	0.20762	0.17492	0.17367	0.10679	0.09726	0.82734
0.2121	0.39083	0.22818	0.75584	0.56489	0.43701	0.08733	0.08037	0.17808	0.16979	0.14154	0.16092	0.11052	0.0982	0.82204
0.2405	0.37569	0.23919	0.7496	0.54445	0.42787	0.08514	0.08083	0.15931	0.18516	0.15455	0.15624	0.1143	0.10815	0.82646
0.28267	0.36891	0.23263	0.7393	0.50106	0.40947	0.07732	0.07957	0.17006	0.17085	0.1371	0.14215	0.11123	0.08783	0.80935
0.24994	0.35801	0.23152	0.78193	0.54536	0.42014	0.10047	0.07587	0.16793	0.20974	0.15921	0.15519	0.0979	0.09808	0.8211
0.25693	0.36918	0.22422	0.75554	0.53621	0.43363	0.09779	0.09286	0.16703	0.20078	0.16288	0.18007	0.11001	0.10051	0.8154
0.2806	0.36549	0.22687	0.7379	0.50353	0.45076	0.09095	0.08903	0.15401	0.1873	0.15874	0.19183	0.10929	0.10134	0.86238
0.26761	0.38353	0.24286	0.75376	0.52785	0.41037	0.09653	0.08619	0.17616	0.1769	0.1639	0.15605	0.12477	0.10364	0.84022
0.28133	0.38136	0.22252	0.77545	0.56168	0.40192	0.08359	0.08346	0.17752	0.17337	0.15219	0.15418	0.10375	0.11181	0.82933
0.25495	0.3713	0.21474	0.80123	0.53814	0.41797	0.08625	0.08041	0.16294	0.1991	0.14188	0.16569	0.10458	0.09075	0.83274
0.26247	0.38084	0.22712	0.79354	0.53465	0.37504	0.08728	0.06911	0.16457	0.16032	0.15589	0.1515	0.11767	0.11568	0.828
0.28989	0.36824	0.25339	0.76132	0.51857	0.40371	0.07959	0.0866	0.15455	0.18433	0.16333	0.19504	0.10836	0.09891	0.83346
0.24532	0.36	0.2584	0.78173	0.50439	0.4103	0.0951	0.08418	0.18241	0.20266	0.15067	0.20955	0.09088	0.0978	0.85133
0.26361	0.37534	0.21905	0.76385	0.5097	0.39716	0.07197	0.08802	0.16477	0.17438	0.1684	0.16751	0.10863	0.11322	0.85515
0.25185	0.3717	0.23344	0.7945	0.50876	0.37055	0.09767	0.07569	0.16413	0.2006	0.14811	0.17572	0.10896	0.10951	0.82281
0.25629	0.36903	0.24185	0.76962	0.60218	0.41729	0.08825	0.07539	0.17728	0.1943	0.16044	0.18158	0.12687	0.10113	0.81671
0.23778	0.38644	0.21391	0.78411	0.56482	0.43878	0.07186	0.08417	0.15259	0.17173	0.15923	0.16244	0.10942	0.09455	0.81825
0.23921	0.36317	0.22734	0.76457	0.55067	0.45527	0.09133	0.08055	0.19399	0.18785	0.16535	0.15985	0.11166	0.10373	0.83501
0.2679	0.34188	0.21244	0.75988	0.5621	0.44648	0.08088	0.07905	0.16687	0.1729	0.15794	0.16066	0.10113	0.0971	0.84193
0.24851	0.34656	0.23437	0.76805	0.51442	0.42534	0.08315	0.0748	0.18009	0.2008	0.15328	0.16577	0.11835	0.10826	0.81675
0.28023	0.38483	0.24824	0.7657	0.53984	0.39676	0.0847	0.08255	0.16482	0.19289	0.16449	0.16918	0.09454	0.0951	0.80584
0.24797	0.37555	0.2395	0.76098	0.57526	0.42208	0.0745	0.08577	0.15092	0.20172	0.14911	0.1559	0.11591	0.10192	0.79787
0.27031	0.35899	0.24171	0.76164	0.56375	0.42891	0.08485	0.07496	0.18841	0.18401	0.16697	0.13742	0.10219	0.09345	0.7918
0.26935	0.36511	0.22023	0.72643	0.54385	0.44079	0.08261	0.07527	0.15566	0.18124	0.15283	0.16562	0.12475	0.11316	0.81803
0.2691	0.36135	0.21792	0.75918	0.51836	0.42378	0.08915	0.06513	0.16578	0.19248	0.14974	0.18059	0.10828	0.09486	0.80892
0.25458	0.36731	0.25267	0.74258	0.58439	0.40088	0.08883	0.07937	0.18021	0.17826	0.16876	0.14382	0.10699	0.09843	0.82751
0.25627	0.38295	0.21604	0.76421	0.53806	0.39222	0.09059	0.06698	0.16741	0.18952	0.14423	0.14693	0.10722	0.09924	0.81749
0.25702	0.37979	0.22383	0.80555	0.53556	0.38116	0.07766	0.08284	0.17934	0.17403	0.15754	0.16121	0.11218	0.09277	0.8201
0.23279	0.35629	0.21885	0.79842	0.55426	0.44733	0.09492	0.09204	0.16151	0.16661	0.18302	0.14977	0.10938	0.09402	0.78866
0.30597	0.3664	0.23838	0.8097	0.56431	0.44557	0.07683	0.06537	0.20125	0.16084	0.15167	0.16241	0.11259	0.10339	0.83448
