mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.1023	0.24066	0.00163	0.12131	0.28659	0.02151	0.01509	0.00219	0.00375	0.00104	0.00571	0.04218	0.0015	0.26323	0.02637
0.11332	0.24341	0.00364	0.15787	0.38151	0.0252	0.01914	0.00508	0.00296	0.0008	0.00391	0.06815	0.00114	0.29046	0.04234
0.12818	0.32285	0.00119	0.15805	0.4226	0.03427	0.01995	0.00393	0.00329	0.00092	0.00377	0.07029	0.00208	0.29378	0.04787
0.08905	0.20535	0.00123	0.14466	0.32445	0.02943	0.01481	0.00366	0.00358	0.00107	0.00509	0.05439	0.00138	0.27726	0.03814
0.05824	0.21175	0.00127	0.13265	0.32573	0.02282	0.01543	0.00581	0.00378	0.00099	0.00808	0.0394	0.00187	0.25981	0.02596
0.11146	0.21353	0.00134	0.15443	0.32625	0.01807	0.01995	0.01253	0.00448	0.00107	0.00456	0.06644	0.00036	0.29314	0.03342
0.10609	0.18166	0.00151	0.17917	0.34262	0.01718	0.01812	0.01134	0.00302	0.00057	0.0027	0.0726	0.00284	0.31949	0.03716
0.06302	0.171	0.0016	0.17458	0.36228	0.02688	0.01923	0.0078	0.00515	0.00077	0.00508	0.06427	0.00169	0.33616	0.05043
0.06559	0.15899	0.00189	0.17014	0.36706	0.02201	0.01814	0.01076	0.00223	0.00044	0.00565	0.084	0.0053	0.31343	0.04516
0.11522	0.21311	0.00097	0.12736	0.31711	0.02094	0.01611	0.00605	0.00401	0.00043	0.00588	0.05397	0.00173	0.2623	0.03167
0.05524	0.16805	0.00143	0.14425	0.30385	0.02097	0.01545	0.00751	0.00233	0.00124	0.00785	0.05826	0.0011	0.27196	0.03487
0.09482	0.15186	0.00299	0.12723	0.2486	0.01674	0.01605	0.01127	0.0077	0.00067	0.00751	0.04219	0.00352	0.26209	0.02929
0.07457	0.16723	0.00235	0.11814	0.26787	0.01686	0.01876	0.00202	0.00274	0.00154	0.0065	0.04512	0.00132	0.24874	0.02727
0.08699	0.19497	0.00095	0.11924	0.32289	0.02274	0.01968	0.00428	0.00302	0.00087	0.01182	0.06383	0.00218	0.24259	0.02307
0.0712	0.2104	0.00204	0.10625	0.24486	0.01812	0.01602	0.00493	0.00315	0.00106	0.00532	0.03442	0.00108	0.25072	0.0241
0.1246	0.2043	0.00202	0.13993	0.33917	0.02031	0.01836	0.00588	0.00492	0.00076	0.00533	0.06344	0.00221	0.25203	0.02509
0.1111	0.16266	0.00147	0.13782	0.29849	0.01796	0.01968	0.00496	0.00861	0.00177	0.00662	0.05808	0.00453	0.29413	0.0308
0.12726	0.1865	0.00168	0.12737	0.32195	0.01854	0.01945	0.01027	0.00458	0.001	0.00492	0.06776	0.00081	0.24898	0.01749
0.11588	0.26704	0.0018	0.12645	0.36788	0.02191	0.0153	0.00244	0.00375	0.00099	0.0019	0.05027	0.00133	0.24827	0.01857
0.06949	0.22172	0.00122	0.10853	0.30002	0.0256	0.01967	0.00589	0.00219	0.00171	0.00566	0.04147	0.00112	0.23047	0.02183
0.10576	0.18758	0.00104	0.12315	0.33062	0.02111	0.01544	0.00549	0.00378	0.00048	0.0076	0.05553	0.0009	0.23233	0.01295
0.09868	0.20658	0.00128	0.12277	0.34062	0.0195	0.01843	0.00428	0.00551	0.00063	0.00641	0.06035	0.00352	0.25694	0.0299
0.0662	0.21145	0.00081	0.14309	0.40457	0.02108	0.01887	0.00776	0.00151	0.00086	0.00565	0.08076	0.00235	0.26329	0.02427
0.08687	0.20088	0.00126	0.12269	0.35834	0.01822	0.01778	0.00219	0.00427	0.00082	0.00701	0.06539	0.00242	0.24878	0.02688
0.06112	0.21451	0.00134	0.10855	0.34815	0.01825	0.01524	0.01432	0.00471	0.00066	0.00435	0.08436	0.00115	0.24856	0.01955
0.06299	0.18784	0.00174	0.12193	0.28538	0.02243	0.01836	0.00677	0.00516	0.00093	0.00523	0.06706	0.00301	0.25622	0.02142
0.11518	0.14211	0.00174	0.15623	0.32431	0.01694	0.02049	0.00714	0.00626	0.00028	0.00616	0.06207	0.00063	0.2603	0.02544
0.12813	0.17521	0.00213	0.12623	0.32403	0.01843	0.01937	0.01501	0.00328	0.00079	0.01096	0.07842	0.00368	0.22834	0.01944
0.13561	0.17741	0.00078	0.16972	0.38146	0.02274	0.01929	0.01375	0.00639	0.00116	0.0106	0.0874	0.00339	0.28093	0.02444
0.1044	0.20151	0.00091	0.14477	0.35015	0.01684	0.01618	0.00807	0.0039	0.00101	0.00738	0.05815	0.00104	0.25521	0.02056
0.13185	0.21544	0.0008	0.14582	0.34995	0.02838	0.01577	0.00595	0.00779	0.00065	0.00462	0.05396	0.00564	0.24693	0.03165
0.10887	0.17028	0.00161	0.16461	0.36153	0.02323	0.01865	0.00989	0.00298	0.00154	0.01026	0.08253	0.00142	0.29044	0.03589
0.10019	0.19963	0.00142	0.11574	0.2708	0.02679	0.01834	0.00483	0.00668	0.00108	0.00344	0.03714	0.00145	0.26123	0.03372
0.1307	0.22286	0.00145	0.13837	0.30704	0.02425	0.01876	0.00641	0.00721	0.00122	0.00718	0.05628	0.00348	0.27175	0.02652
0.09632	0.1864	0.00102	0.13199	0.29685	0.02437	0.02062	0.00521	0.00236	0.00095	0.00925	0.04698	0.00146	0.25613	0.02164
0.09089	0.18256	0.00146	0.15218	0.36254	0.02293	0.01801	0.00294	0.00385	0.00149	0.00523	0.06286	0.0009	0.26563	0.0273
0.09649	0.19784	0.00041	0.15438	0.34168	0.02319	0.01733	0.0048	0.00407	0.00055	0.01318	0.05738	0.00183	0.28683	0.03742
0.08436	0.22187	0.00175	0.14373	0.37438	0.02031	0.01563	0.00583	0.00185	0.00175	0.00649	0.06679	0.00476	0.25947	0.02609
0.07733	0.16608	0.00231	0.1315	0.34678	0.01822	0.01621	0.00439	0.00304	0.00049	0.00702	0.07495	0.00284	0.27067	0.03291
0.09342	0.20353	0.00346	0.15884	0.39772	0.01605	0.01928	0.00612	0.00262	0.00096	0.00746	0.09164	0.00166	0.26059	0.02702
0.06971	0.14982	0.00145	0.12964	0.36244	0.02099	0.01699	0.007	0.00173	0.00081	0.00501	0.08422	0.00089	0.26273	0.02445
0.06089	0.15226	0.00407	0.13397	0.30358	0.01981	0.01684	0.00561	0.00125	0.00074	0.00482	0.04829	0.00079	0.25651	0.0291
0.06704	0.14299	0.002	0.17141	0.40807	0.0241	0.01654	0.00514	0.00171	0.00132	0.01002	0.08579	0.0024	0.27431	0.02652
0.07711	0.12494	0.00221	0.14647	0.3564	0.02331	0.0176	0.00575	0.00303	0.00057	0.00846	0.09699	0.00366	0.27641	0.03037
0.0796	0.20808	0.00403	0.1294	0.35988	0.02934	0.01894	0.0058	0.00312	0.00094	0.0041	0.04485	0.00069	0.28844	0.03845
0.07045	0.15982	0.00052	0.13618	0.37723	0.02116	0.01941	0.00505	0.00163	0.00083	0.00651	0.08219	0.00083	0.26852	0.03342
0.08345	0.1718	0.00182	0.13763	0.35004	0.01666	0.0146	0.00388	0.00201	0.00101	0.00535	0.09342	0.00099	0.25572	0.02108
0.08019	0.19186	0.00094	0.1255	0.30962	0.01842	0.01602	0.00577	0.00193	0.00151	0.0107	0.06019	0.00096	0.2484	0.02446
0.07116	0.18727	0.00231	0.13753	0.33366	0.02321	0.02154	0.00721	0.00375	0.00155	0.00829	0.07147	0.00152	0.26923	0.028
0.06148	0.17741	0.00132	0.13751	0.29094	0.02288	0.01786	0.00685	0.00402	0.00199	0.01052	0.04671	0.00537	0.23633	0.02665
0.05856	0.14869	0.00046	0.1532	0.35007	0.01914	0.01693	0.00467	0.00366	0.00376	0.01056	0.07542	0.0013	0.25618	0.02464
0.07338	0.17663	0.00257	0.14503	0.36292	0.0182	0.01914	0.0101	0.0044	0.00164	0.00833	0.07159	0.00156	0.25022	0.02264
0.08258	0.21471	0.00254	0.11782	0.3383	0.02038	0.01463	0.00216	0.00235	0.00062	0.01165	0.05478	0.00052	0.22547	0.01797
0.09543	0.19138	0.00073	0.16056	0.38632	0.02662	0.01956	0.00642	0.00686	0.00101	0.01286	0.06896	0.00144	0.28982	0.03806
0.08022	0.24263	0.00155	0.12817	0.35321	0.02585	0.01866	0.0029	0.00359	0.0007	0.00627	0.06464	0.00287	0.26995	0.03103
0.06061	0.19918	0.00169	0.13344	0.33651	0.01629	0.01776	0.00576	0.00476	0.00056	0.00886	0.03363	0.00096	0.26333	0.03259
0.07424	0.21165	0.00156	0.13452	0.25226	0.01633	0.01806	0.0098	0.00553	0.0006	0.00725	0.023	0.00161	0.26226	0.0307
0.07886	0.21068	0.00147	0.14029	0.27209	0.01994	0.01762	0.00541	0.00377	0.00075	0.00497	0.0274	0.00079	0.27524	0.02797
0.08976	0.23365	0.00103	0.11921	0.29431	0.02268	0.01896	0.01446	0.00187	0.00158	0.00653	0.02355	0.00058	0.23663	0.02157
0.07435	0.20779	0.00252	0.12652	0.29178	0.02621	0.02096	0.00824	0.00424	0.00108	0.00505	0.03447	0.0013	0.25945	0.02968
0.07258	0.23333	0.00155	0.14677	0.34653	0.03057	0.01802	0.01379	0.00227	0.00026	0.00482	0.05398	0.00372	0.25696	0.02564
0.07047	0.20977	0.00236	0.14379	0.4197	0.02471	0.01745	0.01047	0.00295	0.00069	0.00467	0.09493	0.00268	0.23536	0.01954
0.12021	0.25308	0.00173	0.14045	0.38441	0.03098	0.01749	0.00665	0.00142	0.00061	0.00829	0.07832	0.00093	0.25555	0.02378
0.06306	0.17648	0.00181	0.1176	0.28226	0.02157	0.01805	0.01053	0.0022	0.001	0.00654	0.03627	0.00114	0.22632	0.01317
0.05755	0.17865	0.00187	0.12597	0.30231	0.02303	0.01972	0.0117	0.00361	0.00131	0.00283	0.05483	0.00242	0.24993	0.02329
0.08426	0.18875	0.00226	0.14142	0.36976	0.02533	0.02173	0.00977	0.00267	0.00087	0.00562	0.06589	0.00082	0.27964	0.03243
0.08932	0.23049	0.00158	0.15382	0.38428	0.02084	0.01838	0.02052	0.00718	0.00112	0.00871	0.07709	0.00153	0.27806	0.03041
0.0606	0.24436	0.00141	0.13778	0.28783	0.01782	0.01524	0.01621	0.00417	0.00084	0.00996	0.03802	0.0003	0.25489	0.02479
0.05971	0.23363	0.00118	0.11622	0.2847	0.01976	0.02048	0.0124	0.00208	0.00277	0.00721	0.03715	0.00468	0.24683	0.02214
0.07043	0.20576	0.0019	0.10528	0.29157	0.02336	0.01929	0.01398	0.00514	0.0015	0.00451	0.04295	0.00428	0.2488	0.02673
0.06088	0.20957	0.00106	0.12927	0.30589	0.017	0.02624	0.0177	0.00314	0.00163	0.00508	0.04297	0.00107	0.26385	0.02092
0.06951	0.21369	0.00166	0.11563	0.27377	0.02074	0.01721	0.01204	0.00334	0.00096	0.00652	0.03645	0.00182	0.22871	0.01218
0.05309	0.2169	0.00066	0.11339	0.31035	0.01496	0.01956	0.00718	0.00689	0.00079	0.00889	0.04786	0.00064	0.21807	0.01515
0.07605	0.23905	0.00161	0.12279	0.30862	0.02508	0.0194	0.00917	0.00223	0.00228	0.00466	0.0591	0.00087	0.23193	0.02108
0.06769	0.17004	0.00082	0.1304	0.30926	0.02426	0.02124	0.0097	0.00329	0.00133	0.00189	0.0699	0.0007	0.26763	0.02067
0.06461	0.17416	0.00163	0.12571	0.28737	0.02426	0.01958	0.01292	0.00195	0.0006	0.00565	0.05617	0.00093	0.25125	0.02282
0.06324	0.15801	0.00157	0.16503	0.38326	0.0206	0.0177	0.00634	0.0039	0.00075	0.00358	0.07024	0.00093	0.26255	0.01891
0.07988	0.21619	0.0008	0.15254	0.35312	0.02155	0.01959	0.00692	0.00372	0.00116	0.00855	0.05947	0.00082	0.27177	0.02845
0.06551	0.21177	0.00253	0.12476	0.31966	0.01912	0.01969	0.0036	0.00204	0.00057	0.00752	0.05759	0.00121	0.23234	0.01462
0.0688	0.18103	0.00057	0.12281	0.26216	0.02042	0.01941	0.00386	0.0029	0.00097	0.00676	0.0484	0.00402	0.23027	0.00974
0.07707	0.22215	0.00078	0.1365	0.28932	0.02355	0.01725	0.00294	0.00279	0.00124	0.00724	0.04558	0.00087	0.24414	0.01594
0.0594	0.20929	0.0031	0.13398	0.30529	0.02629	0.01966	0.01088	0.00243	0.00097	0.00575	0.05371	0.00093	0.25646	0.01991
0.05564	0.18752	0.00079	0.15506	0.35984	0.02449	0.01754	0.01319	0.00127	0.00094	0.01369	0.07088	0.0008	0.28539	0.02367
0.07456	0.21117	0.00051	0.15151	0.3451	0.01745	0.0181	0.00657	0.00143	0.00131	0.0071	0.06804	0.0011	0.27417	0.02553
0.06556	0.22373	0.00209	0.15157	0.34219	0.02558	0.02054	0.01558	0.00133	0.00244	0.00898	0.03667	0.00138	0.3044	0.03569
0.08283	0.20612	0.00099	0.15582	0.34985	0.02293	0.01639	0.00856	0.00346	0.00141	0.01042	0.04287	0.00076	0.29464	0.03663
0.05779	0.18923	0.00148	0.16906	0.38137	0.0242	0.01954	0.01182	0.00502	0.00087	0.0078	0.06511	0.00184	0.29696	0.03031
0.06175	0.17471	0.00123	0.20347	0.38893	0.0206	0.01708	0.00431	0.00425	0.00053	0.00936	0.05576	0.00095	0.3066	0.04597
0.06978	0.19739	0.00147	0.19965	0.43339	0.02711	0.0174	0.01301	0.00584	0.00114	0.01046	0.08227	0.00195	0.30431	0.02648
0.09405	0.25386	0.00083	0.11211	0.26483	0.02163	0.01747	0.00472	0.0031	0.00106	0.00383	0.03189	0.00322	0.25652	0.02833
0.07941	0.25405	0.00177	0.13519	0.33389	0.02152	0.02158	0.00981	0.00369	0.00067	0.00427	0.05257	0.00145	0.25885	0.02667
0.08271	0.22057	0.00053	0.1676	0.40114	0.02357	0.01685	0.01852	0.00347	0.00072	0.00882	0.05853	0.00069	0.31062	0.04254
0.06811	0.17451	0.00151	0.1121	0.32593	0.02123	0.01863	0.00844	0.00153	0.00149	0.00612	0.04078	0.00121	0.24494	0.0289
0.06457	0.19544	0.00052	0.14959	0.29681	0.02537	0.0172	0.0064	0.00255	0.00103	0.00633	0.03631	0.0017	0.29265	0.03234
0.06153	0.1702	0.00181	0.16364	0.3811	0.02357	0.01801	0.02224	0.00374	0.00117	0.0048	0.07278	0.00202	0.29229	0.02664
0.05729	0.17264	0.0016	0.13501	0.32484	0.01963	0.01587	0.00836	0.00197	0.00062	0.0058	0.04261	0.00088	0.27004	0.03314
0.07331	0.186	0.00062	0.21029	0.42767	0.02644	0.01713	0.00827	0.00268	0.00038	0.00851	0.07298	0.00108	0.33428	0.04944
0.07093	0.2034	0.00052	0.15121	0.38931	0.02445	0.01833	0.00927	0.00348	0.00049	0.00613	0.06138	0.00181	0.28298	0.02513
0.05603	0.15218	0.00114	0.15417	0.36247	0.01872	0.02062	0.01338	0.00502	0.00051	0.01734	0.05105	0.00104	0.2895	0.03622
0.09601	0.16789	0.00061	0.1375	0.29901	0.01946	0.01724	0.01095	0.0046	0.00053	0.01379	0.03197	0.00075	0.26614	0.03281
0.07288	0.19813	0.00043	0.14021	0.34796	0.02076	0.02167	0.0045	0.0042	0.00096	0.00504	0.05102	0.00087	0.26788	0.02619
0.05456	0.19679	0.0008	0.15095	0.3318	0.01881	0.01678	0.00388	0.00397	0.00089	0.00619	0.04623	0.00129	0.23222	0.01348
0.05479	0.16373	0.0009	0.15206	0.33249	0.0201	0.02234	0.00649	0.00289	0.00042	0.00946	0.05606	0.00039	0.24673	0.01887
0.08051	0.15398	0.00107	0.13957	0.3282	0.01972	0.01885	0.00633	0.00277	0.00057	0.00897	0.05423	0.00163	0.25806	0.0206
0.04747	0.17954	0.00081	0.13075	0.32457	0.01865	0.01665	0.00869	0.00267	0.00087	0.0053	0.05272	0.00111	0.23993	0.02029
0.06463	0.17528	0.00038	0.13597	0.33674	0.02143	0.01658	0.00544	0.00383	0.00076	0.00662	0.04404	0.00043	0.2431	0.01806
0.09272	0.23531	0.00139	0.1318	0.32537	0.02011	0.0181	0.00922	0.00358	0.00154	0.01019	0.04267	0.00251	0.23489	0.02046
0.06087	0.17607	0.00205	0.14455	0.31236	0.01833	0.01661	0.00492	0.00396	0.0008	0.00906	0.03558	0.00109	0.24629	0.02746
0.05592	0.18908	0.00051	0.1665	0.39725	0.02563	0.01794	0.00528	0.00321	0.00055	0.00631	0.0726	0.00061	0.28609	0.02966
0.05287	0.17258	0.0007	0.12838	0.31715	0.02066	0.01462	0.01514	0.00591	0.00052	0.00994	0.03595	0.001	0.26202	0.02881
0.05247	0.12876	0.00138	0.13688	0.28858	0.0213	0.02073	0.00521	0.00365	0.00223	0.01201	0.03115	0.00035	0.26748	0.03122
0.05306	0.20223	0.00123	0.15219	0.3352	0.0219	0.01863	0.00989	0.00159	0.00107	0.00711	0.03809	0.00269	0.28371	0.03947
0.05933	0.20272	0.00055	0.16254	0.32458	0.02479	0.01893	0.0085	0.00255	0.00117	0.00966	0.03845	0.00154	0.27086	0.03039
0.06098	0.17472	0.00075	0.13214	0.30754	0.02137	0.02059	0.00657	0.00244	0.00145	0.00906	0.04002	0.002	0.25109	0.0204
0.08411	0.17504	0.0017	0.10879	0.29768	0.0241	0.01916	0.01035	0.00456	0.00044	0.00601	0.04754	0.00168	0.22223	0.02441
0.05684	0.16107	0.00173	0.13913	0.32655	0.0238	0.02101	0.00623	0.0042	0.00107	0.0055	0.05096	0.0008	0.22296	0.01891
0.06416	0.14929	0.0009	0.14424	0.27887	0.02079	0.02281	0.00711	0.00653	0.00066	0.012	0.02928	0.00237	0.27188	0.02876
0.07647	0.14048	0.00146	0.13484	0.25799	0.0165	0.0192	0.02785	0.01178	0.00074	0.00923	0.03707	0.00222	0.25232	0.02614
0.0572	0.15261	0.00163	0.14563	0.31962	0.0175	0.01861	0.00528	0.00298	0.00078	0.00435	0.05243	0.00197	0.26525	0.02017
0.06989	0.21298	0.00042	0.12449	0.32782	0.01771	0.0235	0.00327	0.00505	0.00045	0.00785	0.05751	0.00152	0.24061	0.02132
0.08075	0.24329	0.00138	0.13944	0.3595	0.0276	0.02244	0.01095	0.00313	0.00154	0.00941	0.03793	0.00088	0.25472	0.02711
0.08199	0.15295	0.00228	0.1756	0.42551	0.02085	0.01881	0.00709	0.00206	0.00102	0.00796	0.07447	0.00322	0.29094	0.03225
0.08136	0.22656	0.00172	0.12366	0.3223	0.01916	0.01694	0.00292	0.00347	0.00087	0.00811	0.04326	0.00207	0.24451	0.02491
0.07654	0.23094	0.00128	0.1187	0.36363	0.01954	0.0193	0.0083	0.00165	0.00098	0.00549	0.06061	0.00191	0.25421	0.0277
0.10513	0.17051	0.00155	0.13838	0.32658	0.01814	0.01669	0.01725	0.01349	0.00122	0.007	0.05517	0.0036	0.27057	0.02467
0.08163	0.16998	0.00107	0.13133	0.32706	0.01764	0.01553	0.00547	0.00862	0.00041	0.00588	0.05318	0.00083	0.27402	0.03205
0.06983	0.24139	0.0009	0.12636	0.31943	0.02485	0.02083	0.00424	0.00411	0.00178	0.00706	0.037	0.00127	0.24513	0.02199
0.08219	0.19372	0.00156	0.16542	0.36077	0.02871	0.01666	0.00742	0.00166	0.00117	0.00797	0.05583	0.00076	0.28522	0.03717
0.0933	0.16578	0.00052	0.15567	0.3235	0.02048	0.02041	0.01076	0.00584	0.00099	0.00845	0.0705	0.00263	0.27682	0.04585
0.08532	0.15446	0.00104	0.13405	0.28063	0.01836	0.01567	0.00219	0.00268	0.00069	0.00917	0.04383	0.00062	0.26359	0.0262
0.07594	0.1388	0.00085	0.13192	0.30491	0.02189	0.01859	0.00544	0.00611	0.00069	0.00632	0.05125	0.00081	0.25599	0.03026
0.0735	0.15704	0.00157	0.14622	0.30113	0.02119	0.01838	0.00714	0.00459	0.00068	0.00959	0.0469	0.0017	0.2885	0.03164
0.05591	0.14908	0.00045	0.15343	0.31098	0.01605	0.01812	0.00713	0.0024	0.00149	0.00577	0.04788	0.00064	0.27891	0.03651
0.09276	0.1455	0.003	0.11556	0.28264	0.02135	0.0166	0.01018	0.00881	0.00049	0.0082	0.05612	0.00042	0.2493	0.02668
0.07902	0.15791	0.00142	0.11934	0.28352	0.02282	0.017	0.01567	0.00308	0.00054	0.01035	0.0664	0.00126	0.24859	0.02616
0.08381	0.15815	0.00183	0.13242	0.3385	0.01981	0.01964	0.01473	0.00989	0.00051	0.00711	0.07454	0.00145	0.23013	0.01832
0.05198	0.13667	0.00119	0.10767	0.26885	0.0196	0.01864	0.00981	0.00653	0.00064	0.00734	0.05661	0.00484	0.22138	0.02064
0.05195	0.19134	0.00071	0.11963	0.35627	0.01847	0.01476	0.00595	0.002	0.00225	0.00829	0.05805	0.002	0.25519	0.02815
0.05809	0.16174	0.00106	0.13913	0.33136	0.01919	0.0165	0.004	0.00492	0.00071	0.00656	0.05555	0.00239	0.2727	0.03225
0.07293	0.18466	0.00071	0.12984	0.36813	0.01688	0.01847	0.01829	0.00343	0.00051	0.01454	0.05837	0.00124	0.26422	0.03023
0.06598	0.16554	0.00083	0.12546	0.25344	0.02013	0.01523	0.00634	0.00366	0.00052	0.00783	0.03702	0.00069	0.26111	0.02626
0.09248	0.26628	0.00052	0.12883	0.35949	0.02215	0.02173	0.02285	0.00749	0.00103	0.00628	0.03317	0.00053	0.23736	0.01888
0.06978	0.1972	0.00132	0.12551	0.34954	0.02033	0.01758	0.00831	0.00127	0.00138	0.00631	0.04941	0.00482	0.22751	0.02184
0.08085	0.14247	0.00164	0.10197	0.22033	0.0161	0.01907	0.00558	0.00399	0.00111	0.00725	0.02859	0.00077	0.2285	0.02653
0.13457	0.17198	0.00093	0.11756	0.27121	0.02303	0.01794	0.01407	0.00601	0.00022	0.00821	0.04658	0.00307	0.24333	0.01885
0.10736	0.22647	0.00178	0.13765	0.32994	0.01796	0.01721	0.00809	0.0067	0.00085	0.00816	0.056	0.00051	0.25363	0.02331
0.10328	0.20005	0.00073	0.12828	0.27484	0.01693	0.01737	0.01797	0.00838	0.00103	0.0049	0.04937	0.00404	0.25267	0.03265
0.08309	0.17342	0.0007	0.10462	0.25079	0.02021	0.01506	0.00519	0.00257	0.00079	0.00776	0.06311	0.00126	0.23672	0.01965
0.14923	0.1819	0.00106	0.12748	0.28817	0.01879	0.02088	0.02168	0.00753	0.00117	0.007	0.07144	0.00236	0.25475	0.0237
0.08044	0.17771	0.0018	0.13648	0.27272	0.01806	0.01721	0.01274	0.0073	0.00064	0.0116	0.04743	0.00158	0.24144	0.01408
0.09211	0.1172	0.00091	0.14683	0.30339	0.02138	0.01663	0.03274	0.01469	0.00075	0.01034	0.06741	0.00129	0.24845	0.0245
0.07102	0.21443	0.0006	0.15874	0.37422	0.01863	0.01795	0.00714	0.00705	0.00085	0.00772	0.07667	0.00107	0.27759	0.032
0.10099	0.21895	0.00273	0.15572	0.39617	0.02466	0.01647	0.01073	0.0052	0.00169	0.00703	0.07447	0.00415	0.27725	0.02268
0.09039	0.1605	0.00143	0.14904	0.35083	0.01721	0.0186	0.00915	0.00215	0.00073	0.00682	0.07894	0.00329	0.28105	0.02922
0.08789	0.17713	0.00112	0.15506	0.33157	0.01992	0.0186	0.0062	0.0081	0.0013	0.00706	0.04939	0.00183	0.26296	0.02064
0.07019	0.15093	0.0017	0.16809	0.38174	0.01314	0.01781	0.01373	0.00337	0.00041	0.00935	0.06798	0.00065	0.28959	0.02714
0.08574	0.23205	0.00096	0.1438	0.34881	0.01933	0.01729	0.00692	0.00646	0.00055	0.00714	0.05884	0.00086	0.27449	0.02572
0.05479	0.19614	0.00071	0.13566	0.34235	0.02519	0.01502	0.00398	0.00431	0.00101	0.00476	0.05371	0.00196	0.25391	0.02
0.09	0.19317	0.00096	0.15065	0.32461	0.01898	0.01735	0.01338	0.00434	0.0005	0.00856	0.06361	0.00082	0.26401	0.02341
0.06784	0.16701	0.00317	0.15181	0.37466	0.01733	0.02124	0.01266	0.00441	0.00052	0.00605	0.07109	0.00152	0.2678	0.02608
0.05618	0.17089	0.00087	0.12243	0.27162	0.02435	0.01595	0.00514	0.00679	0.00057	0.00632	0.04836	0.00097	0.24727	0.02096
0.04299	0.10797	0.00106	0.1057	0.27479	0.01585	0.01768	0.008	0.0032	0.00123	0.00799	0.04962	0.00216	0.25016	0.02789
0.08819	0.18349	0.00075	0.09888	0.2561	0.02206	0.01686	0.03004	0.01781	0.00032	0.00943	0.03159	0.00048	0.22302	0.01613
0.07599	0.16699	0.00075	0.14578	0.36312	0.01869	0.01864	0.01586	0.00474	0.00058	0.01765	0.06736	0.00079	0.27157	0.03175
0.06772	0.13067	0.00041	0.15642	0.21573	0.01694	0.01578	0.02723	0.00572	0.00132	0.01184	0.03161	0.00086	0.24552	0.02701
0.10177	0.14432	0.00178	0.16201	0.26914	0.02012	0.01725	0.0295	0.01295	0.00075	0.00771	0.04091	0.00155	0.27813	0.02623
0.05927	0.15863	0.0011	0.12965	0.32143	0.01744	0.01902	0.00428	0.00528	0.00136	0.01037	0.06084	0.00191	0.23099	0.01885
0.07087	0.1293	0.00069	0.14269	0.29181	0.01779	0.01886	0.02555	0.02311	0.00134	0.01118	0.05616	0.0009	0.25898	0.02198
0.08933	0.16009	0.00668	0.15566	0.28807	0.01717	0.06261	0.0193	0.02115	0.0065	0.00422	0.04059	0.00793	0.28085	0.03319
0.0568	0.14999	0.00127	0.15961	0.34333	0.02776	0.01987	0.00413	0.00296	0.00056	0.00596	0.05726	0.00195	0.30033	0.03633
0.07844	0.17291	0.00129	0.10868	0.2738	0.02118	0.02454	0.00878	0.00476	0.00122	0.01054	0.04669	0.00235	0.24947	0.02392
0.06833	0.12131	0.0014	0.11473	0.25927	0.01895	0.01672	0.0054	0.00135	0.00036	0.00813	0.03566	0.00446	0.26364	0.02466
0.04705	0.14978	0.0015	0.13798	0.31757	0.02121	0.01514	0.00647	0.00488	0.00039	0.00692	0.0664	0.00301	0.25722	0.0217
0.06762	0.13166	0.00267	0.12698	0.32914	0.02053	0.0199	0.00315	0.00425	0.00115	0.00734	0.05389	0.00321	0.25194	0.01918
0.06337	0.16124	0.00169	0.11874	0.25687	0.01917	0.01561	0.00594	0.00558	0.00157	0.0074	0.03204	0.00183	0.24432	0.02515
0.06363	0.15756	0.00197	0.13462	0.34891	0.02164	0.01489	0.01241	0.00402	0.00043	0.00687	0.08024	0.00057	0.25582	0.02961
0.06967	0.15893	0.00113	0.14888	0.32648	0.02417	0.01375	0.00863	0.00318	0.00138	0.00647	0.06559	0.00141	0.28028	0.0314
0.0835	0.17705	0.00159	0.16715	0.37771	0.02001	0.01506	0.00613	0.0035	0.00098	0.00684	0.06762	0.00049	0.30172	0.03616
0.07198	0.12416	0.00082	0.11666	0.27169	0.02192	0.01533	0.00559	0.00418	0.00089	0.00707	0.07052	0.00131	0.25133	0.0272
0.08025	0.14837	0.00246	0.13295	0.30834	0.01677	0.0135	0.00628	0.00839	0.00102	0.0087	0.04407	0.00083	0.25702	0.02718
0.08722	0.17081	0.00189	0.1282	0.3055	0.02289	0.01522	0.0096	0.00779	0.00114	0.00477	0.05504	0.00084	0.25173	0.01817
0.09472	0.15325	0.00166	0.1548	0.38682	0.02556	0.0169	0.02024	0.01433	0.00092	0.01024	0.12521	0.00054	0.28251	0.02904
0.07169	0.20602	0.00147	0.14384	0.32732	0.02011	0.01736	0.00811	0.00396	0.00087	0.0046	0.0664	0.00156	0.27441	0.02921
0.06252	0.18438	0.00131	0.12594	0.26958	0.02006	0.01782	0.00598	0.00557	0.00156	0.00503	0.04746	0.00152	0.24693	0.02464
0.07038	0.14708	0.00129	0.15638	0.37405	0.02889	0.01626	0.00781	0.00226	0.00102	0.00454	0.09491	0.00198	0.28643	0.03059
0.06644	0.20133	0.00063	0.16268	0.32886	0.02402	0.01826	0.00469	0.00498	0.00049	0.00975	0.05878	0.00285	0.30078	0.03622
