mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.28022	0.52091	0.32183	0.76845	0.54835	0.43895	0.10449	0.12609	0.20016	0.17056	0.14133	0.13728	0.14531	0.10052	0.82013
0.32031	0.4707	0.38917	0.74561	0.63254	0.52957	0.09852	0.17692	0.20059	0.17573	0.17467	0.155	0.14419	0.09362	0.83592
0.33901	0.44148	0.29649	0.75395	0.5714	0.44191	0.10452	0.14385	0.23696	0.18191	0.19985	0.16145	0.14442	0.10155	0.82326
0.28932	0.46775	0.27005	0.76177	0.53632	0.48086	0.12613	0.13747	0.20714	0.20101	0.20506	0.20158	0.1176	0.10444	0.82089
0.27954	0.51816	0.31262	0.76242	0.57192	0.45354	0.0848	0.14476	0.21998	0.23849	0.21211	0.15166	0.15073	0.10064	0.83157
0.31625	0.50736	0.29658	0.7985	0.58365	0.45783	0.12861	0.11877	0.25352	0.22027	0.17744	0.15332	0.11382	0.09626	0.86227
0.31209	0.47526	0.2638	0.77524	0.5204	0.49433	0.09869	0.16928	0.15773	0.17919	0.18201	0.16783	0.1514	0.10128	0.82866
0.32002	0.47602	0.29499	0.78144	0.55652	0.49876	0.1148	0.10097	0.19132	0.20977	0.17316	0.16238	0.11444	0.11739	0.8266
0.36584	0.45588	0.33165	0.77512	0.5484	0.42047	0.1035	0.14752	0.20953	0.16855	0.18529	0.16752	0.10523	0.10063	0.83141
0.26141	0.41548	0.24949	0.76595	0.53592	0.46331	0.0814	0.12107	0.18933	0.22514	0.23696	0.14759	0.10057	0.13261	0.83167
0.28839	0.49222	0.29083	0.76991	0.49817	0.49205	0.09123	0.15598	0.2186	0.2094	0.14752	0.17881	0.09994	0.10288	0.84191
0.31887	0.46053	0.27254	0.81441	0.50067	0.43531	0.10495	0.14111	0.14485	0.16768	0.16883	0.14872	0.11193	0.08651	0.85922
0.42048	0.46238	0.32477	0.68902	0.49114	0.50266	0.10359	0.16051	0.19693	0.19704	0.18301	0.15911	0.12784	0.10653	0.82948
0.37267	0.49208	0.34522	0.77007	0.52695	0.42448	0.08323	0.16444	0.1956	0.16675	0.21393	0.12438	0.11853	0.11973	0.84125
0.35362	0.49137	0.26813	0.74628	0.51435	0.4834	0.10997	0.15471	0.19146	0.21269	0.19538	0.12838	0.16176	0.09571	0.83361
0.33998	0.4545	0.32777	0.78724	0.53887	0.49258	0.10576	0.12931	0.15735	0.18224	0.14902	0.17556	0.10244	0.14032	0.84125
0.28201	0.47977	0.38378	0.77305	0.5325	0.50038	0.11553	0.15844	0.14775	0.20996	0.20409	0.17242	0.14812	0.12599	0.84613
0.22182	0.50171	0.31338	0.80265	0.60446	0.50834	0.10179	0.14873	0.13396	0.2238	0.20257	0.17922	0.1087	0.07804	0.86745
0.2974	0.49516	0.30149	0.72334	0.49763	0.50703	0.08314	0.12327	0.18409	0.16879	0.2125	0.13264	0.11674	0.12701	0.81934
0.30325	0.45677	0.27308	0.69717	0.53274	0.52087	0.1096	0.18555	0.18852	0.18861	0.19519	0.15335	0.11114	0.09308	0.83639
0.3011	0.456	0.32204	0.7803	0.50636	0.41678	0.09841	0.13164	0.19488	0.16331	0.1691	0.13094	0.14355	0.10638	0.83522
0.28724	0.42958	0.32993	0.82893	0.54439	0.55767	0.12302	0.14496	0.19567	0.18222	0.15547	0.17109	0.11611	0.10873	0.82845
0.36126	0.45854	0.2525	0.78678	0.52698	0.54669	0.1419	0.13854	0.21281	0.16422	0.18195	0.18852	0.10474	0.09481	0.83335
0.27612	0.44598	0.28814	0.78222	0.55466	0.54517	0.112	0.15952	0.20655	0.17625	0.19135	0.17567	0.10922	0.10351	0.81737
0.283	0.47976	0.30211	0.68306	0.54976	0.54452	0.09238	0.13998	0.16673	0.19173	0.18288	0.19439	0.12749	0.11507	0.82823
0.31835	0.49308	0.36746	0.70104	0.56683	0.5346	0.10161	0.13585	0.23379	0.18873	0.24857	0.16346	0.12579	0.10208	0.82689
0.27937	0.49007	0.31647	0.66912	0.55445	0.52239	0.11783	0.14495	0.17269	0.17693	0.21172	0.18763	0.09888	0.11521	0.82552
0.27578	0.45247	0.38906	0.70426	0.56592	0.51366	0.10701	0.14447	0.22976	0.14697	0.17043	0.11869	0.13121	0.10221	0.83902
0.24457	0.45162	0.34858	0.76615	0.48929	0.43458	0.10108	0.15866	0.18994	0.21292	0.16275	0.16819	0.14878	0.106	0.82793
0.32502	0.44968	0.27445	0.74438	0.45993	0.40917	0.11618	0.14776	0.15239	0.1799	0.1908	0.18602	0.11789	0.10754	0.81236
0.33563	0.42889	0.37025	0.73581	0.48477	0.5169	0.10704	0.1297	0.18451	0.18408	0.15048	0.14382	0.10856	0.11394	0.86017
0.38883	0.46697	0.29747	0.73044	0.54397	0.40073	0.10118	0.14531	0.26123	0.18565	0.18245	0.13919	0.11091	0.09703	0.8305
0.32457	0.40325	0.31281	0.7838	0.50801	0.44788	0.1256	0.19003	0.20662	0.16098	0.16334	0.16058	0.13852	0.10372	0.83034
0.34522	0.4817	0.33702	0.81283	0.46997	0.5563	0.11795	0.13175	0.2171	0.20419	0.19683	0.10399	0.12051	0.09812	0.8415
0.307	0.40951	0.27494	0.75551	0.58797	0.37878	0.1444	0.13792	0.20483	0.21426	0.27058	0.19286	0.16183	0.10752	0.81578
0.3509	0.42504	0.34357	0.76236	0.52451	0.42334	0.09995	0.13582	0.22086	0.18398	0.15955	0.19253	0.15464	0.12391	0.82532
0.29538	0.43726	0.37383	0.74171	0.4853	0.44022	0.16408	0.11913	0.2107	0.21891	0.22143	0.18753	0.11619	0.12613	0.83596
0.37794	0.46923	0.31402	0.74986	0.47914	0.39632	0.13201	0.12436	0.1856	0.16823	0.2394	0.16159	0.1113	0.13497	0.83227
0.28278	0.42579	0.2779	0.72967	0.53736	0.45611	0.10841	0.11505	0.18827	0.14732	0.17981	0.19931	0.11455	0.09401	0.8203
0.2763	0.42015	0.31722	0.7991	0.53634	0.46622	0.11679	0.13717	0.17275	0.27052	0.19886	0.17902	0.12454	0.10279	0.86977
0.32029	0.37146	0.27061	0.75332	0.52181	0.48544	0.11183	0.11959	0.18541	0.26014	0.16551	0.19286	0.12195	0.13363	0.81524
0.29006	0.46897	0.26745	0.79009	0.5461	0.49596	0.10462	0.10949	0.20088	0.22103	0.18167	0.15701	0.1222	0.13303	0.82344
0.329	0.41031	0.27507	0.79658	0.43894	0.41016	0.0929	0.12149	0.20482	0.21105	0.23061	0.21127	0.12689	0.08334	0.84002
0.29319	0.42797	0.31339	0.81325	0.56648	0.43058	0.11455	0.13923	0.17786	0.18389	0.17011	0.19671	0.08696	0.11119	0.85788
0.39163	0.39287	0.35975	0.75904	0.50954	0.44639	0.07575	0.1721	0.16619	0.17195	0.18011	0.21952	0.16186	0.10956	0.80687
0.31614	0.39047	0.31109	0.71274	0.51925	0.50762	0.11476	0.11381	0.2136	0.1818	0.16078	0.23521	0.12484	0.1137	0.81979
0.29167	0.45207	0.31786	0.82139	0.48666	0.43708	0.13362	0.12341	0.20444	0.2161	0.21726	0.22104	0.12682	0.10629	0.81873
0.30764	0.47497	0.29745	0.82113	0.50504	0.52374	0.10023	0.13109	0.20093	0.17819	0.18068	0.24154	0.14066	0.09591	0.82446
0.3153	0.38363	0.30764	0.71273	0.48762	0.54292	0.14425	0.11612	0.20267	0.21735	0.22366	0.20394	0.1266	0.08604	0.84043
0.31771	0.50089	0.34806	0.73885	0.46258	0.38765	0.12882	0.16526	0.22009	0.2425	0.19087	0.14708	0.15305	0.07671	0.83863
0.28725	0.37252	0.34045	0.78137	0.52525	0.44739	0.11464	0.1375	0.20853	0.17461	0.15482	0.18502	0.10859	0.09291	0.83198
0.2547	0.49138	0.33659	0.78729	0.53224	0.37916	0.10599	0.08565	0.219	0.15795	0.19432	0.19239	0.14245	0.10627	0.83282
0.34589	0.42517	0.37103	0.70484	0.47739	0.49814	0.07521	0.10028	0.19253	0.17231	0.18464	0.19778	0.12072	0.13868	0.82692
0.25351	0.4333	0.31765	0.75248	0.54981	0.4284	0.09264	0.12613	0.17504	0.23971	0.17567	0.14822	0.14312	0.15728	0.85388
0.34766	0.38315	0.39685	0.79087	0.5012	0.51769	0.13218	0.10658	0.22844	0.20428	0.18169	0.15086	0.11023	0.12377	0.81532
0.47013	0.45342	0.33992	0.8113	0.55121	0.49925	0.10362	0.12816	0.17707	0.20882	0.1577	0.18053	0.1073	0.14155	0.8256
0.36824	0.44057	0.30026	0.6971	0.50298	0.48982	0.14524	0.12739	0.14951	0.16926	0.20457	0.21682	0.1128	0.10353	0.84432
0.41358	0.44083	0.38746	0.71515	0.54632	0.46724	0.12528	0.0971	0.25315	0.1503	0.23264	0.1654	0.18581	0.14914	0.82613
0.45518	0.4501	0.28953	0.75595	0.50432	0.42456	0.09748	0.11998	0.20971	0.16745	0.15465	0.23634	0.14969	0.12627	0.83928
0.42487	0.43715	0.33816	0.75895	0.53707	0.52791	0.10933	0.15216	0.21299	0.22288	0.21691	0.19875	0.17603	0.10887	0.85113
0.40521	0.38326	0.31763	0.74359	0.45454	0.51379	0.07653	0.15046	0.19239	0.20455	0.20626	0.17259	0.11732	0.11903	0.81382
0.40193	0.37805	0.31658	0.79309	0.4708	0.51938	0.09624	0.11383	0.18126	0.17512	0.25771	0.21223	0.09187	0.1414	0.85345
0.43626	0.42256	0.39336	0.74693	0.56525	0.53963	0.0847	0.14751	0.23846	0.20187	0.20953	0.22079	0.16851	0.11882	0.84824
0.51909	0.38876	0.27251	0.73827	0.53447	0.44011	0.11811	0.11216	0.15165	0.19473	0.21093	0.18799	0.13786	0.0846	0.8269
0.35843	0.4223	0.35128	0.8193	0.52983	0.49998	0.09629	0.13401	0.15626	0.17981	0.1953	0.23355	0.12169	0.1195	0.84016
0.39637	0.48939	0.37063	0.74955	0.47328	0.46418	0.10984	0.11584	0.20583	0.18303	0.18606	0.20677	0.15508	0.14698	0.83954
0.35506	0.38277	0.30274	0.73845	0.44951	0.49124	0.07417	0.10779	0.23936	0.19416	0.17219	0.25278	0.14757	0.13153	0.82945
0.38865	0.46174	0.34148	0.71195	0.48963	0.43487	0.11355	0.11688	0.15297	0.18786	0.20844	0.19792	0.14263	0.13527	0.83863
0.34426	0.48429	0.36328	0.74815	0.50058	0.46383	0.11438	0.12186	0.23433	0.16748	0.20232	0.22859	0.15812	0.11683	0.84482
0.39467	0.40461	0.30253	0.76812	0.51506	0.39773	0.08117	0.10811	0.1767	0.2086	0.17725	0.19806	0.11809	0.10928	0.83479
0.36874	0.37204	0.26703	0.79205	0.52153	0.47152	0.0904	0.20651	0.18207	0.17576	0.14961	0.20973	0.11757	0.09174	0.85297
0.32915	0.43436	0.30431	0.77223	0.60937	0.48742	0.11589	0.16935	0.15845	0.28407	0.15814	0.19002	0.17853	0.09429	0.82733
0.40243	0.36519	0.32808	0.78243	0.43641	0.48131	0.09176	0.12754	0.22796	0.2085	0.18313	0.205	0.12886	0.0974	0.83838
0.38759	0.42684	0.32669	0.75507	0.5337	0.46032	0.10386	0.12299	0.17757	0.18704	0.17032	0.14875	0.13838	0.10736	0.82561
0.42257	0.40258	0.3919	0.7582	0.52118	0.43075	0.10047	0.11798	0.1793	0.1894	0.22243	0.18546	0.1536	0.11851	0.83357
0.35068	0.32457	0.29286	0.768	0.53485	0.43403	0.09353	0.09878	0.2015	0.19261	0.12614	0.2411	0.1089	0.13296	0.83146
0.37397	0.48012	0.29778	0.74904	0.53307	0.53467	0.09031	0.13491	0.13797	0.16084	0.25978	0.17838	0.12688	0.08117	0.83556
0.38634	0.42369	0.34473	0.78068	0.52672	0.49563	0.08779	0.16095	0.20168	0.21924	0.18784	0.22423	0.1163	0.09247	0.83419
0.2854	0.43705	0.37927	0.73167	0.50506	0.44728	0.07718	0.12381	0.19453	0.20829	0.1725	0.22044	0.13455	0.11951	0.82839
0.37771	0.48979	0.3398	0.73328	0.4783	0.40839	0.09413	0.14502	0.19896	0.18768	0.14112	0.17136	0.1452	0.1108	0.84422
0.38321	0.41072	0.25452	0.70695	0.50526	0.46267	0.12996	0.14827	0.2027	0.20134	0.21641	0.17803	0.12214	0.10775	0.8344
0.37799	0.46208	0.3433	0.70689	0.50953	0.46988	0.1099	0.13089	0.22102	0.22249	0.18225	0.17387	0.08751	0.08994	0.81843
0.3217	0.43003	0.26698	0.77184	0.55611	0.477	0.0946	0.13606	0.23585	0.18585	0.22088	0.20805	0.12376	0.12304	0.8285
0.37299	0.42336	0.34074	0.75827	0.5726	0.49141	0.06991	0.11086	0.18204	0.16198	0.18521	0.23464	0.14877	0.09441	0.83756
0.3246	0.41679	0.34519	0.76425	0.48037	0.49335	0.08739	0.18541	0.18666	0.16726	0.20281	0.19261	0.10545	0.08899	0.81403
0.44192	0.40961	0.28991	0.82025	0.51948	0.43501	0.10436	0.09221	0.18664	0.17899	0.14757	0.19054	0.12097	0.12033	0.82746
0.36749	0.53668	0.31388	0.70057	0.55948	0.48084	0.08477	0.16403	0.24068	0.19466	0.18059	0.20603	0.15152	0.11334	0.82066
0.35007	0.43616	0.29126	0.7739	0.50981	0.43178	0.10046	0.12065	0.17858	0.15419	0.15779	0.27052	0.08255	0.09259	0.82828
0.34177	0.44461	0.2772	0.82892	0.52631	0.54138	0.07514	0.13287	0.24782	0.21891	0.1858	0.19774	0.12951	0.1428	0.82656
0.44489	0.47265	0.32467	0.75268	0.52407	0.39472	0.08894	0.10138	0.22764	0.2343	0.14727	0.18842	0.12163	0.1181	0.83151
0.37712	0.44882	0.26033	0.79691	0.49295	0.5197	0.09125	0.13453	0.16356	0.17594	0.14897	0.23614	0.14647	0.08759	0.801
0.44305	0.37197	0.25147	0.76969	0.53417	0.41514	0.08562	0.13933	0.22523	0.20462	0.16851	0.20178	0.15997	0.09997	0.80428
0.33827	0.4089	0.32388	0.77523	0.52092	0.43859	0.07921	0.11855	0.26533	0.15663	0.16865	0.21023	0.16088	0.12873	0.81034
0.36994	0.48338	0.27152	0.69256	0.49655	0.38287	0.09888	0.15554	0.15405	0.1367	0.23637	0.22041	0.1179	0.10635	0.83181
0.33085	0.44922	0.31152	0.73062	0.51488	0.40645	0.07314	0.1255	0.20394	0.17878	0.20482	0.16857	0.17128	0.08679	0.81562
0.38365	0.49465	0.33238	0.74403	0.47891	0.4401	0.11939	0.11737	0.15641	0.21951	0.23334	0.17737	0.12588	0.10822	0.7759
0.37554	0.3996	0.28348	0.78026	0.51038	0.42271	0.0835	0.13269	0.27158	0.19912	0.16293	0.19214	0.13224	0.11504	0.82395
0.36883	0.34896	0.34067	0.76349	0.4799	0.4358	0.09809	0.15043	0.19704	0.12634	0.11043	0.21012	0.12152	0.13174	0.80825
0.32468	0.44759	0.34672	0.75938	0.53744	0.39783	0.14069	0.14416	0.17054	0.26461	0.13918	0.20453	0.12138	0.12002	0.85258
0.34547	0.39939	0.35317	0.7729	0.50279	0.40351	0.09405	0.11862	0.20311	0.15443	0.23702	0.23824	0.12064	0.12996	0.83351
0.38395	0.40709	0.30311	0.73219	0.46778	0.46502	0.09023	0.13128	0.22217	0.16825	0.21266	0.2379	0.10433	0.1269	0.80628
0.29935	0.41393	0.26538	0.79216	0.51015	0.42047	0.10704	0.15191	0.17211	0.17057	0.18368	0.14891	0.14844	0.12696	0.79509
0.38137	0.48168	0.32283	0.74604	0.49297	0.36377	0.10764	0.12672	0.18541	0.23485	0.19218	0.2093	0.12296	0.11221	0.8154
0.38886	0.4339	0.29684	0.77405	0.48379	0.45333	0.12425	0.13568	0.18122	0.20142	0.20521	0.19744	0.15079	0.08095	0.80659
0.41214	0.42322	0.31926	0.79703	0.52667	0.44929	0.11927	0.14649	0.17071	0.20429	0.14094	0.19741	0.09481	0.10199	0.8152
0.40688	0.44596	0.30057	0.75961	0.47287	0.31715	0.11996	0.11751	0.26573	0.21347	0.16494	0.23344	0.10391	0.10941	0.82452
0.34325	0.43289	0.30688	0.68968	0.49547	0.28381	0.11605	0.09885	0.18682	0.17641	0.16878	0.22591	0.12962	0.09123	0.79679
0.40075	0.36079	0.36719	0.78088	0.57528	0.36956	0.11375	0.11878	0.12773	0.20278	0.19552	0.22432	0.09044	0.1068	0.83063
0.3904	0.40197	0.35992	0.77927	0.48947	0.35854	0.10252	0.11288	0.19899	0.18682	0.16598	0.22402	0.12354	0.09674	0.84316
0.23239	0.44968	0.27591	0.75983	0.50834	0.44644	0.14384	0.13172	0.22829	0.24122	0.22316	0.20097	0.10299	0.09929	0.81899
0.34504	0.4302	0.35128	0.77686	0.51247	0.48134	0.13162	0.12738	0.16945	0.16162	0.17666	0.20513	0.1497	0.10414	0.85459
0.41223	0.47123	0.29887	0.77109	0.52235	0.48919	0.11221	0.12146	0.19494	0.13282	0.1673	0.16965	0.11116	0.11185	0.83499
0.37387	0.47628	0.26474	0.78125	0.53262	0.449	0.14243	0.11932	0.18067	0.2418	0.19147	0.1957	0.13589	0.12408	0.77918
0.37919	0.41792	0.32244	0.6991	0.47334	0.41906	0.13451	0.11625	0.18811	0.19046	0.21943	0.22519	0.11	0.10318	0.81466
0.4293	0.40218	0.29961	0.74479	0.51018	0.40529	0.15804	0.09579	0.16451	0.24199	0.16885	0.19575	0.13573	0.12285	0.83708
0.40164	0.39184	0.31769	0.7457	0.51571	0.38787	0.13509	0.1267	0.17952	0.18409	0.20367	0.18499	0.10762	0.07958	0.81805
0.38072	0.47766	0.37071	0.75134	0.44371	0.43057	0.16504	0.12973	0.12295	0.17277	0.1952	0.17692	0.11036	0.11974	0.82456
0.40603	0.38151	0.30589	0.75036	0.498	0.46406	0.11694	0.10822	0.18319	0.19906	0.20613	0.16706	0.0908	0.1021	0.84431
0.38493	0.4777	0.40242	0.78004	0.48042	0.40629	0.11916	0.12457	0.15816	0.20168	0.14768	0.24134	0.12684	0.10905	0.82752
0.40911	0.43415	0.28387	0.72026	0.50423	0.39014	0.1237	0.12894	0.21114	0.21395	0.19896	0.22643	0.12504	0.11834	0.82833
0.35807	0.4096	0.27402	0.73971	0.44092	0.40084	0.09511	0.11143	0.17403	0.18513	0.15016	0.19754	0.13498	0.10411	0.82113
0.3852	0.40237	0.36774	0.76059	0.52917	0.37098	0.13654	0.141	0.1931	0.26188	0.17228	0.1694	0.12036	0.11158	0.82253
0.37804	0.43852	0.32159	0.75803	0.48569	0.38806	0.12961	0.08708	0.22004	0.24749	0.20249	0.26435	0.12729	0.10972	0.84243
0.30334	0.44141	0.33643	0.78092	0.49366	0.44405	0.11802	0.10733	0.16897	0.17401	0.19323	0.24144	0.10649	0.1078	0.85953
0.43862	0.43672	0.26275	0.74457	0.4761	0.44435	0.09511	0.12943	0.19332	0.25221	0.16574	0.24057	0.1205	0.08854	0.84607
0.39465	0.40558	0.33276	0.76454	0.49471	0.45762	0.09552	0.12945	0.20537	0.21069	0.18551	0.24312	0.09986	0.11499	0.84482
0.42079	0.47893	0.32537	0.67925	0.53899	0.38811	0.10912	0.12811	0.16322	0.2124	0.19583	0.21833	0.09185	0.13959	0.84714
0.26843	0.44698	0.27613	0.71922	0.5001	0.39762	0.1023	0.07277	0.18915	0.16833	0.16197	0.17092	0.10838	0.08291	0.82103
0.42507	0.45727	0.37095	0.69539	0.50638	0.32475	0.13456	0.121	0.23798	0.1724	0.19696	0.20976	0.12492	0.12312	0.80016
0.37968	0.43799	0.26889	0.75668	0.53542	0.39519	0.11191	0.11905	0.19539	0.17023	0.1854	0.23672	0.11948	0.12737	0.83706
0.32958	0.46304	0.30484	0.71724	0.53935	0.39954	0.10535	0.12371	0.13402	0.1436	0.20127	0.23986	0.13436	0.08628	0.84204
0.34541	0.39832	0.28139	0.71522	0.53621	0.39522	0.13655	0.12513	0.18001	0.25465	0.2049	0.17308	0.15946	0.11723	0.82852
0.39009	0.50166	0.27055	0.75143	0.47607	0.34901	0.12182	0.15574	0.18447	0.17521	0.1935	0.25119	0.12816	0.09455	0.84893
0.38196	0.5157	0.3304	0.75935	0.49393	0.40852	0.10753	0.08887	0.21131	0.18966	0.17245	0.28768	0.13692	0.09479	0.83121
0.38627	0.43193	0.34834	0.73804	0.45877	0.47578	0.11514	0.10944	0.16896	0.21911	0.14364	0.24758	0.15518	0.12884	0.82983
0.29034	0.42257	0.33053	0.76818	0.47226	0.41427	0.11761	0.13616	0.18037	0.23916	0.20883	0.26217	0.11018	0.08577	0.81727
0.36054	0.46952	0.24705	0.78907	0.46688	0.41345	0.13896	0.09497	0.18092	0.19777	0.22862	0.24941	0.11445	0.07991	0.83751
0.31559	0.45661	0.21743	0.8212	0.5069	0.48396	0.11563	0.12686	0.15381	0.18648	0.31281	0.23075	0.10772	0.14795	0.85255
0.19592	0.41649	0.21331	0.80302	0.5472	0.38196	0.14774	0.13902	0.20621	0.22843	0.41817	0.18742	0.14974	0.09217	0.80062
0.22183	0.48238	0.31038	0.73557	0.55241	0.39694	0.09934	0.14153	0.20714	0.24775	0.34055	0.19608	0.12276	0.12804	0.81153
0.24343	0.39911	0.31527	0.75231	0.51314	0.34741	0.13901	0.08312	0.20461	0.18864	0.17813	0.19332	0.12588	0.11136	0.83794
0.36684	0.44803	0.27786	0.80779	0.47128	0.39345	0.08972	0.08656	0.17263	0.13927	0.29258	0.21523	0.11351	0.10428	0.83688
0.38783	0.43355	0.24537	0.72283	0.48835	0.41166	0.10254	0.12276	0.17637	0.13678	0.22137	0.2992	0.11445	0.08949	0.81402
0.40577	0.44321	0.29253	0.80014	0.51719	0.44609	0.09143	0.11979	0.21768	0.18669	0.25243	0.20557	0.14085	0.09674	0.8445
0.45645	0.38884	0.22167	0.77769	0.51697	0.46652	0.14228	0.12746	0.21601	0.20497	0.20844	0.25988	0.14471	0.07973	0.80457
0.23925	0.41179	0.27356	0.73684	0.5334	0.36242	0.09223	0.17149	0.20661	0.16188	0.13469	0.22758	0.13475	0.08765	0.84217
0.25465	0.46826	0.28429	0.78576	0.4907	0.38202	0.11705	0.10921	0.17389	0.232	0.12194	0.27827	0.11418	0.08982	0.8243
0.30505	0.4713	0.2893	0.80518	0.5091	0.48398	0.08838	0.09777	0.19326	0.19271	0.13656	0.24279	0.13457	0.12438	0.83805
0.23956	0.43764	0.29326	0.7804	0.50399	0.39456	0.09671	0.13905	0.19071	0.22647	0.13538	0.18694	0.12282	0.12263	0.85649
0.30107	0.50885	0.25371	0.71107	0.48821	0.41998	0.07358	0.1045	0.19952	0.15578	0.14013	0.23459	0.12048	0.08639	0.8226
0.39761	0.43043	0.34735	0.76378	0.47129	0.51026	0.1137	0.11831	0.24641	0.18721	0.15689	0.17935	0.11125	0.12103	0.84037
0.38418	0.48813	0.35347	0.76292	0.47164	0.42765	0.11472	0.09812	0.18764	0.18216	0.13779	0.27457	0.09759	0.10095	0.82887
0.40868	0.46614	0.25404	0.70122	0.45703	0.40193	0.13636	0.14328	0.19098	0.17254	0.18028	0.23894	0.13302	0.11257	0.82568
0.30399	0.38849	0.31944	0.82566	0.51102	0.49095	0.10963	0.13505	0.17386	0.18616	0.17842	0.22327	0.11597	0.1112	0.86031
0.32621	0.31546	0.34051	0.74196	0.46616	0.39339	0.09161	0.12175	0.21199	0.23126	0.14921	0.20801	0.13887	0.06645	0.85721
0.28498	0.46143	0.30598	0.74511	0.4816	0.45524	0.13997	0.14616	0.19508	0.15236	0.1509	0.21269	0.13234	0.13944	0.82863
0.39449	0.44836	0.26407	0.74784	0.48426	0.47917	0.09977	0.08462	0.21007	0.21899	0.19957	0.14951	0.15524	0.13532	0.85781
0.34385	0.49143	0.28206	0.72427	0.48036	0.52347	0.10836	0.09846	0.29384	0.17637	0.12634	0.26745	0.12225	0.09113	0.84627
0.28876	0.43991	0.27395	0.72188	0.50671	0.39378	0.12777	0.13529	0.22816	0.14554	0.12822	0.14999	0.11426	0.14499	0.82026
0.35785	0.41318	0.30202	0.75465	0.48756	0.44814	0.08171	0.12281	0.21253	0.24745	0.16602	0.31343	0.10972	0.11212	0.83309
0.37745	0.36968	0.25644	0.76558	0.51653	0.44102	0.12218	0.11599	0.13242	0.27133	0.15249	0.24511	0.14816	0.11379	0.82011
0.29039	0.46652	0.33544	0.81775	0.52446	0.56266	0.1595	0.1347	0.21026	0.16665	0.16252	0.27626	0.10493	0.0945	0.84593
0.31827	0.41444	0.34735	0.73887	0.49808	0.46151	0.13748	0.12037	0.23353	0.2148	0.14612	0.17973	0.10556	0.103	0.84981
0.33109	0.44	0.33442	0.76813	0.50509	0.55097	0.14638	0.13064	0.18563	0.16046	0.14749	0.18771	0.12361	0.10272	0.83394
0.32807	0.44905	0.32623	0.75729	0.50233	0.53964	0.08801	0.09229	0.21186	0.20093	0.17505	0.21816	0.12924	0.12024	0.86784
0.20485	0.43669	0.30351	0.78937	0.44888	0.54261	0.11294	0.08933	0.19916	0.21977	0.16442	0.20242	0.10835	0.10902	0.81104
0.29381	0.46164	0.32531	0.70725	0.46682	0.56334	0.13317	0.10824	0.20467	0.17768	0.18218	0.15922	0.14357	0.10356	0.84668
0.31291	0.47729	0.30258	0.74968	0.47073	0.46746	0.09466	0.11235	0.20661	0.22033	0.1762	0.15865	0.13136	0.1007	0.83661
0.2455	0.38221	0.30317	0.80629	0.49897	0.46036	0.14465	0.13017	0.18044	0.18576	0.19933	0.19961	0.14089	0.11992	0.82394
0.27906	0.39244	0.32572	0.74552	0.53469	0.49176	0.14486	0.12586	0.20084	0.21308	0.16142	0.20628	0.10209	0.13866	0.84276
0.23477	0.40575	0.30858	0.72418	0.52929	0.47966	0.16178	0.09127	0.1957	0.20181	0.16576	0.1888	0.12473	0.1304	0.83606
0.29384	0.42927	0.24171	0.69213	0.48163	0.53191	0.13329	0.11412	0.18122	0.19445	0.19748	0.19524	0.10365	0.12341	0.8384
0.23692	0.43825	0.3597	0.76877	0.44823	0.503	0.10702	0.09329	0.16332	0.27605	0.19482	0.18235	0.08579	0.12503	0.84072
0.29357	0.42726	0.33027	0.75949	0.48352	0.449	0.11661	0.13761	0.22232	0.26149	0.17973	0.20897	0.1547	0.09581	0.84707
0.38134	0.44424	0.28249	0.75776	0.50986	0.47849	0.11155	0.13593	0.16261	0.248	0.17331	0.15699	0.12538	0.10974	0.83895
0.26371	0.4481	0.30932	0.70995	0.44203	0.48583	0.10726	0.14175	0.19949	0.1909	0.15732	0.23031	0.10244	0.09942	0.80797
0.38029	0.45576	0.32219	0.76677	0.47728	0.47933	0.15911	0.13154	0.23165	0.136	0.19411	0.25325	0.12779	0.11287	0.85396
0.44881	0.45416	0.36812	0.73622	0.5045	0.54406	0.12118	0.10896	0.15785	0.16758	0.20441	0.17874	0.0853	0.11924	0.84964
0.35769	0.4922	0.27439	0.74322	0.48867	0.60004	0.11612	0.10929	0.23126	0.15127	0.20612	0.18975	0.1034	0.09441	0.84777
0.32196	0.51347	0.27437	0.72725	0.53853	0.4932	0.12546	0.11731	0.2543	0.20071	0.17378	0.18267	0.09501	0.07827	0.84522
0.37021	0.40643	0.30164	0.77294	0.44432	0.66476	0.13277	0.11873	0.19589	0.20911	0.17541	0.17108	0.10801	0.09552	0.83255
0.39996	0.43069	0.32521	0.76273	0.46112	0.54328	0.11182	0.11235	0.19921	0.18727	0.16085	0.23393	0.11781	0.11652	0.86556
0.29502	0.39173	0.29882	0.72032	0.4716	0.46608	0.09785	0.11049	0.20466	0.18376	0.18323	0.17008	0.10579	0.11402	0.86041
0.28292	0.40746	0.30567	0.78688	0.4189	0.50332	0.08343	0.13247	0.20628	0.19599	0.1708	0.20182	0.09811	0.09949	0.83808
0.2537	0.40534	0.31362	0.73367	0.51788	0.47324	0.10219	0.11131	0.17569	0.17846	0.17592	0.2403	0.1109	0.08257	0.84938
