mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3266	0.46967	0.34747	0.81345	0.70539	0.42017	0.2129	0.37829	0.43663	0.28536	0.27506	0.22319	0.19028	0.22333	0.81173
0.32564	0.44895	0.34714	0.80734	0.69201	0.44567	0.21297	0.38581	0.44605	0.28494	0.23533	0.21418	0.20746	0.22889	0.85925
0.33562	0.45933	0.34575	0.83634	0.70717	0.44113	0.21727	0.39605	0.44289	0.27063	0.27181	0.22525	0.20592	0.21744	0.78523
0.36402	0.47134	0.34171	0.78749	0.7067	0.44035	0.19872	0.4059	0.45856	0.27823	0.25976	0.20733	0.18832	0.21034	0.81944
0.3348	0.47273	0.35341	0.83395	0.70863	0.4467	0.19091	0.39972	0.45766	0.28648	0.25806	0.2289	0.20493	0.21404	0.84928
0.34415	0.47475	0.35457	0.80792	0.69334	0.41009	0.19518	0.41517	0.44347	0.28963	0.25611	0.2305	0.19735	0.21679	0.85773
0.34333	0.4549	0.35806	0.79478	0.70345	0.45689	0.2097	0.40742	0.46272	0.28853	0.24647	0.23217	0.19569	0.20652	0.87014
0.33115	0.46295	0.34707	0.82396	0.70363	0.43802	0.19068	0.4005	0.44394	0.29991	0.2626	0.21566	0.18614	0.21764	0.87601
0.34152	0.4837	0.34486	0.80558	0.70425	0.42406	0.18998	0.38975	0.4497	0.29699	0.27354	0.22263	0.18647	0.21465	0.90221
0.31398	0.44288	0.37038	0.79721	0.70775	0.43701	0.18699	0.38778	0.44227	0.27635	0.24493	0.25724	0.19439	0.20285	0.85156
0.34871	0.47017	0.36306	0.77689	0.6992	0.44677	0.19161	0.39724	0.44038	0.28164	0.25107	0.2335	0.19623	0.22343	0.81297
0.32998	0.4737	0.37339	0.80347	0.71197	0.45486	0.18945	0.40409	0.45331	0.29912	0.27466	0.23087	0.1987	0.20462	0.87879
0.34329	0.46777	0.36468	0.81096	0.70696	0.45371	0.19479	0.38182	0.44803	0.26095	0.2705	0.23376	0.18193	0.22514	0.81137
0.34688	0.48508	0.35639	0.79981	0.68798	0.43836	0.18998	0.40833	0.46644	0.30016	0.25185	0.24755	0.17748	0.2087	0.8122
0.34455	0.47557	0.35761	0.80448	0.70695	0.44401	0.20729	0.40163	0.46369	0.26999	0.24681	0.21842	0.22944	0.19912	0.86677
0.337	0.47785	0.34988	0.82742	0.70024	0.44323	0.22193	0.38642	0.45943	0.28824	0.24235	0.22905	0.19663	0.2166	0.88069
0.33804	0.4745	0.35551	0.79839	0.69706	0.43396	0.21602	0.38103	0.43492	0.27517	0.25006	0.24167	0.20246	0.20941	0.86664
0.32193	0.49062	0.37292	0.83724	0.71127	0.45279	0.19321	0.41269	0.4531	0.29399	0.27847	0.23574	0.18571	0.19306	0.8687
0.32702	0.48026	0.36061	0.83165	0.70362	0.45985	0.1863	0.40469	0.44298	0.27784	0.22709	0.22309	0.17876	0.20527	0.88949
0.33469	0.4711	0.35076	0.79968	0.70022	0.4379	0.19843	0.37057	0.43094	0.26079	0.25883	0.24655	0.20047	0.20252	0.93668
0.34091	0.4844	0.35184	0.8286	0.70005	0.44569	0.19214	0.39927	0.45653	0.26591	0.26172	0.22007	0.18859	0.19276	0.83878
0.35176	0.48986	0.38314	0.79686	0.69882	0.4422	0.18684	0.40974	0.43149	0.2834	0.25435	0.23715	0.21873	0.2063	0.88984
0.32869	0.45816	0.363	0.82222	0.7269	0.46528	0.19893	0.39632	0.45247	0.2929	0.24347	0.22384	0.18209	0.21432	0.91427
0.3565	0.4675	0.33851	0.84675	0.70588	0.45724	0.19212	0.37369	0.46767	0.2976	0.26398	0.25844	0.18951	0.21276	0.87824
0.32947	0.46248	0.35831	0.79931	0.69908	0.4488	0.20756	0.40464	0.44461	0.27385	0.25487	0.22755	0.1886	0.22896	0.80693
0.35311	0.50445	0.35837	0.81027	0.71799	0.45411	0.21293	0.38737	0.45335	0.28626	0.27769	0.20451	0.17774	0.19862	0.86523
0.33113	0.45506	0.34184	0.83499	0.69777	0.47942	0.19424	0.39056	0.42697	0.29311	0.26029	0.22918	0.19938	0.21934	0.89395
0.33765	0.48123	0.35642	0.81808	0.70517	0.45727	0.1973	0.40061	0.44718	0.28175	0.25951	0.2404	0.16905	0.21133	0.87666
0.33991	0.4815	0.36865	0.77929	0.70319	0.43957	0.21906	0.38975	0.44171	0.31183	0.24878	0.2271	0.19973	0.21585	0.86009
0.32924	0.46448	0.35313	0.79051	0.70554	0.46658	0.20139	0.38557	0.43974	0.26612	0.26584	0.24219	0.19689	0.21558	0.86414
0.31959	0.46649	0.35785	0.82466	0.71362	0.4512	0.19	0.39008	0.44351	0.27089	0.24582	0.2171	0.18819	0.20009	0.79885
0.3146	0.45858	0.35059	0.83331	0.72696	0.45439	0.21321	0.40307	0.42333	0.28734	0.29286	0.22529	0.18166	0.21342	0.83676
0.32239	0.48717	0.3522	0.83598	0.71023	0.45434	0.21758	0.3866	0.436	0.29912	0.24514	0.22337	0.19268	0.22463	0.9044
0.33528	0.49423	0.36113	0.83251	0.70454	0.46177	0.20726	0.393	0.43842	0.29559	0.24316	0.22819	0.18735	0.20291	0.93163
0.32402	0.47357	0.35804	0.84888	0.70181	0.46824	0.20779	0.40208	0.45056	0.28334	0.24628	0.21162	0.19305	0.22279	0.88481
0.32857	0.4669	0.36571	0.83657	0.70274	0.44906	0.19377	0.403	0.44734	0.28251	0.24731	0.23833	0.18494	0.21477	0.84986
0.33776	0.47664	0.36159	0.76267	0.67758	0.43976	0.19535	0.39322	0.45617	0.30852	0.25191	0.21705	0.20362	0.19696	0.88721
0.34424	0.49287	0.33522	0.82857	0.71276	0.41722	0.19836	0.39693	0.46142	0.30549	0.26886	0.24273	0.19152	0.21619	0.83858
0.32608	0.47248	0.36618	0.78113	0.70899	0.47907	0.20122	0.35124	0.46411	0.26105	0.25857	0.21197	0.19861	0.20324	0.83952
0.32729	0.48315	0.34606	0.8184	0.69467	0.43334	0.22988	0.37497	0.44097	0.27863	0.25105	0.22251	0.19554	0.20487	0.90511
0.34543	0.47828	0.35947	0.83358	0.70027	0.46373	0.21504	0.40374	0.42999	0.28739	0.23954	0.21623	0.20171	0.1987	0.86645
0.34098	0.48392	0.36273	0.82865	0.70016	0.45339	0.20178	0.39819	0.43455	0.30807	0.25231	0.23117	0.18855	0.20348	0.87123
0.36207	0.50043	0.35545	0.82761	0.70079	0.44997	0.20459	0.40406	0.43626	0.29322	0.24529	0.22743	0.1979	0.19839	0.99869
0.31976	0.46493	0.35817	0.7998	0.69065	0.46345	0.20362	0.40425	0.45738	0.2944	0.24682	0.24358	0.19354	0.20425	0.80465
0.3414	0.49018	0.34129	0.81737	0.69913	0.43448	0.2153	0.39639	0.4509	0.30216	0.24532	0.2151	0.21182	0.20229	0.87546
0.35945	0.48218	0.35802	0.83382	0.70113	0.4268	0.21709	0.39311	0.45631	0.28523	0.26018	0.23098	0.18445	0.20151	0.79092
0.35136	0.48034	0.36181	0.80832	0.71856	0.43452	0.19405	0.40104	0.43976	0.27607	0.2762	0.22194	0.20262	0.21638	0.87469
0.34893	0.45846	0.339	0.81569	0.70249	0.44787	0.20796	0.38589	0.45905	0.28574	0.2586	0.23407	0.2037	0.20641	0.88713
0.33426	0.48832	0.34368	0.83088	0.69084	0.43413	0.20622	0.41038	0.45466	0.30093	0.26457	0.22644	0.19674	0.19653	0.86983
0.31557	0.4906	0.34616	0.81611	0.70352	0.45398	0.20184	0.43308	0.42308	0.2746	0.26963	0.23523	0.19186	0.22074	0.89115
0.32106	0.48385	0.35051	0.83594	0.70433	0.45698	0.2311	0.41697	0.44297	0.28529	0.23694	0.21293	0.18916	0.20254	0.87938
0.33034	0.49267	0.35035	0.7788	0.71352	0.47085	0.19963	0.40218	0.43921	0.28667	0.27546	0.24695	0.18924	0.20503	0.81883
0.31596	0.46099	0.34802	0.80618	0.68733	0.44707	0.22303	0.39402	0.46118	0.30744	0.26332	0.23069	0.18932	0.21188	0.9296
0.34311	0.46207	0.35406	0.77001	0.70175	0.43188	0.20436	0.37784	0.45065	0.28334	0.26991	0.26225	0.21409	0.2032	0.85859
0.31895	0.46915	0.36474	0.78479	0.70193	0.46228	0.19465	0.40429	0.43112	0.26955	0.27635	0.22268	0.20597	0.19652	0.84931
0.32648	0.49834	0.34741	0.7815	0.71801	0.45383	0.21353	0.40847	0.44185	0.27994	0.26222	0.23935	0.20384	0.21531	0.8772
0.32041	0.49511	0.36592	0.81487	0.69817	0.45138	0.20066	0.36542	0.44136	0.28572	0.26894	0.22781	0.20121	0.20807	0.88373
0.36802	0.47544	0.3461	0.81702	0.71344	0.46855	0.20048	0.39058	0.42558	0.27979	0.26073	0.21748	0.19256	0.22108	0.81955
0.33568	0.48311	0.31729	0.77065	0.6957	0.42971	0.22012	0.38847	0.44121	0.28966	0.25946	0.22143	0.21054	0.20483	0.85056
0.33575	0.48225	0.37338	0.84672	0.70363	0.4472	0.20925	0.41573	0.44991	0.27309	0.2539	0.22753	0.21893	0.21414	0.87105
0.35072	0.47105	0.33121	0.84991	0.69468	0.4592	0.21914	0.39396	0.42933	0.27227	0.26386	0.20914	0.21735	0.20913	0.87629
0.33167	0.50372	0.35117	0.8643	0.69966	0.46866	0.20668	0.40545	0.43313	0.2823	0.26948	0.2296	0.20295	0.21874	0.90294
0.3568	0.49498	0.33867	0.81024	0.70113	0.44118	0.21201	0.39292	0.43225	0.3022	0.262	0.23102	0.20526	0.20618	0.80766
0.34561	0.47751	0.35323	0.83747	0.70735	0.44661	0.21442	0.39778	0.44589	0.26156	0.25881	0.2436	0.20463	0.1998	0.87617
0.33048	0.47951	0.34873	0.82257	0.70797	0.42808	0.21695	0.3871	0.43586	0.27812	0.26248	0.25018	0.19468	0.20023	0.86969
0.34546	0.45954	0.32663	0.83665	0.70345	0.43148	0.19461	0.39998	0.42613	0.30294	0.25412	0.21959	0.18982	0.21635	0.80223
0.3148	0.47646	0.37908	0.83547	0.70216	0.47186	0.21398	0.39911	0.4611	0.30223	0.28286	0.2447	0.20062	0.2153	0.83579
0.32812	0.47651	0.37296	0.82188	0.71115	0.44602	0.20033	0.39404	0.43445	0.28735	0.26984	0.23828	0.19432	0.21037	0.8649
0.32943	0.47079	0.35914	0.77582	0.71412	0.44765	0.20291	0.38709	0.44121	0.28846	0.27779	0.21	0.18515	0.20247	0.86657
0.3282	0.47792	0.34935	0.81809	0.71341	0.4373	0.19808	0.38056	0.44503	0.28632	0.26365	0.23671	0.19651	0.19254	0.81739
0.33979	0.49667	0.36023	0.8067	0.69938	0.45427	0.21217	0.39106	0.44954	0.29617	0.25781	0.23142	0.21192	0.21176	0.88532
0.32152	0.45471	0.32168	0.81356	0.703	0.47686	0.19743	0.40558	0.4461	0.27626	0.26488	0.23651	0.18487	0.22012	0.86239
0.33704	0.48913	0.35999	0.776	0.70483	0.47016	0.20245	0.39892	0.41883	0.27435	0.26987	0.22435	0.19794	0.23	0.81943
0.33115	0.46626	0.34723	0.7868	0.71524	0.44237	0.20605	0.39871	0.42745	0.28897	0.27743	0.21598	0.18527	0.20323	0.85963
0.32991	0.49828	0.33641	0.83581	0.69656	0.45464	0.1971	0.39289	0.44792	0.28546	0.25554	0.2305	0.18442	0.19639	0.87115
0.33024	0.46498	0.35985	0.80038	0.70778	0.45183	0.23898	0.41992	0.46117	0.28485	0.27481	0.23022	0.20681	0.22867	0.88606
0.32587	0.48521	0.35344	0.81725	0.71141	0.44199	0.22338	0.38735	0.44752	0.28526	0.2461	0.23688	0.18323	0.20566	0.86462
0.32585	0.48867	0.34589	0.79384	0.69917	0.45505	0.21555	0.38828	0.44103	0.29206	0.24967	0.21053	0.21481	0.20121	0.84863
0.33768	0.47752	0.33367	0.84752	0.70753	0.45619	0.20913	0.39461	0.43332	0.26907	0.24027	0.22474	0.20647	0.19245	0.7934
0.34222	0.48919	0.33896	0.82178	0.69313	0.45294	0.19087	0.39666	0.45626	0.2903	0.26271	0.20798	0.21518	0.21384	0.85543
0.33245	0.47921	0.35004	0.82909	0.70799	0.44198	0.19043	0.37816	0.43404	0.27737	0.24891	0.22144	0.18939	0.2068	0.87711
0.33886	0.49915	0.36761	0.82472	0.70174	0.46597	0.2095	0.38305	0.43639	0.25461	0.22027	0.221	0.18589	0.22105	0.86707
0.33505	0.48027	0.33587	0.81625	0.71162	0.46206	0.21974	0.40036	0.43901	0.27898	0.27221	0.23186	0.19945	0.21981	0.7956
0.33105	0.4876	0.35442	0.78813	0.71285	0.42573	0.20337	0.36983	0.43514	0.29427	0.25916	0.24435	0.21175	0.20352	0.91669
0.34523	0.46369	0.34905	0.79565	0.71506	0.44545	0.21371	0.3988	0.42411	0.30047	0.24261	0.21464	0.20607	0.20803	0.8827
0.32696	0.49285	0.375	0.81293	0.70514	0.44354	0.21942	0.3842	0.4321	0.28689	0.27362	0.23972	0.20213	0.20929	0.8624
0.33108	0.47336	0.37908	0.82526	0.7098	0.44364	0.19618	0.40045	0.45502	0.29241	0.26387	0.24868	0.19957	0.20672	0.86562
0.34463	0.48556	0.35997	0.82199	0.71329	0.44812	0.1944	0.40365	0.41712	0.28273	0.23857	0.23135	0.19777	0.20233	0.78134
0.32078	0.48277	0.36052	0.82452	0.7118	0.45561	0.21234	0.37438	0.42953	0.28968	0.25901	0.22313	0.18817	0.20991	0.87407
0.32085	0.47735	0.34252	0.82898	0.71544	0.47445	0.21713	0.39328	0.42659	0.29414	0.26434	0.23393	0.19897	0.22356	0.8704
0.33519	0.4735	0.35603	0.79794	0.69462	0.44227	0.21035	0.39315	0.45432	0.29842	0.25867	0.2012	0.2	0.21106	0.85401
0.33482	0.46272	0.35423	0.84306	0.69918	0.45641	0.20382	0.38051	0.43838	0.2925	0.25287	0.23414	0.19412	0.21853	0.87775
0.33489	0.48026	0.35106	0.81237	0.72063	0.46415	0.22028	0.41195	0.44845	0.28299	0.25907	0.24158	0.19351	0.21555	0.8286
0.3196	0.49585	0.33971	0.83448	0.69299	0.45502	0.21593	0.39337	0.43735	0.25857	0.24249	0.24031	0.20348	0.22426	0.83885
0.34262	0.48828	0.34739	0.83787	0.71029	0.46854	0.21337	0.39762	0.44939	0.29527	0.24196	0.25109	0.20577	0.20427	0.79614
0.32633	0.46525	0.33909	0.84365	0.70482	0.45741	0.21544	0.39395	0.4381	0.30206	0.27338	0.23046	0.18519	0.19051	0.89995
0.32957	0.48219	0.36147	0.81871	0.69159	0.44414	0.20418	0.39356	0.44422	0.2796	0.26445	0.22466	0.20969	0.21106	0.8391
0.33665	0.48309	0.3565	0.82651	0.68758	0.43769	0.21381	0.40174	0.4362	0.27441	0.28381	0.21872	0.18684	0.2151	0.84008
0.35795	0.48923	0.36072	0.81645	0.71306	0.43576	0.17881	0.40555	0.4457	0.29082	0.2719	0.23471	0.19073	0.20315	0.80837
0.31737	0.48938	0.34952	0.80346	0.6933	0.41423	0.2197	0.40141	0.45226	0.27053	0.28096	0.23479	0.19421	0.21733	0.8879
0.34006	0.47314	0.35626	0.82107	0.70203	0.43964	0.20015	0.39292	0.4396	0.28337	0.27	0.25911	0.17753	0.21845	0.86227
0.3475	0.48474	0.37012	0.81169	0.7096	0.46453	0.20257	0.397	0.4304	0.27387	0.26683	0.23581	0.18538	0.20278	0.78807
0.33212	0.47802	0.37476	0.8293	0.70485	0.49508	0.20153	0.40744	0.44416	0.29306	0.28514	0.24345	0.19154	0.20504	0.8679
0.35703	0.48141	0.3416	0.83452	0.68815	0.46743	0.22099	0.4033	0.4495	0.26598	0.26367	0.20617	0.18721	0.22895	0.90106
0.33812	0.48053	0.34285	0.79407	0.70416	0.45316	0.19464	0.40547	0.42997	0.26844	0.27931	0.22156	0.2024	0.20827	0.88175
0.33617	0.48218	0.34464	0.83507	0.67573	0.425	0.20107	0.38328	0.45372	0.25883	0.26426	0.24981	0.19149	0.19661	0.86093
0.32134	0.48439	0.35776	0.8	0.70416	0.43287	0.20546	0.39056	0.44158	0.2717	0.28281	0.23962	0.19069	0.20308	0.86928
0.34486	0.46284	0.357	0.83112	0.71077	0.445	0.19525	0.39934	0.4567	0.27207	0.25935	0.23438	0.20941	0.21709	0.91094
0.33521	0.48251	0.34942	0.79003	0.70655	0.44598	0.20269	0.42784	0.44909	0.2619	0.2759	0.23019	0.20854	0.21396	0.87666
0.34756	0.49256	0.35607	0.85242	0.71607	0.46291	0.21244	0.38548	0.45001	0.28579	0.24749	0.24382	0.20011	0.20893	0.86606
0.34938	0.4901	0.37175	0.80263	0.70516	0.43101	0.22275	0.40952	0.46889	0.2947	0.23962	0.21839	0.20732	0.21705	0.86156
0.34318	0.46559	0.34435	0.80217	0.70131	0.44824	0.19431	0.40267	0.4343	0.29543	0.25173	0.22538	0.19276	0.21052	0.88243
0.31299	0.48642	0.34997	0.81222	0.70433	0.44925	0.20272	0.38123	0.43539	0.26911	0.24674	0.24796	0.19732	0.20196	0.85325
0.35438	0.49881	0.35066	0.83021	0.68767	0.44863	0.20355	0.41019	0.44954	0.29399	0.26324	0.21565	0.17948	0.19534	0.88607
0.33699	0.49119	0.35228	0.82587	0.70821	0.44412	0.19263	0.38951	0.41887	0.26892	0.2507	0.24338	0.19444	0.20841	0.85569
0.34168	0.47371	0.35585	0.84097	0.70443	0.44886	0.22322	0.39178	0.43381	0.29125	0.24992	0.23321	0.20585	0.21114	0.86014
0.35315	0.4747	0.34994	0.82273	0.69774	0.47205	0.21711	0.39065	0.44164	0.27002	0.24136	0.2608	0.20582	0.20087	0.82861
0.35024	0.49659	0.34659	0.81257	0.6958	0.44521	0.18968	0.40065	0.43612	0.29518	0.24949	0.21975	0.20921	0.22217	0.79533
0.32581	0.46742	0.35139	0.8255	0.70842	0.44683	0.20191	0.40075	0.45254	0.29375	0.23852	0.24256	0.20782	0.22218	0.83468
0.32625	0.49079	0.34934	0.8252	0.71353	0.424	0.20772	0.38605	0.43254	0.27271	0.23464	0.24568	0.20199	0.21567	0.82498
0.34568	0.47784	0.37103	0.8329	0.7046	0.43951	0.20529	0.37863	0.43754	0.2731	0.24947	0.24945	0.19014	0.22582	0.87528
0.32478	0.47562	0.3426	0.81107	0.70732	0.44881	0.20842	0.38507	0.43091	0.28057	0.25582	0.24722	0.19015	0.21736	0.96307
0.31704	0.45407	0.36726	0.82348	0.70234	0.44881	0.20281	0.36682	0.44292	0.28337	0.27784	0.18288	0.18677	0.21518	0.88634
0.33066	0.45146	0.38832	0.81771	0.69452	0.42522	0.22543	0.40228	0.43639	0.27832	0.25452	0.19986	0.20928	0.21389	0.86475
0.3402	0.4765	0.36518	0.84941	0.70349	0.47123	0.22323	0.38898	0.452	0.28491	0.25756	0.2139	0.20724	0.21944	0.91263
0.31931	0.47252	0.34651	0.82978	0.7172	0.46755	0.20776	0.38974	0.45758	0.27225	0.26887	0.22695	0.17735	0.20917	0.88469
0.36956	0.4771	0.3661	0.77695	0.71252	0.45723	0.19228	0.40938	0.45366	0.2735	0.27291	0.24223	0.18578	0.20951	0.89304
0.36217	0.48751	0.35042	0.77634	0.69567	0.45248	0.21499	0.41831	0.41391	0.28261	0.26418	0.24103	0.19117	0.20701	0.81208
0.32595	0.47154	0.36143	0.81291	0.69481	0.47758	0.20963	0.38916	0.43393	0.28611	0.26338	0.23285	0.21037	0.20058	0.81477
0.34592	0.46642	0.36545	0.83866	0.69946	0.48658	0.20792	0.38193	0.44455	0.28489	0.28257	0.24535	0.18687	0.21389	0.85575
0.32417	0.49746	0.37647	0.78393	0.70118	0.44439	0.19665	0.39841	0.47732	0.28953	0.28733	0.22364	0.19008	0.21896	0.86159
0.3403	0.49221	0.3525	0.78971	0.71108	0.46006	0.20621	0.4152	0.44079	0.2582	0.25889	0.22363	0.19776	0.20302	0.87245
0.33887	0.48182	0.36122	0.81084	0.70326	0.47313	0.19118	0.40147	0.44339	0.27657	0.2759	0.23285	0.1833	0.21806	0.86428
0.33128	0.47395	0.35356	0.80701	0.70794	0.45167	0.1988	0.3771	0.42453	0.2655	0.25006	0.22972	0.19758	0.20927	0.8619
0.33012	0.49014	0.35865	0.80004	0.70262	0.47029	0.22862	0.39842	0.46379	0.292	0.26639	0.22225	0.19428	0.2035	0.90533
0.33399	0.4619	0.39092	0.83999	0.70217	0.45425	0.17746	0.39219	0.45074	0.27053	0.27088	0.23581	0.18767	0.21885	0.80615
0.33637	0.47397	0.35921	0.82496	0.69754	0.47609	0.20289	0.40787	0.46091	0.26316	0.24734	0.22038	0.20789	0.19969	0.84762
0.30718	0.4887	0.36481	0.80653	0.70447	0.47607	0.20953	0.38023	0.45346	0.25785	0.26883	0.23696	0.19866	0.18866	0.86154
0.32231	0.46626	0.37474	0.84956	0.71338	0.47088	0.198	0.38576	0.42261	0.28305	0.23832	0.23949	0.2004	0.20797	0.84902
0.29726	0.44877	0.35774	0.82411	0.69929	0.47268	0.18567	0.39377	0.43758	0.27077	0.24711	0.21941	0.19857	0.21584	0.88382
0.3385	0.48685	0.37012	0.83319	0.70541	0.49508	0.21353	0.38843	0.44324	0.27936	0.24103	0.21797	0.19936	0.21803	0.85351
0.3376	0.49169	0.36415	0.85141	0.70153	0.46216	0.19577	0.38721	0.4415	0.28416	0.2557	0.22507	0.20143	0.21255	0.88049
0.33903	0.47603	0.32114	0.85326	0.69752	0.46584	0.20947	0.41686	0.44286	0.26732	0.25879	0.21871	0.19109	0.204	0.86683
0.30203	0.48121	0.35805	0.83851	0.71112	0.44447	0.20796	0.39637	0.45474	0.28717	0.27181	0.26316	0.2051	0.22455	0.81559
0.34961	0.47488	0.35182	0.82647	0.7054	0.46258	0.20875	0.40265	0.43025	0.27046	0.2668	0.23705	0.1927	0.20292	0.8077
0.32548	0.48219	0.34837	0.79702	0.71286	0.45388	0.20872	0.39133	0.43227	0.2758	0.24365	0.22489	0.19092	0.20965	0.87271
0.32296	0.4838	0.35274	0.79363	0.6954	0.43434	0.2038	0.40386	0.43344	0.29986	0.25127	0.23037	0.21438	0.2155	0.86205
0.30461	0.47552	0.37776	0.83844	0.69868	0.47906	0.20299	0.40146	0.42776	0.28187	0.26226	0.20435	0.16647	0.20729	0.8517
0.33105	0.47462	0.35979	0.84815	0.70673	0.47987	0.21514	0.36808	0.43658	0.27219	0.27197	0.2418	0.1738	0.21715	0.83674
0.32638	0.47421	0.35118	0.82067	0.70636	0.46575	0.19878	0.39646	0.44674	0.28525	0.25621	0.21999	0.20088	0.20312	0.83781
0.32227	0.46904	0.34284	0.81557	0.7029	0.41814	0.21091	0.39758	0.44367	0.27297	0.24976	0.21404	0.19425	0.20314	0.81609
0.30368	0.47331	0.34239	0.84883	0.6972	0.46969	0.19188	0.40092	0.43585	0.28606	0.24079	0.23702	0.19308	0.19681	0.8588
0.31046	0.47943	0.35252	0.81564	0.68783	0.45158	0.20665	0.38656	0.44098	0.26963	0.26035	0.22967	0.18431	0.20739	0.85688
0.34506	0.47991	0.3473	0.77167	0.70753	0.44055	0.18291	0.38426	0.45851	0.28545	0.25039	0.22992	0.20395	0.22121	0.86878
0.34381	0.47816	0.37661	0.78741	0.70765	0.4611	0.20698	0.39479	0.43996	0.28066	0.24191	0.25493	0.18119	0.20143	0.89205
0.31364	0.4814	0.38505	0.80612	0.71072	0.45989	0.20481	0.4246	0.45005	0.28872	0.25331	0.22622	0.20978	0.20043	0.82576
0.30543	0.45929	0.37151	0.79747	0.70294	0.47282	0.20956	0.41322	0.44397	0.29448	0.27334	0.20373	0.17765	0.1985	0.89123
0.32523	0.46441	0.35086	0.85344	0.7124	0.47565	0.20488	0.38958	0.43051	0.28807	0.24484	0.24594	0.19437	0.2159	0.8807
0.31227	0.45763	0.37197	0.81995	0.70041	0.44081	0.19419	0.3861	0.43746	0.28841	0.22651	0.23465	0.18724	0.19652	0.86039
0.32149	0.4779	0.36243	0.81925	0.70699	0.43505	0.18995	0.38279	0.44572	0.27521	0.25188	0.23093	0.1985	0.20521	0.85726
0.32894	0.47885	0.35391	0.80079	0.71004	0.44884	0.19094	0.36634	0.45301	0.28706	0.26545	0.23291	0.18553	0.20724	1.03601
0.34317	0.47146	0.3377	0.79816	0.70023	0.44968	0.21038	0.38411	0.45848	0.26207	0.24485	0.24998	0.20178	0.21204	0.95497
0.30017	0.46976	0.37542	0.83209	0.69665	0.43658	0.20532	0.39799	0.43105	0.28594	0.23899	0.23841	0.19464	0.20511	0.88019
0.33601	0.46352	0.36492	0.81674	0.70537	0.45681	0.21038	0.3716	0.43169	0.26967	0.24591	0.2272	0.20057	0.19629	0.87369
0.32227	0.45461	0.34825	0.81642	0.69651	0.45451	0.20016	0.39888	0.4308	0.26711	0.25535	0.23646	0.20905	0.21087	0.80294
0.31827	0.45906	0.34935	0.81367	0.69725	0.46424	0.20894	0.38998	0.40777	0.28818	0.25299	0.2236	0.20238	0.22959	0.87984
0.33278	0.48023	0.35055	0.81044	0.70368	0.4625	0.204	0.40038	0.44309	0.29147	0.28609	0.21752	0.19656	0.20383	0.85633
0.34099	0.48858	0.34429	0.83758	0.69855	0.442	0.19345	0.40025	0.45739	0.2856	0.25889	0.22635	0.18557	0.21776	0.8941
0.31364	0.48015	0.38231	0.8521	0.70993	0.4777	0.20473	0.39821	0.45341	0.30212	0.2621	0.23857	0.20591	0.22002	0.87208
0.32427	0.46993	0.37052	0.79424	0.70855	0.45502	0.20869	0.40954	0.4478	0.27938	0.26622	0.26186	0.19844	0.20194	0.82609
0.34669	0.46377	0.35367	0.82661	0.70637	0.4367	0.22326	0.39961	0.44948	0.29278	0.25414	0.22641	0.19918	0.20911	0.85703
0.34423	0.49845	0.35507	0.79629	0.70192	0.44309	0.21906	0.40291	0.42479	0.28575	0.24012	0.22013	0.19258	0.21639	0.87251
0.33798	0.47972	0.37698	0.80411	0.68147	0.46033	0.20814	0.39415	0.4512	0.29447	0.23467	0.23137	0.19596	0.22255	0.85805
0.35504	0.49491	0.33387	0.80822	0.69332	0.4505	0.2146	0.39984	0.44881	0.27499	0.2542	0.24056	0.19753	0.20685	0.82013
0.33767	0.47325	0.36242	0.82285	0.70503	0.42128	0.209	0.38625	0.44176	0.27502	0.24603	0.23944	0.1848	0.20541	0.90612
0.33549	0.48819	0.3515	0.8211	0.70314	0.46922	0.20939	0.39294	0.43274	0.27065	0.25648	0.23459	0.191	0.21844	0.80106
0.3243	0.48165	0.34901	0.81625	0.70739	0.47996	0.21719	0.40148	0.46548	0.27385	0.27266	0.23546	0.1853	0.22869	0.79918
0.33915	0.46963	0.36057	0.81874	0.71061	0.45152	0.20694	0.39092	0.44649	0.26258	0.26109	0.21783	0.19868	0.19843	0.86254
0.34035	0.47135	0.35573	0.8162	0.69708	0.44869	0.19645	0.37657	0.44865	0.29203	0.25578	0.22108	0.18965	0.21359	0.85255
0.34638	0.47073	0.36713	0.82626	0.70896	0.45752	0.2127	0.37499	0.45595	0.28579	0.2573	0.21806	0.20725	0.21057	0.85805
0.33908	0.48252	0.36979	0.79144	0.69396	0.43924	0.20425	0.39897	0.45668	0.2947	0.25325	0.24213	0.21124	0.22225	0.87422
0.36757	0.4692	0.3368	0.82918	0.71276	0.44704	0.21901	0.38852	0.45086	0.26511	0.26943	0.26515	0.18033	0.20589	0.85727
0.34317	0.47067	0.36023	0.85147	0.72068	0.45607	0.20097	0.39048	0.43051	0.28152	0.24747	0.2438	0.20832	0.21464	0.84731
0.32466	0.477	0.35706	0.78593	0.69765	0.46784	0.21946	0.40023	0.45162	0.27774	0.2734	0.25302	0.1961	0.20735	0.83275
0.34965	0.48145	0.36364	0.83558	0.71221	0.45492	0.19633	0.39755	0.41805	0.2793	0.25925	0.24404	0.19687	0.20011	0.7971
0.32936	0.45418	0.36418	0.84054	0.70592	0.45321	0.21912	0.37564	0.43883	0.27522	0.25624	0.23184	0.19703	0.20416	0.81053
