mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.35147	0.45467	0.3722	0.80937	0.66946	0.41931	0.16651	0.18607	0.24321	0.27498	0.38031	0.23519	0.20997	0.16705	0.86514
0.31213	0.47046	0.35336	0.81026	0.6645	0.43686	0.17329	0.20551	0.26172	0.24686	0.38482	0.19794	0.17425	0.16272	0.92245
0.30879	0.45374	0.35216	0.81216	0.65946	0.41937	0.17931	0.17531	0.27829	0.27766	0.4013	0.1745	0.18546	0.15943	0.87097
0.3114	0.41484	0.35304	0.76338	0.66488	0.43492	0.16086	0.18683	0.25925	0.27658	0.38576	0.18826	0.19975	0.14396	0.88451
0.31769	0.44173	0.38185	0.81489	0.65857	0.46	0.17964	0.21308	0.28505	0.26658	0.38907	0.19578	0.20488	0.17642	0.8878
0.20471	0.45921	0.33522	0.78668	0.66313	0.42104	0.16093	0.20204	0.27204	0.2691	0.39125	0.20133	0.18711	0.16916	0.88965
0.30797	0.46408	0.35256	0.80393	0.65726	0.43347	0.17639	0.20015	0.36599	0.2689	0.40935	0.21365	0.17873	0.17691	0.90215
0.40381	0.42332	0.38357	0.79384	0.65541	0.42926	0.18243	0.17206	0.38835	0.30512	0.39501	0.20158	0.21256	0.15817	0.88716
0.33818	0.45742	0.37454	0.82171	0.68074	0.48002	0.15861	0.18492	0.39856	0.26268	0.39813	0.17903	0.34209	0.18075	0.90958
0.299	0.47438	0.33493	0.81068	0.65841	0.40499	0.16923	0.19548	0.38301	0.25107	0.39057	0.19894	0.31367	0.14737	0.89768
0.29498	0.44917	0.3582	0.81592	0.65719	0.3839	0.13926	0.2094	0.3285	0.245	0.41451	0.19143	0.28805	0.15003	0.88541
0.31541	0.47968	0.3618	0.79967	0.66802	0.45381	0.16126	0.19814	0.29742	0.25984	0.37587	0.2105	0.27833	0.15878	0.90256
0.32832	0.44492	0.34526	0.82598	0.66369	0.43554	0.16126	0.19974	0.32108	0.26288	0.39211	0.20579	0.26743	0.16617	0.87698
0.34174	0.50157	0.34216	0.80877	0.66499	0.4522	0.15663	0.17361	0.29103	0.26897	0.37286	0.20735	0.25027	0.14934	0.87856
0.26508	0.43608	0.36142	0.79797	0.68709	0.41471	0.15265	0.19111	0.30368	0.26462	0.41023	0.21019	0.21762	0.16365	0.88937
0.3141	0.44603	0.33981	0.80179	0.67232	0.43795	0.17135	0.17125	0.32092	0.25695	0.38995	0.20262	0.21313	0.1696	0.85086
0.36076	0.45141	0.34515	0.80407	0.65439	0.45236	0.15553	0.16654	0.29771	0.26462	0.38377	0.20065	0.20162	0.17528	0.89094
0.31478	0.46703	0.37445	0.82719	0.65238	0.44912	0.16226	0.19748	0.30834	0.24662	0.36724	0.17908	0.19058	0.1551	0.88722
0.32778	0.45686	0.3702	0.81377	0.63929	0.41558	0.15855	0.17863	0.29892	0.22752	0.36749	0.20732	0.17615	0.15052	0.87931
0.29597	0.40888	0.34327	0.79902	0.64505	0.41821	0.15422	0.18642	0.29683	0.26142	0.40153	0.20155	0.18782	0.16389	0.8957
0.33157	0.45802	0.368	0.8289	0.66158	0.45284	0.16518	0.17353	0.32084	0.26405	0.38226	0.19869	0.19545	0.14985	0.88029
0.36989	0.41861	0.34652	0.80922	0.65771	0.43036	0.1701	0.21228	0.31466	0.25602	0.4009	0.19465	0.19181	0.22658	0.90561
0.41819	0.4346	0.33916	0.8145	0.66248	0.45813	0.17414	0.18111	0.30471	0.27825	0.41201	0.17941	0.20861	0.27616	0.90578
0.37515	0.4729	0.36063	0.79766	0.66529	0.48404	0.17966	0.17859	0.28828	0.26896	0.39768	0.18701	0.18449	0.20352	0.88436
0.35293	0.4381	0.34739	0.79509	0.6414	0.40515	0.15821	0.18081	0.30771	0.27254	0.42123	0.1942	0.19405	0.15063	0.87927
0.31962	0.40911	0.35924	0.79706	0.64459	0.43386	0.25157	0.19008	0.30906	0.27339	0.41116	0.19695	0.19106	0.16804	0.88487
0.34983	0.41539	0.36209	0.80702	0.65983	0.41209	0.19631	0.17725	0.30131	0.25522	0.39812	0.2258	0.19592	0.15527	0.90008
0.29752	0.42941	0.36908	0.78924	0.66367	0.42821	0.1851	0.22207	0.32199	0.27103	0.3776	0.21943	0.17753	0.1685	0.86838
0.30883	0.47185	0.34618	0.8054	0.64979	0.41529	0.17969	0.17766	0.30077	0.2918	0.39444	0.18785	0.18483	0.15592	0.89493
0.27626	0.5102	0.32799	0.80366	0.66809	0.48734	0.17773	0.20682	0.27707	0.25409	0.37894	0.19565	0.19037	0.17089	0.91033
0.31154	0.4938	0.33306	0.79525	0.66044	0.45343	0.14854	0.19636	0.26781	0.26018	0.39217	0.20471	0.18811	0.15757	0.90161
0.3363	0.45855	0.37007	0.80553	0.64943	0.45432	0.17478	0.17276	0.29355	0.24282	0.40206	0.19798	0.19116	0.15076	0.87257
0.32561	0.47093	0.3459	0.77895	0.67755	0.46856	0.18994	0.17782	0.27011	0.27682	0.41064	0.2165	0.18824	0.17349	0.8903
0.30858	0.53004	0.35567	0.80654	0.65981	0.39373	0.17731	0.18848	0.28998	0.27424	0.38966	0.19348	0.17989	0.16496	0.87028
0.34136	0.46004	0.34088	0.82884	0.65959	0.43369	0.16471	0.17332	0.30362	0.26475	0.38751	0.19108	0.18938	0.14738	0.88816
0.32324	0.4497	0.36574	0.79319	0.65368	0.44363	0.18207	0.17295	0.29413	0.25342	0.39248	0.19977	0.18861	0.16132	0.88774
0.32178	0.43155	0.36538	0.77932	0.6503	0.45838	0.16057	0.17563	0.26647	0.24825	0.39251	0.20076	0.1861	0.16286	0.91784
0.33587	0.48166	0.39058	0.80257	0.67556	0.42568	0.17669	0.19633	0.27872	0.26132	0.3811	0.20048	0.17591	0.16381	0.87433
0.28939	0.6431	0.34671	0.81303	0.66793	0.46749	0.15352	0.18556	0.28106	0.26109	0.37213	0.19286	0.1799	0.19606	0.87241
0.28743	0.44261	0.33651	0.80654	0.65415	0.42266	0.18483	0.19052	0.29738	0.26674	0.38148	0.21235	0.18355	0.17406	0.87894
0.29957	0.44513	0.37262	0.80347	0.6686	0.43591	0.16751	0.16678	0.31709	0.28595	0.39259	0.22737	0.18535	0.1819	0.8824
0.28674	0.46003	0.34212	0.80998	0.67017	0.43205	0.14554	0.17759	0.32653	0.26088	0.37861	0.20679	0.20652	0.16461	0.90803
0.33416	0.45097	0.34437	0.80818	0.65192	0.4359	0.15332	0.18111	0.29271	0.28621	0.39632	0.22371	0.19875	0.17144	0.88947
0.3075	0.40128	0.3416	0.76146	0.66186	0.41364	0.14987	0.17931	0.28986	0.24475	0.38418	0.21024	0.19979	0.16883	0.88372
0.31641	0.44075	0.36554	0.81031	0.66775	0.43217	0.14578	0.19083	0.26783	0.25733	0.3768	0.19037	0.19972	0.17531	0.91092
0.31587	0.45342	0.33759	0.81674	0.67707	0.45402	0.1649	0.20366	0.27652	0.27328	0.36759	0.20766	0.19223	0.17171	0.89107
0.32238	0.43481	0.34579	0.81854	0.6624	0.41605	0.17231	0.16107	0.31296	0.25934	0.39885	0.23143	0.18127	0.16125	0.8798
0.32089	0.47036	0.35512	0.79786	0.6592	0.40199	0.16796	0.19548	0.29442	0.24449	0.39258	0.19668	0.19912	0.15874	0.88777
0.28508	0.46547	0.35255	0.78844	0.64964	0.4587	0.16905	0.18346	0.31268	0.27407	0.41234	0.21404	0.18307	0.14071	0.8689
0.28532	0.43171	0.33168	0.77891	0.64699	0.45651	0.16009	0.18594	0.27002	0.25709	0.38095	0.19864	0.19056	0.16525	0.8733
0.29669	0.4849	0.33829	0.81618	0.65143	0.45492	0.17433	0.18903	0.28562	0.27711	0.38295	0.20108	0.17523	0.15793	0.88887
0.29907	0.36623	0.34371	0.79662	0.64745	0.42347	0.17684	0.17888	0.2914	0.24505	0.35786	0.19236	0.20721	0.16116	0.89893
0.30863	0.38366	0.33755	0.77908	0.66198	0.4451	0.17077	0.18955	0.28261	0.24135	0.39679	0.19012	0.192	0.1401	0.91902
0.319	0.44699	0.33363	0.82071	0.6529	0.45783	0.16049	0.17297	0.30165	0.28418	0.39614	0.2089	0.19594	0.15057	0.88302
0.29752	0.43312	0.34584	0.78089	0.6564	0.44014	0.19604	0.18996	0.28614	0.27562	0.39421	0.18922	0.18339	0.16821	0.89487
0.31048	0.42503	0.34446	0.82595	0.66562	0.45223	0.16026	0.17202	0.2698	0.26648	0.38746	0.23192	0.2075	0.17115	0.8878
0.3067	0.42281	0.35951	0.80636	0.66717	0.45449	0.14153	0.26069	0.28759	0.28784	0.39672	0.19849	0.17404	0.1635	0.86748
0.30795	0.45007	0.36336	0.78257	0.6531	0.43877	0.16327	0.19929	0.2696	0.27098	0.3862	0.23138	0.18802	0.17457	0.89456
0.31914	0.41708	0.33852	0.79085	0.66531	0.45855	0.16689	0.17805	0.24961	0.26	0.40105	0.20767	0.19409	0.15794	0.89718
0.28205	0.4309	0.33621	0.8218	0.65603	0.40519	0.1827	0.17513	0.23883	0.26195	0.39474	0.20264	0.20755	0.15947	0.87969
0.29045	0.43854	0.34884	0.79847	0.6629	0.4298	0.16707	0.19611	0.2631	0.28591	0.39771	0.19971	0.19453	0.16266	0.87534
0.3087	0.44391	0.34902	0.7785	0.65393	0.41625	0.16296	0.17751	0.28204	0.29763	0.39127	0.20029	0.16534	0.15831	0.87629
0.30171	0.44009	0.34953	0.81182	0.6764	0.44521	0.15556	0.19012	0.25775	0.23615	0.39621	0.2091	0.18801	0.15965	0.9001
0.29938	0.45176	0.3382	0.79559	0.65717	0.42226	0.1419	0.18882	0.25753	0.25113	0.39536	0.18744	0.17742	0.15497	0.88449
0.29474	0.43738	0.33709	0.78511	0.65185	0.43454	0.14682	0.18689	0.27485	0.27084	0.38894	0.19082	0.20985	0.158	0.91616
0.32782	0.43769	0.36751	0.79382	0.65306	0.43587	0.16853	0.1888	0.28568	0.26945	0.40943	0.19746	0.19557	0.14835	0.87834
0.3117	0.42077	0.33622	0.82272	0.65792	0.4531	0.16596	0.18257	0.29652	0.25693	0.40016	0.19637	0.18868	0.17967	0.88823
0.33709	0.49142	0.37379	0.78232	0.65773	0.44546	0.18221	0.1877	0.27899	0.24233	0.38404	0.19442	0.19055	0.14967	0.88618
0.31338	0.4358	0.35312	0.82101	0.65236	0.45267	0.16656	0.19098	0.34112	0.27689	0.39512	0.19502	0.17604	0.17164	0.91721
0.31388	0.43366	0.3589	0.82521	0.65973	0.44496	0.15472	0.1824	0.34943	0.28154	0.37544	0.19169	0.18895	0.15613	0.87619
0.31011	0.41113	0.34039	0.79533	0.64407	0.45238	0.16095	0.22768	0.33436	0.24883	0.3854	0.21198	0.18902	0.17245	0.87792
0.29611	0.44577	0.38515	0.8008	0.67364	0.39233	0.15625	0.21624	0.31539	0.2413	0.39483	0.19876	0.19829	0.16355	0.89346
0.31794	0.46875	0.35191	0.77086	0.6544	0.42025	0.16554	0.18765	0.28829	0.23621	0.39784	0.19367	0.17953	0.14446	0.84813
0.33585	0.42994	0.36211	0.82105	0.65806	0.44915	0.17718	0.18249	0.2676	0.25848	0.4018	0.20515	0.21073	0.15224	0.88138
0.299	0.41814	0.34486	0.82637	0.65038	0.43126	0.17125	0.17936	0.25914	0.25705	0.35149	0.18678	0.20076	0.15161	0.87814
0.2988	0.42269	0.3287	0.79159	0.66089	0.44301	0.14902	0.18729	0.24877	0.24275	0.42008	0.21053	0.19526	0.15333	0.88557
0.31743	0.47231	0.35757	0.79954	0.63742	0.4674	0.15125	0.17071	0.24552	0.24992	0.38925	0.22077	0.19014	0.14267	0.92908
0.32622	0.45588	0.33051	0.77965	0.66161	0.45462	0.15057	0.17203	0.26486	0.25867	0.37044	0.25637	0.20743	0.14872	0.86547
0.31974	0.40626	0.33292	0.8165	0.67212	0.47096	0.15836	0.19842	0.27516	0.25642	0.39842	0.23529	0.2025	0.16561	0.86985
0.30428	0.44962	0.35289	0.77265	0.65622	0.42827	0.14227	0.19523	0.26392	0.26976	0.36433	0.21725	0.18417	0.15432	0.90185
0.33133	0.42577	0.39352	0.7861	0.66845	0.42159	0.15199	0.19723	0.28994	0.25293	0.38271	0.22498	0.18522	0.14207	0.90157
0.33621	0.46519	0.38563	0.77073	0.67218	0.46583	0.16732	0.19205	0.26925	0.27121	0.39432	0.19806	0.20394	0.15656	0.85976
0.30077	0.43864	0.33074	0.79389	0.65246	0.42864	0.15769	0.1816	0.27097	0.26108	0.39431	0.2072	0.19682	0.16122	0.88837
0.31477	0.46977	0.3383	0.81138	0.66114	0.40932	0.17005	0.20274	0.26746	0.24997	0.38396	0.15995	0.18605	0.16308	0.86418
0.33107	0.4681	0.32169	0.77889	0.64527	0.43656	0.20628	0.16584	0.28546	0.25092	0.393	0.20157	0.19647	0.15966	0.87239
0.27942	0.41222	0.35022	0.78087	0.65658	0.4524	0.14525	0.17405	0.28076	0.26988	0.39279	0.22648	0.21138	0.14971	0.89096
0.2831	0.44191	0.3653	0.80548	0.67073	0.41268	0.15225	0.21913	0.27003	0.25018	0.38425	0.2066	0.19323	0.16188	0.91273
0.28379	0.43614	0.37119	0.82356	0.64337	0.42499	0.14937	0.20161	0.27859	0.24161	0.38258	0.19444	0.18516	0.15488	0.90037
0.34157	0.42454	0.3535	0.8128	0.64895	0.42315	0.14885	0.1708	0.27997	0.27271	0.40921	0.15223	0.19818	0.15244	0.87151
0.26922	0.46143	0.36129	0.79843	0.65393	0.46382	0.18043	0.17721	0.2486	0.23468	0.36211	0.2093	0.19087	0.15765	0.87935
0.27448	0.42682	0.3466	0.81406	0.64645	0.4311	0.16168	0.1814	0.26948	0.2434	0.40814	0.18805	0.18529	0.15455	0.88578
0.3017	0.45048	0.38439	0.80119	0.6518	0.41605	0.16717	0.194	0.27987	0.22075	0.3763	0.20724	0.1869	0.15699	0.87682
0.31918	0.47003	0.34724	0.83729	0.65208	0.42949	0.17186	0.17027	0.2758	0.26534	0.37604	0.22149	0.17438	0.16499	0.85934
0.32479	0.42381	0.33677	0.79809	0.66563	0.45341	0.16031	0.18762	0.2777	0.28088	0.38815	0.17967	0.18759	0.16392	0.88084
0.33671	0.42153	0.34155	0.80237	0.65434	0.39505	0.1667	0.18568	0.28283	0.26954	0.38554	0.21782	0.18462	0.16795	0.9049
0.32281	0.45503	0.34324	0.78493	0.67335	0.42687	0.15373	0.21131	0.27527	0.30324	0.38864	0.21287	0.19132	0.15527	0.86934
0.34033	0.41206	0.34382	0.79585	0.64433	0.44682	0.14449	0.16421	0.26103	0.30687	0.38443	0.20048	0.20268	0.15404	0.86915
0.32589	0.45944	0.3445	0.82656	0.66843	0.42125	0.17745	0.18213	0.28382	0.22934	0.37124	0.19701	0.20553	0.17365	0.87838
0.30345	0.46669	0.33604	0.78859	0.65834	0.43652	0.16079	0.19357	0.26424	0.22617	0.39871	0.20645	0.19857	0.16394	0.88632
0.2873	0.44399	0.32459	0.7981	0.63418	0.43164	0.16201	0.19179	0.26967	0.23147	0.39661	0.20894	0.18455	0.16835	0.88877
0.31108	0.43344	0.30721	0.79787	0.64882	0.42927	0.15363	0.17669	0.27696	0.28546	0.41944	0.18104	0.19	0.14634	0.92068
0.35091	0.44212	0.33954	0.82283	0.65804	0.43625	0.14463	0.16537	0.26007	0.26723	0.39028	0.19931	0.20372	0.16874	0.86218
0.28435	0.47064	0.32191	0.81782	0.64624	0.39904	0.17193	0.18227	0.31962	0.26709	0.38994	0.19625	0.23036	0.15945	0.88725
0.24658	0.45642	0.32693	0.81058	0.66244	0.44376	0.1593	0.20667	0.3338	0.22852	0.38927	0.23771	0.19956	0.15294	0.88053
0.31814	0.43942	0.35286	0.80719	0.66164	0.41603	0.16688	0.17183	0.3214	0.24646	0.39571	0.17885	0.17337	0.16043	0.88723
0.34752	0.45106	0.3231	0.78291	0.65314	0.39418	0.1673	0.17664	0.30555	0.26433	0.37319	0.20575	0.19641	0.1585	0.86593
0.27874	0.44366	0.35613	0.7831	0.66492	0.45482	0.15222	0.2076	0.29968	0.26396	0.37995	0.19185	0.18042	0.17177	0.88654
0.31569	0.45672	0.3504	0.81791	0.66268	0.46286	0.16152	0.20103	0.28265	0.26365	0.3929	0.18099	0.16485	0.15813	0.87098
0.30379	0.4404	0.35806	0.82828	0.65023	0.44216	0.15591	0.1729	0.28032	0.24419	0.37887	0.16853	0.19247	0.15904	0.89276
0.32069	0.4064	0.33781	0.79603	0.66421	0.44669	0.17486	0.18529	0.27133	0.2811	0.40444	0.1813	0.23028	0.15335	0.88795
0.30042	0.48009	0.3672	0.81517	0.66479	0.45561	0.14468	0.19081	0.27222	0.24982	0.42443	0.19769	0.19645	0.13303	0.84228
0.31553	0.44396	0.33305	0.79428	0.66922	0.44665	0.13798	0.18064	0.28226	0.28409	0.36915	0.20292	0.17388	0.15375	0.86257
0.30948	0.45292	0.33222	0.79881	0.66463	0.42934	0.17259	0.181	0.28531	0.2661	0.35974	0.18798	0.22619	0.17778	0.9002
0.3516	0.3991	0.3604	0.80275	0.65088	0.45108	0.22527	0.20444	0.27228	0.28639	0.3755	0.19167	0.20595	0.15754	0.90757
0.32982	0.41026	0.33814	0.79629	0.65958	0.4462	0.16207	0.17991	0.28451	0.26607	0.37697	0.21536	0.19051	0.15105	0.8769
0.3144	0.42089	0.36595	0.80544	0.63773	0.44417	0.16478	0.19132	0.26102	0.26061	0.38987	0.22354	0.18191	0.15646	0.91285
0.3142	0.44159	0.33463	0.83202	0.65072	0.41878	0.15227	0.17573	0.27104	0.26347	0.39305	0.18461	0.19749	0.16876	0.91088
0.32416	0.4489	0.30877	0.80741	0.6566	0.45188	0.13202	0.19505	0.25699	0.28497	0.40036	0.20574	0.18287	0.14682	0.86256
0.33391	0.46083	0.33897	0.80443	0.65307	0.43796	0.15785	0.20316	0.25693	0.27593	0.36632	0.19822	0.18	0.16363	0.8445
0.28553	0.46449	0.31987	0.81884	0.6683	0.45929	0.14963	0.18257	0.27258	0.25463	0.38551	0.22738	0.1852	0.15909	0.85833
0.3286	0.45893	0.34584	0.79768	0.64724	0.44173	0.14979	0.1817	0.25717	0.25503	0.37194	0.19852	0.20003	0.15014	0.86116
0.34153	0.46088	0.36761	0.8122	0.64361	0.4513	0.15975	0.19832	0.28442	0.24431	0.3868	0.1885	0.17683	0.16214	0.88178
0.31249	0.44958	0.32016	0.79691	0.6412	0.40038	0.15246	0.19908	0.2863	0.26209	0.37624	0.19628	0.22271	0.1734	0.90995
0.28796	0.43693	0.32527	0.78161	0.65432	0.43553	0.16758	0.17956	0.26245	0.24617	0.35782	0.19877	0.22132	0.13852	0.86104
0.31327	0.43932	0.36701	0.78522	0.66662	0.46502	0.17964	0.16578	0.27641	0.26215	0.38111	0.17568	0.20377	0.14384	0.89242
0.29898	0.4335	0.3446	0.80422	0.63804	0.46526	0.17599	0.20913	0.33548	0.25493	0.38923	0.21237	0.19407	0.15429	0.87457
0.36821	0.43456	0.35319	0.80087	0.65964	0.43484	0.14347	0.17139	0.39155	0.27416	0.35904	0.20013	0.1978	0.15846	0.89301
0.31345	0.44728	0.33964	0.81305	0.64749	0.42187	0.17681	0.17651	0.37613	0.28054	0.40035	0.20292	0.16874	0.15057	0.88205
0.2982	0.42377	0.35924	0.81836	0.66085	0.42545	0.1611	0.19714	0.39679	0.27039	0.36354	0.18253	0.20586	0.14968	0.88791
0.31847	0.43941	0.33326	0.78304	0.66406	0.46115	0.15882	0.1838	0.36526	0.24389	0.36058	0.18385	0.23028	0.16197	0.86058
0.30901	0.46679	0.33123	0.77681	0.64846	0.41375	0.15803	0.18137	0.36289	0.2471	0.3817	0.1928	0.22627	0.15691	0.89478
0.29947	0.42489	0.3207	0.80731	0.66168	0.43257	0.16002	0.19263	0.34056	0.25668	0.37573	0.18499	0.19185	0.14918	0.85341
0.32225	0.44231	0.35056	0.7746	0.65373	0.42495	0.16968	0.16751	0.29728	0.25789	0.3668	0.19087	0.1733	0.1653	0.89514
0.30256	0.45145	0.35174	0.79496	0.66941	0.47553	0.14866	0.18485	0.27407	0.27119	0.40053	0.19522	0.17373	0.14818	0.86398
0.30667	0.43055	0.36204	0.81466	0.65005	0.40487	0.15144	0.20253	0.3096	0.25248	0.37971	0.18608	0.20562	0.14237	0.89981
0.27529	0.45634	0.37467	0.81024	0.65675	0.41804	0.1691	0.19074	0.27341	0.26113	0.38161	0.21716	0.18115	0.17251	0.88421
0.28474	0.44635	0.34135	0.77318	0.66865	0.42871	0.17002	0.18303	0.27674	0.26631	0.38842	0.20926	0.16468	0.15353	0.89419
0.33556	0.45094	0.33263	0.79751	0.64617	0.41185	0.15867	0.19218	0.25484	0.24706	0.38709	0.20398	0.17718	0.15509	0.856
0.35247	0.42934	0.33042	0.82298	0.68518	0.43665	0.18332	0.19831	0.27451	0.27365	0.37588	0.20732	0.1817	0.14731	0.90912
0.31432	0.502	0.3266	0.82377	0.65272	0.44523	0.19526	0.19641	0.28989	0.27625	0.38166	0.20864	0.21207	0.18344	0.87256
0.29747	0.4515	0.35431	0.81789	0.66613	0.4336	0.15104	0.22133	0.28082	0.25157	0.37756	0.22133	0.20545	0.17363	0.88938
0.29838	0.43845	0.35901	0.81028	0.63064	0.43871	0.16239	0.17607	0.26486	0.25244	0.3761	0.2089	0.18208	0.15477	0.87324
0.31064	0.44897	0.33836	0.82452	0.64901	0.4117	0.15732	0.1865	0.28979	0.25875	0.38156	0.207	0.19676	0.15939	0.89823
0.32215	0.4276	0.33151	0.78348	0.65907	0.43261	0.15584	0.18304	0.26654	0.25903	0.37997	0.21044	0.18158	0.15351	0.88845
0.2969	0.42467	0.31115	0.77034	0.6441	0.4365	0.15679	0.19093	0.26998	0.26411	0.39925	0.18316	0.18055	0.1628	0.88821
0.32044	0.43972	0.34322	0.78204	0.65578	0.402	0.14876	0.17813	0.27755	0.26583	0.37318	0.20764	0.20281	0.15432	0.8389
0.31164	0.44821	0.35718	0.79705	0.66197	0.42932	0.14102	0.17875	0.29633	0.26981	0.41165	0.19116	0.18872	0.14153	0.88735
0.34174	0.41521	0.33384	0.78597	0.64445	0.44839	0.15286	0.19703	0.27591	0.22762	0.3812	0.25829	0.18116	0.16365	0.88626
0.40598	0.43496	0.34605	0.81263	0.65592	0.45234	0.14669	0.19479	0.27237	0.27649	0.37202	0.26413	0.18042	0.14983	0.86125
0.33543	0.45056	0.34773	0.79512	0.66411	0.44003	0.16591	0.21087	0.27114	0.2415	0.37633	0.2666	0.18913	0.16909	0.86956
0.35808	0.41821	0.33563	0.77042	0.65181	0.44112	0.18447	0.17731	0.26436	0.26344	0.35371	0.26096	0.20497	0.15608	0.88118
0.31887	0.40256	0.3133	0.7823	0.6553	0.42689	0.14931	0.16749	0.26694	0.2687	0.36626	0.25553	0.19164	0.16591	0.88258
0.32028	0.41801	0.32042	0.81749	0.65858	0.42247	0.22058	0.18526	0.27348	0.26447	0.37673	0.26871	0.21337	0.14546	0.85802
0.30004	0.45441	0.35687	0.81079	0.65985	0.43901	0.16015	0.18375	0.30052	0.23876	0.4017	0.26631	0.1854	0.1408	0.86771
0.19052	0.43302	0.3527	0.80378	0.6445	0.42362	0.30145	0.18445	0.27809	0.25005	0.39909	0.27349	0.20541	0.16942	0.88405
0.23142	0.42797	0.33286	0.79392	0.65842	0.43895	0.31717	0.17915	0.24582	0.2667	0.3752	0.25571	0.1945	0.15303	0.88984
0.25378	0.45608	0.32711	0.80492	0.64782	0.41288	0.20955	0.20034	0.26997	0.25284	0.37572	0.26689	0.17499	0.1585	0.87995
0.2759	0.44139	0.37213	0.82202	0.65728	0.44352	0.17705	0.16391	0.25935	0.25914	0.3947	0.26875	0.18063	0.14752	0.89741
0.28599	0.41472	0.33934	0.78718	0.64358	0.43496	0.17882	0.18643	0.28197	0.2642	0.36971	0.26439	0.17852	0.12948	0.92458
0.30752	0.39255	0.33125	0.79306	0.6646	0.4314	0.15637	0.18554	0.26435	0.24367	0.39838	0.26294	0.2172	0.14077	0.87734
0.30344	0.4163	0.33464	0.78151	0.65634	0.44048	0.161	0.17644	0.28749	0.3273	0.38175	0.26556	0.20962	0.16551	0.85762
0.26664	0.424	0.35012	0.80705	0.62976	0.43101	0.14606	0.20402	0.25308	0.27224	0.39128	0.24794	0.20867	0.15919	0.87658
0.29681	0.45034	0.33354	0.77421	0.64643	0.45349	0.16555	0.18581	0.27111	0.28243	0.39244	0.25291	0.19616	0.15339	0.90079
0.32601	0.45185	0.34064	0.82009	0.66644	0.45883	0.14902	0.18858	0.26456	0.24583	0.38232	0.2498	0.18621	0.13804	0.84729
0.30103	0.45777	0.33354	0.79529	0.65059	0.40415	0.14367	0.23184	0.26858	0.26007	0.38792	0.25842	0.18186	0.14887	0.89525
0.324	0.47683	0.32882	0.79431	0.66197	0.45189	0.15665	0.19797	0.28109	0.27281	0.40897	0.27141	0.17555	0.15243	0.8955
0.30498	0.42519	0.32986	0.79885	0.65038	0.39624	0.16956	0.18746	0.25527	0.23342	0.37149	0.23657	0.18307	0.16681	0.85827
0.30987	0.42836	0.34637	0.78342	0.65573	0.43937	0.148	0.18368	0.27303	0.29233	0.36833	0.25592	0.2427	0.16582	0.87855
0.29445	0.45015	0.31362	0.82631	0.65581	0.4402	0.16445	0.21473	0.305	0.24691	0.35645	0.25851	0.28965	0.15739	0.87622
0.29471	0.4492	0.35078	0.79167	0.66417	0.44051	0.14933	0.17473	0.29891	0.25528	0.37715	0.22942	0.27209	0.15327	0.88348
0.29396	0.43848	0.33645	0.8009	0.65354	0.44661	0.15014	0.22965	0.30217	0.27485	0.38009	0.24844	0.24704	0.16145	0.86041
0.29652	0.43379	0.34475	0.79153	0.65441	0.45411	0.15278	0.18973	0.26746	0.27126	0.38737	0.24565	0.20673	0.16881	0.86955
0.27757	0.43921	0.34283	0.77964	0.65591	0.43138	0.14867	0.19362	0.27223	0.24142	0.38744	0.25175	0.22551	0.15202	0.85661
0.32436	0.40941	0.32195	0.75898	0.63805	0.47179	0.14873	0.19482	0.27274	0.22792	0.35823	0.2316	0.20087	0.16132	0.8606
0.33584	0.45561	0.32339	0.80957	0.66082	0.42682	0.13828	0.17704	0.27957	0.25976	0.38575	0.20666	0.19605	0.14047	0.88294
0.31605	0.47099	0.36022	0.77882	0.64669	0.42457	0.15956	0.18098	0.29423	0.25862	0.38388	0.1912	0.18554	0.15335	0.88187
0.28085	0.42493	0.3176	0.77869	0.63854	0.42383	0.16926	0.19196	0.26935	0.26464	0.35103	0.186	0.18987	0.15209	0.86821
0.3032	0.39853	0.34556	0.78555	0.65904	0.42972	0.14475	0.18534	0.26311	0.2392	0.36316	0.19928	0.18164	0.15309	0.88381
0.2919	0.45479	0.34982	0.7798	0.66865	0.40973	0.16097	0.19659	0.25653	0.22605	0.39736	0.21601	0.1809	0.14938	0.88901
0.31443	0.44135	0.35548	0.78776	0.63926	0.45028	0.16501	0.18979	0.26214	0.25571	0.37196	0.21808	0.17987	0.14972	0.87866
0.27493	0.44403	0.34371	0.78495	0.65643	0.43714	0.14379	0.17869	0.27597	0.25243	0.40783	0.19142	0.18075	0.15158	0.89702
0.28891	0.43741	0.34539	0.79105	0.65246	0.44376	0.15103	0.19733	0.32534	0.25961	0.3918	0.20161	0.19629	0.14173	0.87787
0.29417	0.41195	0.32261	0.78665	0.65234	0.42347	0.14785	0.16432	0.30215	0.27545	0.38629	0.21044	0.1791	0.14872	0.87411
0.28268	0.45507	0.35158	0.8102	0.65493	0.45246	0.15126	0.18004	0.3066	0.27186	0.3666	0.21385	0.18566	0.15549	0.90724
0.30387	0.45401	0.31873	0.79788	0.63757	0.40873	0.15292	0.19327	0.2794	0.27474	0.36475	0.19911	0.16288	0.16499	0.88031
