mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.24509	0.5153	0.26309	0.85959	0.58411	0.41962	0.14732	0.1488	0.25668	0.23984	0.07984	0.27646	0.08639	0.14432	0.78409
0.30799	0.49124	0.24972	0.85886	0.57699	0.47816	0.17114	0.13426	0.26574	0.23948	0.08943	0.25973	0.09069	0.12893	0.79091
0.20013	0.53108	0.27089	0.81745	0.58839	0.4381	0.16454	0.14324	0.27815	0.26597	0.06359	0.2859	0.0928	0.14252	0.77867
0.24787	0.50821	0.27187	0.83084	0.58435	0.47875	0.15642	0.14112	0.2477	0.2386	0.07825	0.28615	0.10697	0.14026	0.77298
0.28651	0.50985	0.26168	0.77008	0.57749	0.44973	0.15308	0.13601	0.26422	0.23808	0.0747	0.28356	0.09131	0.14476	0.78663
0.2097	0.49792	0.24989	0.82641	0.58536	0.44621	0.16234	0.14151	0.23829	0.23239	0.06964	0.27295	0.08139	0.14023	0.80028
0.26299	0.50228	0.2555	0.7984	0.58984	0.45237	0.15271	0.13647	0.23959	0.24451	0.06731	0.2786	0.08493	0.14049	0.78472
0.29983	0.49274	0.26766	0.84942	0.61051	0.45744	0.15716	0.13918	0.26001	0.24864	0.07336	0.2755	0.09913	0.13774	0.78965
0.19408	0.50682	0.27791	0.81791	0.5985	0.46102	0.14616	0.12729	0.27215	0.24023	0.07507	0.30103	0.09966	0.12777	0.78249
0.25408	0.52715	0.2617	0.85432	0.59394	0.45622	0.15794	0.12011	0.23117	0.22213	0.07497	0.27861	0.07896	0.13905	0.7806
0.2832	0.50525	0.25231	0.85842	0.58582	0.44763	0.16057	0.14529	0.25313	0.24103	0.06608	0.29283	0.0958	0.14753	0.77875
0.24695	0.52084	0.25908	0.79775	0.57831	0.45927	0.15371	0.13768	0.25106	0.25086	0.0862	0.27181	0.08135	0.15897	0.79795
0.30471	0.52344	0.29439	0.82843	0.59384	0.46842	0.15823	0.13707	0.26247	0.24287	0.06252	0.26916	0.09503	0.12851	0.79017
0.18023	0.48918	0.27	0.83382	0.60178	0.44243	0.16401	0.13397	0.24124	0.23607	0.0616	0.26889	0.08901	0.14476	0.75007
0.22665	0.51849	0.30342	0.83983	0.58799	0.46578	0.15796	0.12449	0.23259	0.20785	0.05411	0.26788	0.07608	0.15117	0.76521
0.25993	0.50781	0.23404	0.8303	0.59372	0.45703	0.1408	0.13903	0.24129	0.23511	0.06693	0.28982	0.10315	0.15068	0.75714
0.24168	0.52383	0.25401	0.85307	0.61068	0.40675	0.14776	0.14684	0.23286	0.23831	0.08226	0.27315	0.09701	0.14103	0.80092
0.20144	0.52628	0.29431	0.81071	0.59507	0.44716	0.1546	0.13374	0.2373	0.26156	0.07675	0.29095	0.09144	0.14096	0.80526
0.17435	0.52457	0.23884	0.84047	0.60704	0.45555	0.16115	0.13833	0.25657	0.23565	0.07584	0.2875	0.10342	0.12205	0.81141
0.25906	0.50138	0.28326	0.8485	0.58607	0.45671	0.17085	0.14342	0.23294	0.24196	0.07716	0.26906	0.09861	0.13928	0.78823
0.32255	0.49788	0.24573	0.8048	0.56901	0.44176	0.15568	0.13383	0.23303	0.24265	0.08421	0.23903	0.09064	0.1333	0.77796
0.23088	0.5059	0.28332	0.8003	0.59541	0.46886	0.1656	0.11964	0.28024	0.24497	0.07451	0.28464	0.10269	0.14589	0.78255
0.25146	0.49764	0.30959	0.83356	0.58179	0.45441	0.16926	0.13583	0.24864	0.24308	0.07283	0.28694	0.10038	0.1418	0.78402
0.22682	0.5085	0.25327	0.85288	0.60607	0.46431	0.16613	0.13109	0.25288	0.22028	0.06061	0.28653	0.09966	0.14317	0.79491
0.22649	0.51248	0.26608	0.78602	0.59821	0.47136	0.15373	0.14841	0.23706	0.23668	0.07501	0.26883	0.1091	0.14573	0.80104
0.23107	0.52259	0.30677	0.8193	0.61805	0.46976	0.14906	0.10628	0.22485	0.23938	0.0796	0.26193	0.09297	0.15166	0.7646
0.22268	0.51288	0.26932	0.83678	0.59743	0.43297	0.16089	0.12315	0.24376	0.24612	0.07191	0.27252	0.10518	0.13229	0.81902
0.27566	0.50935	0.2707	0.78416	0.5721	0.47806	0.1334	0.12945	0.25519	0.23045	0.06276	0.28536	0.09999	0.13848	0.76711
0.20918	0.49114	0.27717	0.82068	0.58686	0.45245	0.15861	0.13022	0.26054	0.25358	0.09571	0.2665	0.08221	0.14772	0.81834
0.22235	0.50973	0.25746	0.82686	0.57274	0.45609	0.17327	0.13118	0.25166	0.25153	0.0751	0.31929	0.09525	0.13281	0.74229
0.24676	0.50967	0.28495	0.82491	0.58067	0.43291	0.16042	0.12343	0.25842	0.25289	0.08695	0.26488	0.0877	0.1279	0.79901
0.21645	0.47512	0.26024	0.83671	0.60355	0.42129	0.1567	0.12071	0.28003	0.2377	0.07729	0.28316	0.08255	0.13117	0.76742
0.24329	0.49303	0.25668	0.78691	0.58773	0.45381	0.15452	0.13445	0.25686	0.24024	0.07036	0.28431	0.08229	0.14231	0.76587
0.25652	0.48794	0.27335	0.80154	0.58612	0.46755	0.14155	0.1424	0.24539	0.22811	0.07109	0.27124	0.10979	0.13845	0.78466
0.25682	0.51374	0.25016	0.84939	0.59364	0.45568	0.16304	0.12896	0.25102	0.23917	0.08342	0.27273	0.08539	0.1415	0.80333
0.31012	0.4871	0.21813	0.81581	0.59337	0.44842	0.14145	0.11946	0.26505	0.2343	0.07456	0.28463	0.0889	0.14574	0.77648
0.20332	0.50126	0.23216	0.83522	0.58531	0.47793	0.1509	0.11455	0.24927	0.23218	0.07453	0.26223	0.08879	0.13098	0.76726
0.23522	0.50323	0.25631	0.82137	0.57326	0.4448	0.15422	0.13127	0.25707	0.23427	0.0968	0.29182	0.08156	0.15019	0.76369
0.26172	0.49338	0.25748	0.81613	0.5795	0.43622	0.15227	0.11655	0.24958	0.22559	0.09388	0.26374	0.08163	0.13243	0.8032
0.21505	0.48742	0.27926	0.84973	0.60331	0.45055	0.14966	0.12015	0.23789	0.22357	0.08084	0.2796	0.09306	0.13365	0.81728
0.22681	0.49921	0.25617	0.84059	0.5821	0.43443	0.14585	0.1388	0.26052	0.24037	0.0864	0.27016	0.09465	0.14295	0.8044
0.2227	0.48409	0.30233	0.8115	0.59566	0.42399	0.13407	0.13501	0.25354	0.25113	0.08894	0.27191	0.08043	0.12589	0.8007
0.23014	0.482	0.28458	0.81227	0.5786	0.44147	0.13322	0.12159	0.2437	0.21838	0.07622	0.25638	0.08497	0.14534	0.78077
0.22136	0.48749	0.28831	0.84398	0.59096	0.47148	0.16264	0.12978	0.25291	0.23321	0.06451	0.28784	0.09056	0.13528	0.8115
0.26124	0.48316	0.27795	0.81253	0.57834	0.47747	0.14935	0.13404	0.24757	0.25268	0.07217	0.25813	0.08117	0.14197	0.76825
0.19666	0.48876	0.29538	0.86206	0.59312	0.46658	0.15278	0.11593	0.25207	0.24923	0.08481	0.2774	0.09051	0.12963	0.79734
0.25054	0.48989	0.26549	0.83246	0.58295	0.47191	0.13586	0.11748	0.22746	0.22596	0.07621	0.26796	0.07988	0.13003	0.77462
0.24544	0.479	0.29799	0.81977	0.56984	0.46964	0.14328	0.13196	0.23982	0.22876	0.09279	0.28412	0.0878	0.1465	0.77386
0.19303	0.49675	0.26476	0.88056	0.59754	0.44654	0.15763	0.13948	0.23457	0.22978	0.0885	0.28511	0.09154	0.12532	0.82231
0.18688	0.47554	0.29038	0.82144	0.56263	0.48589	0.1368	0.13302	0.23518	0.23868	0.08024	0.25325	0.07582	0.12776	0.79379
0.23214	0.46821	0.27056	0.86365	0.56277	0.47034	0.14943	0.13478	0.24124	0.23251	0.08166	0.27261	0.08693	0.12409	0.79743
0.22617	0.47846	0.26693	0.82405	0.56781	0.46388	0.16162	0.11948	0.23185	0.23621	0.08077	0.25359	0.07646	0.13849	0.75954
0.25995	0.45522	0.26685	0.82092	0.59664	0.45917	0.14274	0.11696	0.23895	0.22974	0.07371	0.26233	0.09548	0.12803	0.78405
0.18163	0.45619	0.28705	0.80199	0.60702	0.45439	0.13649	0.128	0.25773	0.2259	0.07306	0.25828	0.095	0.12054	0.80055
0.19794	0.49814	0.28497	0.82644	0.59167	0.47751	0.14207	0.11738	0.23146	0.24035	0.07921	0.26577	0.09753	0.11902	0.75513
0.18351	0.45717	0.26435	0.81899	0.56749	0.45305	0.14228	0.12306	0.23098	0.22526	0.08189	0.25388	0.08966	0.12972	0.78422
0.30242	0.47187	0.26165	0.8665	0.57882	0.46343	0.15877	0.12289	0.23255	0.21617	0.08705	0.27202	0.07912	0.1366	0.79233
0.20667	0.49126	0.27951	0.86906	0.59468	0.4388	0.14351	0.12042	0.23582	0.23549	0.07554	0.28939	0.07256	0.13149	0.79676
0.29791	0.47141	0.3205	0.83301	0.57733	0.45725	0.14511	0.11733	0.24464	0.24143	0.07833	0.25752	0.08384	0.13265	0.81001
0.19974	0.47044	0.28736	0.81442	0.58772	0.44146	0.15499	0.13499	0.25273	0.21764	0.06393	0.28173	0.08147	0.12809	0.79167
0.22985	0.48306	0.27674	0.82223	0.57094	0.45032	0.15234	0.12735	0.23976	0.23229	0.08434	0.24577	0.07369	0.13984	0.78257
0.20914	0.47738	0.28808	0.8028	0.57757	0.46845	0.14093	0.13115	0.24975	0.2317	0.07503	0.26894	0.08125	0.12654	0.79753
0.19176	0.46405	0.27502	0.84322	0.5904	0.43272	0.1423	0.11854	0.23139	0.22909	0.08273	0.25549	0.09516	0.14215	0.78857
0.2149	0.48505	0.30838	0.82356	0.57382	0.4339	0.12687	0.1207	0.22911	0.23698	0.07589	0.25602	0.08391	0.12496	0.7698
0.21469	0.45552	0.27539	0.83676	0.57818	0.46133	0.14897	0.11896	0.23974	0.23322	0.09764	0.24793	0.08686	0.12325	0.79971
0.29072	0.48117	0.25964	0.8404	0.58214	0.41627	0.1412	0.12462	0.23259	0.23602	0.08039	0.26571	0.07878	0.1216	0.77153
0.22314	0.47689	0.28493	0.85538	0.58336	0.50158	0.13621	0.13258	0.24878	0.23269	0.0975	0.26035	0.08618	0.14009	0.79553
0.20854	0.45905	0.28972	0.86887	0.60262	0.43694	0.14775	0.12359	0.22375	0.25056	0.07975	0.25588	0.07872	0.13111	0.77818
0.26313	0.45314	0.26424	0.8732	0.5905	0.43969	0.14926	0.12743	0.24511	0.23336	0.0754	0.25077	0.08904	0.12295	0.77054
0.18978	0.45915	0.26977	0.85299	0.56995	0.47438	0.15009	0.11814	0.25762	0.23602	0.07051	0.2733	0.08159	0.12145	0.78916
0.24058	0.4593	0.25351	0.85798	0.58933	0.46261	0.1362	0.11823	0.25388	0.23762	0.07758	0.24819	0.08632	0.11973	0.79686
0.19192	0.49678	0.29146	0.84551	0.61206	0.44338	0.15014	0.1057	0.24621	0.23982	0.08284	0.27844	0.0884	0.12288	0.77275
0.22915	0.46334	0.25395	0.82883	0.58145	0.45155	0.15019	0.11375	0.23922	0.24237	0.08112	0.2405	0.11054	0.11227	0.79838
0.20892	0.47884	0.30791	0.86639	0.57588	0.42736	0.13346	0.11657	0.24109	0.24664	0.07949	0.25966	0.09853	0.12749	0.78369
0.25055	0.48373	0.28426	0.83367	0.56795	0.44786	0.14356	0.11007	0.23333	0.21903	0.07233	0.26169	0.0928	0.12513	0.77602
0.21834	0.48559	0.31171	0.81788	0.58341	0.44462	0.14951	0.11044	0.22597	0.21939	0.09691	0.25479	0.08045	0.13878	0.74686
0.19398	0.46815	0.27541	0.83592	0.57597	0.4191	0.15351	0.10995	0.24401	0.22939	0.07522	0.26542	0.08123	0.12839	0.79843
0.19674	0.44478	0.28365	0.82818	0.56884	0.4781	0.14723	0.10309	0.2468	0.21339	0.06646	0.265	0.07689	0.11524	0.82272
0.18278	0.45378	0.27731	0.8291	0.57101	0.40796	0.14256	0.11034	0.25359	0.23001	0.06568	0.25038	0.09538	0.13634	0.79074
0.20765	0.45706	0.25614	0.83967	0.59566	0.45371	0.14491	0.11099	0.22824	0.23117	0.09772	0.26428	0.09908	0.12012	0.78763
0.1934	0.46058	0.30369	0.82014	0.57883	0.46432	0.13841	0.12594	0.22834	0.20162	0.07778	0.27683	0.08382	0.11557	0.77208
0.2116	0.46378	0.30761	0.85851	0.57876	0.44502	0.13931	0.11468	0.22839	0.22509	0.07419	0.26722	0.08294	0.11048	0.79081
0.18698	0.44988	0.30121	0.84343	0.57428	0.47965	0.14242	0.11173	0.23369	0.22683	0.08807	0.25066	0.08019	0.13508	0.79124
0.18693	0.46654	0.31062	0.80874	0.55628	0.42287	0.14775	0.11484	0.24531	0.25149	0.08678	0.2481	0.09714	0.1189	0.83881
0.19056	0.44338	0.2914	0.83996	0.56785	0.47276	0.1318	0.10586	0.23614	0.24301	0.0611	0.25764	0.08876	0.12295	0.79967
0.17711	0.48312	0.30175	0.81492	0.59728	0.46772	0.14911	0.12101	0.24897	0.24329	0.07504	0.26408	0.07255	0.12354	0.79501
0.20002	0.45833	0.28561	0.85386	0.5835	0.45621	0.1487	0.10197	0.22605	0.23652	0.08237	0.24428	0.07966	0.12179	0.76507
0.21244	0.45553	0.26577	0.824	0.59636	0.44963	0.13974	0.11934	0.23428	0.23414	0.06645	0.26103	0.08955	0.11806	0.80682
0.21022	0.45171	0.28188	0.83899	0.58864	0.41771	0.14739	0.09637	0.2407	0.20719	0.09027	0.25861	0.08568	0.11145	0.7956
0.1935	0.45787	0.2731	0.85617	0.55995	0.46819	0.15805	0.11761	0.24942	0.22375	0.06949	0.26368	0.07508	0.11884	0.80382
0.20845	0.4607	0.26705	0.82789	0.57668	0.47951	0.13379	0.12342	0.24999	0.23219	0.07274	0.23924	0.09097	0.12446	0.78209
0.24114	0.43516	0.30789	0.80415	0.5595	0.43763	0.13041	0.12247	0.24553	0.20782	0.07142	0.23959	0.09876	0.12525	0.76258
0.14772	0.46323	0.27157	0.82087	0.58418	0.42769	0.15139	0.11965	0.24104	0.23395	0.09273	0.24136	0.08955	0.13358	0.77302
0.18127	0.46651	0.27402	0.86485	0.58531	0.45892	0.14961	0.1142	0.22422	0.21001	0.06622	0.2539	0.08813	0.11973	0.79991
0.20499	0.46049	0.29449	0.86099	0.57535	0.46589	0.13582	0.10916	0.23954	0.23208	0.08063	0.25323	0.08155	0.11543	0.78671
0.28512	0.47675	0.26448	0.84675	0.58419	0.48464	0.1391	0.12327	0.23811	0.2232	0.07038	0.26099	0.08425	0.11624	0.7783
0.24818	0.48744	0.32492	0.8467	0.58212	0.46708	0.14041	0.10643	0.24726	0.2135	0.07767	0.27495	0.07976	0.13186	0.79477
0.28938	0.47656	0.312	0.83859	0.58364	0.45868	0.1214	0.10889	0.23695	0.23074	0.06942	0.26464	0.09656	0.1232	0.79657
0.20696	0.43866	0.26148	0.85369	0.57867	0.46329	0.12956	0.1054	0.24053	0.21567	0.06391	0.25029	0.09979	0.11112	0.79737
0.24817	0.45087	0.2396	0.83173	0.58107	0.45667	0.13885	0.11034	0.24846	0.22169	0.06602	0.24059	0.08263	0.13685	0.7843
0.20969	0.45165	0.26563	0.82311	0.56823	0.48453	0.14374	0.10228	0.22746	0.22317	0.0743	0.25619	0.10755	0.11893	0.77532
0.28911	0.45509	0.29588	0.76937	0.5676	0.45043	0.13125	0.106	0.24697	0.22079	0.06948	0.27818	0.09902	0.13185	0.7719
0.25693	0.44253	0.29076	0.84386	0.58572	0.43781	0.14155	0.10301	0.23695	0.20471	0.07308	0.27316	0.07589	0.10887	0.81611
0.20856	0.46622	0.28108	0.8044	0.57487	0.46553	0.12557	0.12575	0.22345	0.21573	0.06903	0.26432	0.08607	0.11292	0.80861
0.26158	0.47027	0.28595	0.82251	0.56617	0.44436	0.13253	0.10892	0.22086	0.21947	0.06459	0.26025	0.09491	0.12119	0.79857
0.18629	0.46027	0.29114	0.81575	0.5736	0.47226	0.14275	0.12091	0.23811	0.22577	0.08978	0.25419	0.09018	0.12359	0.8196
0.19982	0.46366	0.28583	0.8025	0.57519	0.46047	0.13226	0.10527	0.25387	0.21691	0.06277	0.24896	0.0999	0.12541	0.81121
0.20085	0.44586	0.31192	0.85223	0.57442	0.47657	0.13144	0.11065	0.23808	0.2328	0.07109	0.27769	0.10439	0.12274	0.78189
0.22867	0.44112	0.26004	0.83853	0.57172	0.42994	0.13729	0.10405	0.22228	0.2081	0.08124	0.24467	0.07055	0.11367	0.81495
0.20008	0.44651	0.29672	0.82018	0.57205	0.44844	0.12897	0.10272	0.23826	0.21193	0.08569	0.24609	0.0855	0.12072	0.79782
0.22882	0.4531	0.29037	0.83338	0.56858	0.44146	0.14023	0.11502	0.23669	0.22778	0.07689	0.23476	0.08902	0.12832	0.76453
0.22942	0.46318	0.30488	0.84165	0.56565	0.46652	0.12616	0.10144	0.22373	0.23487	0.06534	0.25594	0.09475	0.12693	0.78076
0.19058	0.45857	0.30866	0.80933	0.57142	0.46894	0.12999	0.11134	0.22655	0.2232	0.07826	0.27465	0.08839	0.12216	0.76578
0.15214	0.45636	0.30768	0.82763	0.57993	0.43498	0.13786	0.08781	0.21777	0.21383	0.06383	0.2581	0.07232	0.12116	0.77433
0.20376	0.4736	0.27931	0.82843	0.56031	0.42574	0.13515	0.11461	0.22428	0.20381	0.06802	0.26396	0.06923	0.11772	0.78851
0.17321	0.47803	0.30637	0.83056	0.57327	0.45631	0.14117	0.09618	0.23528	0.2147	0.06398	0.23981	0.08457	0.1071	0.77038
0.18254	0.43703	0.32843	0.8268	0.58172	0.46326	0.11743	0.10643	0.21093	0.23367	0.06386	0.25168	0.08172	0.11431	0.78848
0.20582	0.44339	0.31383	0.84149	0.5798	0.41752	0.11872	0.10724	0.2354	0.22841	0.08626	0.25567	0.08127	0.12475	0.81078
0.20117	0.45707	0.27316	0.81405	0.57941	0.46444	0.13056	0.11519	0.24881	0.2276	0.07299	0.25853	0.0925	0.10531	0.76531
0.16611	0.43535	0.27517	0.84551	0.58579	0.46559	0.13024	0.1088	0.22182	0.22411	0.06732	0.24873	0.07961	0.1228	0.76131
0.23966	0.43771	0.33332	0.84071	0.56932	0.44293	0.13476	0.09556	0.22901	0.23905	0.06253	0.25134	0.08717	0.10512	0.78912
0.15133	0.42773	0.26401	0.81802	0.5616	0.48399	0.14766	0.09417	0.22753	0.20421	0.07262	0.23183	0.08307	0.11901	0.77991
0.21024	0.43774	0.29138	0.79223	0.55383	0.46228	0.13001	0.102	0.22142	0.23025	0.06362	0.23295	0.08033	0.11564	0.79108
0.13882	0.43541	0.26869	0.84947	0.57058	0.46731	0.12553	0.10841	0.21235	0.22105	0.0731	0.24074	0.08552	0.12316	0.80272
0.21672	0.43644	0.24582	0.82666	0.587	0.44915	0.12109	0.10461	0.23913	0.19261	0.07403	0.24396	0.0877	0.12019	0.761
0.09422	0.42724	0.34833	0.79314	0.59389	0.43164	0.12808	0.09887	0.23584	0.21769	0.07564	0.2244	0.09667	0.13366	0.8369
0.16205	0.42709	0.2908	0.84883	0.58351	0.46439	0.13644	0.11404	0.20169	0.21021	0.07269	0.23012	0.07686	0.10559	0.79358
0.16338	0.44419	0.3088	0.83155	0.58783	0.42685	0.13788	0.10571	0.23005	0.22622	0.09047	0.23564	0.0772	0.11946	0.78299
0.17779	0.45426	0.30761	0.8517	0.57908	0.46862	0.1282	0.1076	0.21092	0.21418	0.06185	0.24432	0.09182	0.11807	0.8
0.18609	0.45014	0.2764	0.85827	0.57335	0.45685	0.14021	0.11029	0.23063	0.20895	0.06922	0.25295	0.08872	0.11299	0.80199
0.16208	0.46745	0.27164	0.81533	0.55286	0.4797	0.13152	0.09858	0.22357	0.20594	0.06965	0.23936	0.0789	0.12686	0.80281
0.19539	0.44439	0.26532	0.80521	0.57009	0.47359	0.1313	0.10362	0.22513	0.21282	0.07114	0.25968	0.0939	0.11527	0.78792
0.18421	0.45662	0.30819	0.84467	0.56286	0.46483	0.12427	0.10274	0.22849	0.20918	0.07976	0.26594	0.0756	0.11997	0.79253
0.1801	0.43454	0.30035	0.81453	0.56693	0.44967	0.12731	0.10207	0.21098	0.20712	0.07702	0.26185	0.07542	0.11089	0.78903
0.17604	0.43319	0.30125	0.84083	0.58217	0.45123	0.12018	0.10422	0.21877	0.20174	0.07172	0.2472	0.08796	0.12168	0.77802
0.17728	0.41531	0.31368	0.8261	0.54759	0.45469	0.14135	0.09453	0.20631	0.19906	0.06065	0.25728	0.09883	0.12693	0.78501
0.19139	0.42902	0.29188	0.84469	0.57595	0.43631	0.12236	0.1081	0.22667	0.21721	0.09501	0.23603	0.09431	0.12094	0.80293
0.15355	0.43091	0.2711	0.81501	0.56813	0.45103	0.12137	0.09627	0.23674	0.19619	0.06175	0.23903	0.08104	0.10725	0.77981
0.19517	0.44306	0.2745	0.80441	0.56402	0.46134	0.13144	0.10478	0.20196	0.21494	0.0899	0.25275	0.10195	0.11756	0.78855
0.21265	0.437	0.31632	0.81761	0.56502	0.44467	0.12216	0.09202	0.22442	0.21731	0.07311	0.24916	0.09132	0.11083	0.79773
0.20772	0.4321	0.32668	0.80819	0.56147	0.44694	0.11387	0.10061	0.21703	0.22839	0.07468	0.25459	0.0715	0.10655	0.78767
0.17004	0.45831	0.29119	0.82915	0.58792	0.44741	0.12159	0.11844	0.23019	0.22528	0.08558	0.25184	0.08281	0.11242	0.77367
0.20689	0.40629	0.32506	0.82771	0.57132	0.42918	0.11029	0.09922	0.23562	0.21182	0.06772	0.25209	0.07527	0.11339	0.80263
0.18545	0.41514	0.27935	0.83999	0.56075	0.44817	0.12493	0.10626	0.22133	0.213	0.06576	0.2297	0.08395	0.11489	0.78786
0.19247	0.43891	0.28535	0.80875	0.57165	0.47389	0.11875	0.11386	0.2281	0.19554	0.08384	0.2264	0.09407	0.1069	0.76864
0.20801	0.43561	0.27468	0.8584	0.57954	0.45981	0.12901	0.10442	0.24056	0.20438	0.0714	0.24496	0.08768	0.11819	0.78307
0.21961	0.4434	0.27215	0.85628	0.57611	0.4758	0.12481	0.0967	0.21133	0.20739	0.09438	0.24311	0.09994	0.11336	0.77961
0.21598	0.43751	0.2831	0.84582	0.58923	0.48057	0.12473	0.09219	0.20584	0.20089	0.06792	0.2525	0.08449	0.11165	0.76011
0.17754	0.42129	0.26698	0.8301	0.5475	0.48778	0.12027	0.099	0.20925	0.22228	0.06698	0.24048	0.08045	0.11595	0.74535
0.14635	0.43204	0.21841	0.86061	0.59445	0.47677	0.13236	0.11433	0.21066	0.21334	0.08727	0.23878	0.08551	0.12159	0.78368
0.20945	0.4284	0.23946	0.79884	0.58435	0.49023	0.11855	0.10168	0.22345	0.21117	0.06487	0.2362	0.09892	0.11693	0.79134
0.15246	0.42592	0.25104	0.82816	0.56369	0.49096	0.12506	0.1026	0.20814	0.19908	0.07458	0.2369	0.08309	0.09821	0.78108
0.13951	0.4096	0.23169	0.82312	0.57664	0.44173	0.11531	0.10869	0.21847	0.21361	0.06828	0.24057	0.0815	0.12445	0.78967
0.15594	0.4078	0.27559	0.82141	0.57515	0.41274	0.11736	0.10755	0.2106	0.22117	0.07494	0.237	0.09059	0.12726	0.76189
0.17886	0.41768	0.24633	0.78245	0.55724	0.49132	0.11806	0.10123	0.21298	0.20041	0.08289	0.24086	0.08143	0.11138	0.79096
0.20258	0.42226	0.22552	0.83756	0.56919	0.49198	0.12341	0.11185	0.21759	0.22479	0.07674	0.23749	0.07477	0.10502	0.76579
0.20682	0.43272	0.2482	0.86573	0.55895	0.48628	0.12706	0.10183	0.23136	0.21276	0.08526	0.21998	0.08028	0.10166	0.79352
0.17486	0.41735	0.25612	0.82869	0.58773	0.47311	0.13138	0.11075	0.22709	0.19425	0.08345	0.25615	0.08041	0.10483	0.78322
0.24647	0.40499	0.25233	0.81218	0.55427	0.46157	0.12638	0.10264	0.21139	0.22752	0.07547	0.23738	0.08656	0.11303	0.7844
0.15021	0.41875	0.27445	0.80186	0.57527	0.46158	0.12829	0.09976	0.2111	0.20799	0.08441	0.22577	0.07622	0.1143	0.78103
0.19697	0.41299	0.24878	0.82875	0.56532	0.44125	0.10254	0.09949	0.21377	0.20701	0.08114	0.25258	0.07459	0.11427	0.79551
0.1621	0.40753	0.27787	0.86075	0.56937	0.43696	0.13194	0.10083	0.22407	0.22184	0.07745	0.24699	0.07704	0.11578	0.79311
0.16178	0.42019	0.22751	0.80445	0.56988	0.44463	0.13234	0.08976	0.2318	0.19185	0.07202	0.22781	0.08617	0.111	0.81211
0.15055	0.42976	0.23901	0.8491	0.56924	0.42891	0.13954	0.10758	0.22803	0.20405	0.09866	0.25182	0.08873	0.11278	0.79606
0.17997	0.40682	0.25134	0.82948	0.55568	0.43226	0.12892	0.10814	0.22324	0.19859	0.06984	0.23576	0.0795	0.1132	0.77123
0.12676	0.41266	0.25842	0.86165	0.56872	0.40947	0.11265	0.11135	0.22044	0.22468	0.09181	0.2284	0.08796	0.11449	0.77658
0.16717	0.4224	0.28855	0.80722	0.55406	0.42575	0.12864	0.09306	0.22542	0.18744	0.11581	0.23514	0.0839	0.10131	0.78728
0.19865	0.40013	0.28335	0.84657	0.56738	0.44393	0.12212	0.10282	0.22817	0.20104	0.07283	0.23659	0.09051	0.11032	0.8033
0.18301	0.42028	0.28528	0.82579	0.5634	0.41561	0.12458	0.09785	0.23369	0.19015	0.09185	0.23666	0.08163	0.10811	0.78572
0.17036	0.41751	0.26347	0.82347	0.5758	0.42459	0.1147	0.1056	0.20538	0.22771	0.08604	0.22838	0.07081	0.12222	0.78952
0.19574	0.40819	0.24794	0.81985	0.57758	0.43291	0.12326	0.09655	0.23052	0.21486	0.0664	0.2475	0.07739	0.10828	0.77615
0.16376	0.40327	0.27823	0.83345	0.57827	0.4634	0.12507	0.09555	0.22971	0.19589	0.06994	0.25386	0.08685	0.1209	0.77536
0.19417	0.3961	0.26742	0.83751	0.57268	0.43833	0.11879	0.11368	0.2091	0.22965	0.06493	0.24505	0.08018	0.11268	0.80317
0.14821	0.39552	0.2474	0.84904	0.57668	0.45588	0.12129	0.10375	0.22136	0.2123	0.09475	0.23438	0.08389	0.10276	0.80418
0.14929	0.41671	0.25449	0.83794	0.59393	0.41937	0.11941	0.10678	0.21564	0.19168	0.08389	0.21017	0.07837	0.11844	0.79493
0.20212	0.41549	0.23879	0.8386	0.55918	0.42592	0.12254	0.09415	0.23128	0.20633	0.0802	0.22845	0.07368	0.10496	0.76226
0.1514	0.42635	0.21511	0.84905	0.55717	0.41628	0.12084	0.10984	0.23118	0.20835	0.09383	0.23776	0.08865	0.10191	0.76936
0.15078	0.4218	0.22954	0.80241	0.56834	0.43564	0.11439	0.09119	0.22686	0.21591	0.07832	0.25604	0.07288	0.10865	0.80586
0.16981	0.41179	0.25371	0.83124	0.562	0.41341	0.1248	0.09071	0.21944	0.20622	0.07613	0.23314	0.07531	0.11715	0.79483
0.16336	0.40065	0.25614	0.81195	0.58912	0.43449	0.12767	0.10333	0.20896	0.23281	0.08018	0.23018	0.06682	0.11774	0.77505
0.13504	0.39786	0.25281	0.81295	0.55637	0.44222	0.11895	0.09384	0.21334	0.20715	0.06836	0.24636	0.08073	0.09912	0.79817
0.18138	0.3906	0.28119	0.82553	0.569	0.46156	0.11878	0.10158	0.21911	0.22271	0.08429	0.24849	0.0807	0.10925	0.80947
0.13251	0.40388	0.24507	0.82259	0.55121	0.44101	0.12494	0.09503	0.21182	0.22464	0.0859	0.24272	0.0736	0.12439	0.78715
0.17736	0.40702	0.23116	0.81698	0.55373	0.45546	0.12651	0.11362	0.22454	0.21511	0.07146	0.21193	0.06746	0.10947	0.79478
0.16173	0.39431	0.23874	0.79617	0.5585	0.42928	0.10554	0.10134	0.1984	0.22098	0.06617	0.21894	0.0657	0.10909	0.79266
