mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.71541	0.53595	0.00124	0.98501	0.30823	0.00218	0.00098	0.05809	0.0172	0.0006	0.19909	0.60647	0.00214	0.92858	0.71827
0.71617	0.54466	0.00084	0.96992	0.30195	0.0032	0.00262	0.05746	0.01254	0.00357	0.20519	0.66089	0.00085	0.9297	0.70066
0.72832	0.56302	0.00101	0.96877	0.30153	0.00206	0.00221	0.05687	0.01762	0.00057	0.20622	0.62872	0.00174	0.92133	0.72938
0.72072	0.54923	0.00069	0.96847	0.28837	0.0044	0.00102	0.05019	0.01935	0.00107	0.19122	0.62302	0.00254	0.92351	0.74394
0.72175	0.59263	0.0015	0.97698	0.30203	0.01555	0.00141	0.07336	0.01536	0.00099	0.20143	0.64948	0.00458	0.9517	0.70941
0.74519	0.583	0.00032	0.96685	0.30755	0.0062	0.003	0.0765	0.01044	0.00069	0.17472	0.63882	0.00164	0.93228	0.72379
0.81058	0.56389	0.00084	0.98572	0.30559	0.0199	0.00042	0.11285	0.01729	0.00119	0.18227	0.6571	0.00173	0.93556	0.72161
0.75971	0.56338	0.0009	0.97943	0.30617	0.01037	0.00085	0.08624	0.01248	0.00064	0.18784	0.65035	0.00107	0.97186	0.72424
0.79058	0.5808	0.00133	0.97089	0.31718	0.01054	0.00184	0.08202	0.01074	0.00095	0.18088	0.65327	0.00134	0.90924	0.73722
0.80985	0.5935	0.00054	0.97233	0.29969	0.01138	0.00175	0.07817	0.01109	0.00064	0.18781	0.63212	0.00148	0.91194	0.73232
0.81946	0.60094	0.0005	0.97415	0.289	0.01846	0.00067	0.05668	0.00967	0.0009	0.18565	0.67767	0.00071	0.91693	0.71358
0.77852	0.58803	0.00086	0.96543	0.30617	0.01356	0.00127	0.05443	0.0106	0.00089	0.20082	0.62601	0.00139	0.92249	0.70396
0.75416	0.57294	0.00036	0.97704	0.30172	0.01366	0.00074	0.08737	0.01621	0.00051	0.18622	0.64647	0.00321	0.95223	0.71432
0.75041	0.5826	0.00133	0.97736	0.30024	0.01668	0.00172	0.07311	0.01711	0.00104	0.18027	0.6164	0.00268	0.92765	0.72308
0.75981	0.58156	0.00069	0.97477	0.30648	0.00794	0.00105	0.06143	0.01848	0.00119	0.19753	0.64029	0.00093	0.96594	0.72578
0.76032	0.59901	0.00056	0.97569	0.30547	0.01624	0.00497	0.07633	0.01603	0.00058	0.21164	0.67112	0.00201	0.94875	0.71288
0.73252	0.58794	0.00102	0.98044	0.31284	0.01262	0.00149	0.05918	0.01357	0.00083	0.20467	0.64751	0.00197	0.96392	0.70532
0.71939	0.57508	0.00086	0.96879	0.32611	0.01251	0.00251	0.06665	0.01266	0.00129	0.19442	0.64187	0.00143	0.92867	0.71126
0.75299	0.59192	0.00147	0.98019	0.31326	0.0119	0.00109	0.07424	0.02091	0.00051	0.20811	0.62727	0.00199	0.91964	0.71264
0.69981	0.5784	0.00087	0.97319	0.32683	0.00472	0.00135	0.04648	0.0148	0.00107	0.19449	0.618	0.00188	0.91499	0.7124
0.8011	0.60624	0.00108	0.97719	0.30253	0.01335	0.0012	0.09852	0.00991	0.00044	0.18672	0.62076	0.00249	0.96634	0.72787
0.74719	0.58087	0.00104	0.97895	0.31698	0.0112	0.00168	0.05597	0.01447	0.00102	0.18018	0.63095	0.00205	0.9867	0.70442
0.73974	0.5662	0.00095	0.98291	0.30831	0.00925	0.00155	0.07017	0.01473	0.00104	0.20754	0.61897	0.00084	0.97086	0.72998
0.73033	0.55231	0.00075	0.98423	0.30731	0.00764	0.00133	0.05479	0.01364	0.00084	0.17752	0.63707	0.00292	0.96045	0.70833
0.72486	0.56126	0.00189	0.97762	0.31637	0.00467	0.00126	0.05267	0.01871	0.00131	0.18495	0.61166	0.00135	0.96409	0.69737
0.76119	0.59142	0.00056	0.97978	0.31124	0.00879	0.00163	0.07064	0.01121	0.00378	0.19149	0.64804	0.0014	0.96744	0.69327
0.75324	0.61273	0.00119	0.98179	0.3318	0.00495	0.0015	0.07438	0.01295	0.00071	0.18739	0.58961	0.00108	0.96423	0.69801
0.70114	0.59841	0.00081	0.96581	0.31326	0.0123	0.00223	0.05057	0.01319	0.00095	0.20386	0.60458	0.00174	0.96558	0.70114
0.75939	0.58395	0.00098	0.9746	0.29293	0.00632	0.00267	0.07156	0.0139	0.00086	0.18043	0.64849	0.00121	0.95913	0.69421
0.72533	0.57879	0.00064	0.97134	0.31336	0.00784	0.00205	0.05564	0.01261	0.00148	0.18446	0.61767	0.00231	0.98984	0.71805
0.75524	0.5861	0.00089	0.9788	0.3047	0.0081	0.00064	0.06843	0.01125	0.00072	0.18384	0.64472	0.00136	0.97766	0.69731
0.74694	0.56704	0.00051	0.981	0.30694	0.01071	0.00195	0.05775	0.01052	0.00231	0.20027	0.62088	0.00153	0.97527	0.70343
0.73291	0.55396	0.00064	0.97924	0.29577	0.00703	0.00142	0.06299	0.01447	0.00124	0.1853	0.61823	0.0026	0.9451	0.70506
0.74472	0.5616	0.00104	0.96941	0.29751	0.00413	0.00323	0.06455	0.0103	0.001	0.17247	0.64355	0.0012	0.93341	0.71678
0.74971	0.60092	0.00187	0.97595	0.30475	0.00294	0.00226	0.07469	0.01612	0.00106	0.17098	0.62123	0.00313	0.93108	0.7111
0.76853	0.56759	0.00084	0.98097	0.29441	0.00541	0.00105	0.07495	0.0172	0.00105	0.16206	0.6305	0.00454	0.92096	0.72821
0.73426	0.56844	0.00087	0.9676	0.31451	0.00221	0.00116	0.06348	0.01878	0.00048	0.17805	0.60135	0.00224	0.93699	0.70308
0.74832	0.5792	0.00131	0.97776	0.29865	0.00818	0.00148	0.08497	0.0126	0.00078	0.19159	0.6315	0.00115	0.97816	0.71496
0.79105	0.53311	0.00101	0.98257	0.30887	0.01777	0.00207	0.10238	0.01106	0.0014	0.1801	0.65789	0.00134	0.92187	0.70622
0.72892	0.54885	0.00064	0.96649	0.29107	0.0078	0.00151	0.06742	0.00872	0.00073	0.20155	0.5978	0.002	0.9327	0.71028
0.7407	0.55094	0.00064	0.97577	0.3059	0.0061	0.0015	0.07711	0.01262	0.00086	0.16526	0.617	0.00259	0.974	0.6748
0.72089	0.5527	0.0008	0.98193	0.30923	0.00373	0.00075	0.06529	0.01016	0.00093	0.19237	0.66485	0.00252	0.98139	0.70791
0.68625	0.53798	0.00115	0.9699	0.31927	0.0025	0.00486	0.05318	0.01154	0.00074	0.17909	0.62965	0.00143	0.99431	0.71079
0.74568	0.56867	0.00053	0.97775	0.29358	0.01247	0.00082	0.05972	0.01577	0.00307	0.19831	0.63516	0.00175	0.92841	0.66768
0.74814	0.53706	0.00083	0.97388	0.30748	0.00844	0.0005	0.0565	0.01091	0.0036	0.18073	0.64774	0.00178	0.96232	0.69025
0.74121	0.52743	0.00047	0.97176	0.30168	0.00537	0.00173	0.0618	0.00978	0.00054	0.17064	0.67088	0.00148	0.92578	0.6909
0.77302	0.56842	0.00052	0.98	0.29397	0.00481	0.00074	0.06098	0.00983	0.00052	0.18485	0.67743	0.00307	0.93041	0.71304
0.77392	0.5784	0.00073	0.98632	0.29985	0.00388	0.00187	0.06699	0.01229	0.00132	0.15516	0.65179	0.00201	0.98641	0.70177
0.75488	0.55125	0.00106	0.98113	0.28718	0.0074	0.00146	0.06981	0.00785	0.00053	0.18003	0.68776	0.00182	0.97201	0.70873
0.81292	0.5931	0.00096	0.98274	0.28803	0.00373	0.0018	0.07774	0.01136	0.00048	0.18065	0.65993	0.00252	0.93296	0.70547
0.73692	0.56736	0.00125	0.97335	0.31188	0.01413	0.00074	0.06756	0.01498	0.00084	0.16817	0.66428	0.00126	0.97267	0.71173
0.75778	0.58446	0.00146	0.98132	0.3101	0.00819	0.00389	0.07154	0.00864	0.00081	0.17668	0.61839	0.00052	0.95473	0.71399
0.77628	0.56334	0.00071	0.97012	0.2985	0.01322	0.0026	0.05976	0.01068	0.00263	0.16803	0.66637	0.00262	0.93765	0.71392
0.75277	0.57448	0.00038	0.97267	0.3025	0.00753	0.00176	0.06418	0.01257	0.00067	0.17304	0.64696	0.00121	0.93946	0.70459
0.78847	0.56513	0.00065	0.97989	0.28734	0.00822	0.00217	0.07389	0.01203	0.00109	0.17968	0.68847	0.00148	0.95856	0.69155
0.79795	0.61866	0.00087	0.98227	0.30318	0.00818	0.00238	0.09089	0.01294	0.00064	0.18981	0.67918	0.00136	0.9297	0.72305
0.75765	0.56042	0.00062	0.98414	0.31701	0.01538	0.00332	0.08654	0.00981	0.00115	0.17698	0.63978	0.00231	0.9829	0.72458
0.72153	0.57332	0.00084	0.98413	0.3003	0.01214	0.00147	0.07438	0.01533	0.00126	0.17595	0.63943	0.00217	0.95801	0.70413
0.7305	0.6	0.00049	0.98564	0.31878	0.01743	0.00174	0.07351	0.01232	0.00097	0.18923	0.60658	0.00245	0.97505	0.70146
0.7667	0.57817	0.00077	0.98518	0.31263	0.00882	0.00162	0.07659	0.01014	0.00457	0.19367	0.6619	0.00231	0.92522	0.7165
0.76293	0.53805	0.00069	0.97816	0.29555	0.00778	0.00147	0.06313	0.00947	0.0009	0.18	0.64997	0.00372	0.95918	0.70315
0.71918	0.59287	0.00093	0.97278	0.30115	0.01054	0.0015	0.08606	0.01032	0.00088	0.17842	0.63441	0.00249	0.91029	0.70942
0.75017	0.56719	0.00161	0.97299	0.30196	0.01415	0.00085	0.07175	0.01361	0.00106	0.17913	0.67209	0.00135	0.9242	0.70865
0.75735	0.57435	0.00126	0.98423	0.29976	0.01044	0.00196	0.07066	0.0154	0.00122	0.18362	0.60409	0.00266	0.97021	0.72638
0.74076	0.54382	0.0014	0.98045	0.29736	0.01256	0.00152	0.06277	0.01852	0.00127	0.17667	0.60438	0.00061	0.92997	0.713
0.71793	0.5493	0.00073	0.98748	0.29818	0.01475	0.00158	0.06956	0.0095	0.00102	0.19957	0.64224	0.00098	0.9162	0.68891
0.75491	0.57188	0.00077	0.99208	0.29929	0.01396	0.00477	0.08035	0.01187	0.0013	0.18352	0.61655	0.00344	0.97947	0.71821
0.73061	0.53259	0.00186	0.98861	0.29815	0.01157	0.004	0.06389	0.01414	0.00085	0.1891	0.64709	0.0021	1.00331	0.68888
0.73635	0.55003	0.00071	0.98339	0.30489	0.00504	0.00167	0.07624	0.01086	0.004	0.19206	0.65713	0.00245	0.94571	0.68981
0.74276	0.55674	0.00078	0.97876	0.28711	0.0129	0.00274	0.08662	0.01249	0.00294	0.18493	0.68231	0.00217	0.90979	0.7062
0.81337	0.54725	0.00109	0.99005	0.30911	0.0201	0.00108	0.10475	0.01039	0.00091	0.17946	0.64095	0.00157	0.92621	0.71469
0.70886	0.55982	0.00047	0.96655	0.30852	0.00616	0.00203	0.06693	0.01422	0.00082	0.18104	0.63697	0.00308	0.92701	0.70517
0.74564	0.54098	0.00069	0.98326	0.2978	0.01134	0.00238	0.07756	0.00775	0.00166	0.18827	0.64674	0.00237	0.93531	0.71345
0.78922	0.58026	0.00047	0.96929	0.31219	0.00577	0.00159	0.07344	0.00738	0.00144	0.17961	0.62029	0.00225	0.9424	0.69873
0.70165	0.55235	0.00058	0.97314	0.30818	0.00504	0.00092	0.0574	0.01445	0.00091	0.1811	0.62813	0.0024	0.91048	0.69418
0.71216	0.57827	0.0007	0.96933	0.30245	0.00544	0.00068	0.05527	0.01696	0.00065	0.20549	0.59056	0.00302	0.94235	0.70113
0.76028	0.57102	0.0015	0.9819	0.30345	0.00926	0.00129	0.04523	0.01487	0.00159	0.17488	0.62584	0.00159	0.94458	0.70743
0.75342	0.58945	0.00076	0.96987	0.31445	0.01155	0.00238	0.06277	0.01248	0.00088	0.17614	0.6433	0.00141	0.97535	0.70445
0.729	0.60756	0.00154	0.97012	0.30875	0.01458	0.0017	0.05586	0.01187	0.00121	0.20604	0.61086	0.00163	0.94367	0.71562
0.74742	0.61526	0.00044	0.97163	0.31171	0.0078	0.00237	0.06989	0.00937	0.00112	0.17247	0.65575	0.00187	0.91752	0.71585
0.74041	0.58252	0.0008	0.98044	0.31197	0.01551	0.0012	0.07488	0.00957	0.00064	0.1881	0.62788	0.00222	0.93175	0.70954
0.70216	0.57764	0.00057	0.9679	0.30708	0.00908	0.00235	0.07107	0.01572	0.00052	0.19478	0.63614	0.00142	0.93559	0.71381
0.70666	0.55576	0.00086	0.97146	0.2889	0.00167	0.00112	0.05325	0.01624	0.0015	0.18475	0.6321	0.00194	0.97598	0.7053
0.74846	0.57351	0.0005	0.97764	0.31378	0.00504	0.00118	0.07899	0.00972	0.001	0.19048	0.62262	0.00221	0.93933	0.69928
0.71373	0.55793	0.00148	0.97718	0.30412	0.00129	0.0018	0.05264	0.01303	0.00105	0.17957	0.67498	0.00145	0.94535	0.69845
0.72956	0.55591	0.00028	0.97858	0.3038	0.00542	0.00109	0.0611	0.00974	0.00158	0.18261	0.66852	0.00144	0.91975	0.7148
0.70166	0.57674	0.00054	0.9747	0.3123	0.00243	0.00106	0.06332	0.01295	0.00047	0.19286	0.62768	0.00219	0.92654	0.70218
0.7017	0.57075	0.00087	0.98213	0.32469	0.00512	0.00202	0.05638	0.01579	0.00066	0.19931	0.59405	0.00114	0.96248	0.68971
0.70751	0.56759	0.00058	0.9818	0.32829	0.00762	0.00137	0.06045	0.01893	0.00067	0.18265	0.62181	0.00155	0.96496	0.68699
0.76572	0.53651	0.00158	0.98783	0.30699	0.01427	0.00176	0.08043	0.01183	0.00066	0.17863	0.63972	0.00175	0.93328	0.72314
0.71734	0.55552	0.00092	0.97104	0.30241	0.00432	0.00205	0.05484	0.01284	0.00065	0.17586	0.59979	0.00242	0.95344	0.68869
0.71058	0.54391	0.00154	0.97319	0.30834	0.00301	0.00157	0.06435	0.01689	0.00372	0.19435	0.61458	0.00118	0.9745	0.70447
0.72303	0.60141	0.0016	0.97008	0.31854	0.00639	0.00446	0.04749	0.01193	0.00076	0.20046	0.60884	0.00159	0.94628	0.68143
0.7304	0.58408	0.00117	0.96052	0.32185	0.00436	0.00251	0.04862	0.01154	0.00089	0.20943	0.60969	0.00143	0.93128	0.69793
0.72671	0.59493	0.00052	0.96829	0.30364	0.00792	0.00083	0.0343	0.01364	0.00144	0.18841	0.60595	0.00147	0.96436	0.69664
0.73861	0.56177	0.0012	0.96631	0.31553	0.00309	0.00197	0.05183	0.01624	0.00103	0.19368	0.62795	0.00196	0.92745	0.68217
0.70473	0.56558	0.00143	0.97601	0.31547	0.00545	0.00393	0.04635	0.01762	0.00196	0.17936	0.62578	0.00153	0.95952	0.6884
0.72243	0.56323	0.00072	0.97426	0.30727	0.00474	0.00269	0.05539	0.01551	0.00076	0.1993	0.66296	0.00139	0.98004	0.70065
0.77481	0.59137	0.00092	0.9798	0.28842	0.00484	0.00289	0.05324	0.01554	0.00138	0.20095	0.64993	0.00121	0.92302	0.71966
0.74761	0.60963	0.00051	0.97214	0.30599	0.01152	0.00173	0.05911	0.01573	0.00115	0.17783	0.63785	0.00102	0.95658	0.71149
0.71029	0.57989	0.00104	0.97287	0.31916	0.01108	0.00184	0.0614	0.01351	0.00338	0.18584	0.60632	0.00183	0.93514	0.70984
0.78985	0.61271	0.00099	0.97606	0.3127	0.00431	0.00288	0.0492	0.01104	0.00117	0.1741	0.62083	0.00142	0.96035	0.68661
0.77569	0.5716	0.00132	0.98838	0.31161	0.00814	0.00112	0.08488	0.00813	0.00123	0.17627	0.64553	0.0047	0.95181	0.69994
0.77362	0.59423	0.00098	0.98613	0.33216	0.00625	0.00304	0.06959	0.01396	0.00282	0.19139	0.63729	0.00112	0.91195	0.68762
0.7677	0.55656	0.00121	0.97476	0.32085	0.00829	0.00352	0.0705	0.01323	0.00321	0.17307	0.6134	0.00178	0.98403	0.73435
0.75872	0.61749	0.00086	0.97709	0.31573	0.0055	0.00344	0.05486	0.01035	0.00049	0.18737	0.64548	0.00134	0.97291	0.70642
0.74807	0.60931	0.00044	0.97368	0.30676	0.00922	0.00171	0.07139	0.01172	0.0006	0.19356	0.65725	0.00188	0.92449	0.69928
0.69545	0.57282	0.0005	0.97779	0.31146	0.00829	0.00664	0.06819	0.01341	0.00087	0.20627	0.65614	0.00194	0.92195	0.68657
0.72887	0.5721	0.0011	0.97444	0.31843	0.0015	0.00129	0.05672	0.01856	0.00082	0.18305	0.62434	0.00184	0.9211	0.68517
0.73363	0.58638	0.00148	0.97752	0.30832	0.00895	0.0013	0.06271	0.01469	0.00116	0.18138	0.62538	0.0016	0.97494	0.72989
0.7515	0.61463	0.00131	0.98127	0.31837	0.01101	0.0013	0.07916	0.01709	0.0012	0.19129	0.65736	0.00113	0.96032	0.71125
0.7782	0.60669	0.00114	0.97942	0.30604	0.00984	0.00229	0.06161	0.01	0.00066	0.16868	0.63244	0.00162	0.9542	0.71859
0.73977	0.56506	0.00089	0.9744	0.31314	0.00255	0.00105	0.05411	0.01323	0.00468	0.16905	0.64079	0.00145	0.93879	0.70774
0.79932	0.60828	0.00099	0.98281	0.31044	0.01461	0.00286	0.08967	0.00875	0.00116	0.16382	0.66417	0.00238	0.92313	0.71577
0.79794	0.60111	0.00054	0.98012	0.30552	0.00377	0.00085	0.06203	0.01251	0.00057	0.18393	0.65423	0.00138	0.96577	0.70043
0.78364	0.58611	0.00088	0.99202	0.29511	0.00741	0.00187	0.04921	0.00846	0.00026	0.18164	0.6223	0.00149	0.92888	0.71172
0.76724	0.57655	0.00139	0.98314	0.3127	0.0074	0.0027	0.05945	0.01117	0.00025	0.16655	0.65566	0.00158	0.93545	0.68323
0.78705	0.61978	0.0004	0.97981	0.31037	0.00452	0.0037	0.06901	0.00683	0.0013	0.16147	0.63969	0.00113	0.92677	0.70628
0.72852	0.60155	0.00107	0.97409	0.3331	0.00281	0.00173	0.0495	0.0095	0.00044	0.16926	0.64295	0.00125	0.97203	0.68876
0.76776	0.62854	0.00075	0.98	0.31183	0.00468	0.00108	0.05638	0.01295	0.0032	0.18645	0.62733	0.00143	0.96616	0.66291
0.75949	0.59167	0.0016	0.98075	0.3103	0.00155	0.00189	0.06615	0.01358	0.00459	0.18422	0.62788	0.00107	0.97929	0.6868
0.76631	0.57386	0.00069	0.98218	0.33581	0.00924	0.00143	0.06298	0.0134	0.00075	0.18288	0.65573	0.00317	0.93526	0.68859
0.75325	0.58352	0.00101	0.98368	0.32116	0.00808	0.00062	0.05232	0.01264	0.0011	0.18128	0.6582	0.00195	0.96089	0.67434
0.72765	0.59316	0.00046	0.97715	0.33274	0.00182	0.00128	0.05766	0.01762	0.0007	0.18151	0.63641	0.00104	0.93969	0.68956
0.77181	0.59385	0.00035	0.98282	0.32157	0.00585	0.00123	0.06738	0.0097	0.00065	0.16967	0.61387	0.00137	0.92938	0.68354
0.7285	0.59537	0.00029	0.97811	0.3337	0.00394	0.001	0.06118	0.01573	0.00446	0.16439	0.64067	0.00109	0.9204	0.7023
0.72076	0.62405	0.00056	0.97301	0.34	0.00202	0.00213	0.04753	0.01583	0.00126	0.1892	0.61571	0.00357	0.98008	0.70767
0.81322	0.62552	0.00049	0.96208	0.33163	0.00971	0.00244	0.07794	0.01299	0.00321	0.17869	0.63082	0.00229	0.91633	0.66889
0.78816	0.59792	0.00077	0.96917	0.31683	0.00765	0.00084	0.05315	0.01608	0.00164	0.18442	0.63287	0.00198	0.94141	0.6871
0.81127	0.56294	0.00032	0.97142	0.31989	0.00495	0.00248	0.06417	0.00565	0.00072	0.16984	0.63394	0.00114	0.91938	0.66718
0.77938	0.59067	0.00082	0.97352	0.31125	0.00205	0.00134	0.05303	0.00955	0.00066	0.17758	0.66105	0.00175	0.9743	0.723
0.80189	0.59247	0.0028	0.97723	0.3124	0.00622	0.00101	0.06983	0.00954	0.00098	0.18467	0.65435	0.00219	0.95824	0.69473
0.74853	0.58944	0.00153	0.96981	0.32727	0.00594	0.00248	0.07167	0.01007	0.00118	0.18885	0.64667	0.00175	0.94408	0.70892
0.76946	0.57864	0.00045	0.97161	0.32409	0.00411	0.00186	0.05444	0.00774	0.00104	0.15488	0.64361	0.00187	0.96456	0.71856
0.77269	0.56451	0.00124	0.97718	0.30356	0.00827	0.00128	0.08206	0.00778	0.0007	0.1803	0.65712	0.00088	0.948	0.69734
0.75234	0.57407	0.00138	0.96223	0.33963	0.00266	0.00201	0.05729	0.01048	0.00046	0.17991	0.62702	0.00135	0.95999	0.69947
0.77508	0.5992	0.00132	0.98676	0.31229	0.01153	0.00297	0.06365	0.01027	0.00108	0.19548	0.65547	0.00101	0.93192	0.73162
0.7271	0.60275	0.00068	0.97764	0.31101	0.00501	0.00317	0.05234	0.00887	0.00095	0.17993	0.63737	0.00226	0.92716	0.72168
0.74656	0.55305	0.00058	0.9687	0.31396	0.00169	0.00157	0.04739	0.00896	0.00098	0.19096	0.60283	0.00155	0.92638	0.70879
0.78446	0.62423	0.00075	0.97084	0.30463	0.00484	0.00322	0.05614	0.00646	0.00038	0.17876	0.64217	0.00229	0.91695	0.67667
0.7203	0.578	0.00125	0.97406	0.31558	0.00465	0.00191	0.07407	0.01112	0.00102	0.20122	0.65142	0.00105	0.97261	0.71022
0.73954	0.58909	0.0005	0.96443	0.31916	0.00257	0.00142	0.06505	0.01539	0.00043	0.19188	0.6375	0.00186	0.93545	0.69903
0.73099	0.57739	0.00103	0.96551	0.30137	0.00152	0.00171	0.04265	0.01202	0.00048	0.16995	0.65722	0.00187	0.97476	0.69933
0.75885	0.61046	0.00029	0.97046	0.30732	0.0027	0.00177	0.06292	0.01389	0.00134	0.18882	0.64564	0.00151	0.94129	0.69924
0.79087	0.62347	0.00051	0.97996	0.30404	0.00504	0.00319	0.07923	0.00952	0.00076	0.20302	0.66436	0.00146	0.95435	0.70676
0.75603	0.58307	0.00063	0.94955	0.32454	0.00167	0.00193	0.05172	0.01599	0.00039	0.1955	0.63453	0.00131	0.94682	0.68713
0.80947	0.62255	0.00089	0.97773	0.30223	0.00193	0.00158	0.0613	0.01141	0.00089	0.18455	0.65175	0.0038	0.91904	0.69506
0.83071	0.59602	0.0012	0.97708	0.3052	0.00327	0.00197	0.07619	0.01177	0.00074	0.19616	0.63059	0.0016	0.91804	0.7199
0.75605	0.54832	0.00102	0.98221	0.29566	0.00343	0.00258	0.04696	0.01033	0.00074	0.18128	0.63549	0.00225	0.93186	0.72335
0.73343	0.56149	0.00053	0.97659	0.31074	0.0052	0.00091	0.0475	0.00943	0.00087	0.17582	0.62622	0.00153	0.94586	0.73371
0.77983	0.55531	0.00155	0.98333	0.29901	0.00388	0.00141	0.05245	0.01025	0.00061	0.15934	0.61594	0.00117	0.92495	0.71809
0.77058	0.58309	0.00106	0.97941	0.31039	0.00417	0.00119	0.04195	0.01985	0.00456	0.17626	0.61973	0.00199	0.90855	0.6975
0.83194	0.54233	0.00127	1.0009	0.2943	0.01084	0.00175	0.0588	0.01481	0.00178	0.16373	0.63642	0.00272	0.91663	0.74876
0.7724	0.57376	0.00135	0.97466	0.29232	0.01306	0.00117	0.06158	0.01363	0.00148	0.19235	0.61829	0.0013	0.92228	0.71212
0.76229	0.55146	0.00096	0.96746	0.30707	0.00529	0.00223	0.06089	0.01718	0.00085	0.16234	0.61015	0.00187	0.94467	0.72676
0.76274	0.53935	0.00026	0.9699	0.32335	0.00618	0.00085	0.05084	0.01025	0.00027	0.17035	0.62247	0.00184	0.93726	0.72155
0.79211	0.53653	0.00067	0.98249	0.29067	0.01619	0.00177	0.08156	0.01373	0.00441	0.17555	0.66858	0.00119	0.95534	0.71512
0.77533	0.55001	0.00055	0.98534	0.30172	0.00979	0.00285	0.06666	0.01088	0.00145	0.15342	0.63459	0.00203	0.92221	0.71334
0.82767	0.58154	0.00145	0.98823	0.2956	0.01357	0.00445	0.09886	0.00851	0.00055	0.19262	0.64339	0.0019	0.94287	0.68912
0.81937	0.57978	0.00061	0.98265	0.29663	0.00364	0.00164	0.05479	0.01274	0.00105	0.18233	0.67475	0.00138	0.95831	0.68944
0.77939	0.56853	0.00098	0.97656	0.31358	0.00427	0.00199	0.0674	0.00946	0.00159	0.18476	0.64352	0.00124	0.93826	0.67013
0.79578	0.54781	0.00068	0.98419	0.29953	0.00622	0.00264	0.07464	0.01086	0.00109	0.17816	0.65459	0.00152	0.93736	0.71761
0.75206	0.52943	0.00146	0.98256	0.30195	0.001	0.00168	0.06936	0.01142	0.0006	0.17737	0.63236	0.00195	0.92483	0.71268
0.76435	0.55618	0.00054	0.97782	0.29854	0.00816	0.00158	0.05404	0.00948	0.00146	0.18995	0.65808	0.00166	0.94977	0.70879
0.7439	0.57153	0.00077	0.96902	0.31841	0.00206	0.00113	0.05104	0.01262	0.00091	0.19702	0.588	0.00148	0.94333	0.68843
0.71571	0.55073	0.00055	0.97444	0.31539	0.00376	0.00121	0.06281	0.01084	0.00071	0.20158	0.64977	0.0018	0.94043	0.69642
0.69606	0.53972	0.00031	0.97187	0.30692	0.00423	0.00118	0.05315	0.01532	0.00401	0.19729	0.63382	0.00225	0.97229	0.7116
0.70667	0.5309	0.00121	0.98095	0.313	0.00464	0.00093	0.06698	0.012	0.00127	0.19347	0.64393	0.00252	0.92033	0.71071
0.77364	0.54821	0.00047	0.97635	0.30351	0.00529	0.00067	0.07896	0.01488	0.00142	0.19284	0.6483	0.00245	0.94175	0.72205
0.74515	0.55696	0.00056	0.96948	0.31851	0.0013	0.00253	0.07067	0.01495	0.00145	0.16959	0.62585	0.00266	0.9725	0.72513
0.70726	0.5565	0.00065	0.98882	0.32024	0.00163	0.00154	0.05231	0.01827	0.00147	0.18205	0.62954	0.00131	0.94056	0.68954
0.75763	0.56489	0.00073	0.99053	0.30725	0.00863	0.00374	0.07009	0.01408	0.00141	0.19412	0.66879	0.0022	0.92764	0.71613
0.74209	0.57644	0.0005	0.97511	0.32055	0.0039	0.0015	0.05964	0.0115	0.00093	0.17004	0.65149	0.00124	0.97583	0.69721
0.8004	0.56516	0.00078	0.98796	0.3046	0.0224	0.00543	0.1205	0.01051	0.00104	0.1956	0.69954	0.00139	0.92455	0.72773
0.76339	0.56292	0.00024	0.98079	0.29731	0.00641	0.00057	0.08313	0.01115	0.00064	0.16688	0.69653	0.00169	0.96651	0.69752
0.7731	0.55744	0.00051	0.97942	0.31066	0.00472	0.00212	0.06286	0.01062	0.00189	0.18317	0.65815	0.0009	0.92539	0.70722
0.78294	0.57266	0.00046	0.97209	0.29374	0.01133	0.00191	0.07153	0.01236	0.0003	0.18735	0.6989	0.00072	0.92282	0.71701
0.70801	0.54756	0.00063	0.97061	0.31355	0.0049	0.0012	0.05043	0.01443	0.00138	0.16894	0.62626	0.00169	0.91693	0.70988
0.76625	0.60069	0.00053	0.96365	0.30454	0.00624	0.00232	0.04959	0.02457	0.00075	0.1768	0.64505	0.00143	0.98568	0.72364
0.75843	0.56493	0.00088	0.97604	0.30839	0.00444	0.00151	0.06224	0.01268	0.0009	0.17381	0.66376	0.00244	0.95236	0.69015
0.69866	0.55008	0.00151	0.9654	0.30786	0.00477	0.00205	0.0599	0.00723	0.00114	0.17081	0.61925	0.00132	0.93523	0.71979
0.72766	0.57874	0.00136	0.96514	0.30414	0.00515	0.00165	0.06034	0.01995	0.00071	0.18053	0.65608	0.00241	0.92024	0.72967
0.75532	0.56382	0.00071	0.97813	0.29075	0.00721	0.00342	0.05955	0.01201	0.00074	0.1644	0.68997	0.00171	0.94592	0.73122
0.80037	0.57157	0.00074	0.98504	0.29534	0.01288	0.00086	0.08832	0.01263	0.001	0.15954	0.68044	0.00366	0.93397	0.72001
0.80228	0.56305	0.00073	0.99407	0.30189	0.02386	0.00604	0.13369	0.01139	0.00032	0.17241	0.69451	0.00213	0.97424	0.71008
0.81936	0.55725	0.00046	0.99561	0.29965	0.01553	0.00072	0.10712	0.01004	0.00081	0.17613	0.64596	0.00216	0.91731	0.72877
