mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67243	0.6929	0.00078	0.87499	0.27585	0.02333	0.00555	0.05498	0.02528	0.00415	0.06802	0.2603	0.00415	0.82974	0.817
0.78007	0.80062	0.0009	0.89906	0.36155	0.02842	0.01511	0.0732	0.06661	0.0018	0.06563	0.21447	0.00676	0.86792	0.79524
0.64738	0.73155	0.00131	0.88227	0.26924	0.01941	0.00794	0.08477	0.02729	0.0012	0.07437	0.27051	0.00233	0.84176	0.75031
0.69793	0.75035	0.00035	0.87158	0.28021	0.0324	0.00599	0.05561	0.03637	0.00116	0.06787	0.25741	0.00699	0.86111	0.79055
0.80093	0.84239	0.00078	0.89215	0.34037	0.03115	0.01133	0.06707	0.03886	0.00117	0.04992	0.20839	0.00378	0.8232	0.7153
0.86802	0.92785	0.0009	0.90945	0.33459	0.02184	0.00379	0.04694	0.04541	0.00145	0.03961	0.21964	0.00541	0.83971	0.75038
0.74883	0.81443	0.00186	0.87648	0.34666	0.02545	0.00496	0.07046	0.04082	0.00119	0.04536	0.20019	0.00525	0.84173	0.76173
0.75641	0.83079	0.00046	0.89506	0.34501	0.03118	0.00939	0.05341	0.05161	0.00228	0.03971	0.21497	0.00203	0.82788	0.73154
0.65362	0.71229	0.00074	0.8752	0.26219	0.03035	0.00444	0.04806	0.02627	0.00389	0.04796	0.27175	0.0066	0.85433	0.8001
0.67104	0.67033	0.0003	0.86807	0.2318	0.02947	0.00626	0.04804	0.02124	0.00104	0.06701	0.30025	0.00349	0.88904	0.75858
0.69961	0.74856	0.00087	0.88298	0.27742	0.02698	0.00748	0.05517	0.02635	0.00167	0.08958	0.23867	0.0042	0.86575	0.76702
0.68952	0.71301	0.00175	0.90179	0.29585	0.031	0.00709	0.04923	0.03036	0.00097	0.07847	0.26326	0.00616	0.83721	0.80403
0.74944	0.76436	0.00096	0.86904	0.35111	0.02728	0.01211	0.05809	0.04619	0.00067	0.04984	0.22989	0.00611	0.89496	0.78903
0.76091	0.81774	0.00068	0.89463	0.32311	0.03721	0.01414	0.07497	0.0543	0.00107	0.07055	0.18661	0.00562	0.83146	0.81376
0.80165	0.85547	0.00208	0.89531	0.38306	0.04394	0.01332	0.09929	0.06089	0.00274	0.04878	0.21224	0.00213	0.85834	0.76769
0.76569	0.81749	0.00076	0.89554	0.33076	0.06069	0.00995	0.06306	0.04155	0.00192	0.07189	0.23276	0.0018	0.84371	0.76631
0.8224	0.85464	0.00123	0.89945	0.38763	0.03367	0.02544	0.05177	0.06783	0.00133	0.06498	0.1985	0.00258	0.89716	0.76442
0.71393	0.7872	0.00079	0.875	0.28179	0.03282	0.01711	0.05619	0.03506	0.0022	0.06431	0.22233	0.00283	0.85258	0.77674
0.76521	0.79286	0.0007	0.89298	0.33949	0.03369	0.01019	0.06871	0.05406	0.00159	0.07816	0.22603	0.00367	0.82585	0.792
0.77252	0.83078	0.00134	0.87312	0.34356	0.02786	0.01011	0.06785	0.04607	0.00078	0.05843	0.22163	0.00318	0.86712	0.76093
0.73601	0.79763	0.0009	0.85539	0.31804	0.01845	0.00786	0.06895	0.02947	0.00081	0.06094	0.22007	0.0023	0.87449	0.78378
0.69971	0.7592	0.00142	0.87057	0.28967	0.02046	0.00889	0.05704	0.02872	0.00149	0.08712	0.24598	0.00426	0.84129	0.74858
0.75154	0.82575	0.00092	0.89425	0.35816	0.02889	0.02167	0.06791	0.04612	0.00109	0.08723	0.21358	0.00111	0.8828	0.75572
0.79444	0.85131	0.0009	0.892	0.41281	0.02582	0.01605	0.07394	0.07055	0.00093	0.05017	0.17811	0.00512	0.89738	0.7995
0.72973	0.79763	0.00226	0.87815	0.38541	0.03042	0.01602	0.05803	0.0382	0.00114	0.06767	0.21934	0.00727	0.88468	0.79841
0.74517	0.78104	0.00085	0.8628	0.38557	0.02848	0.00722	0.06223	0.03075	0.00132	0.07996	0.21433	0.00282	0.89942	0.75064
0.68908	0.77652	0.00104	0.86209	0.35408	0.02012	0.00941	0.06663	0.02834	0.00072	0.06518	0.25971	0.00142	0.91089	0.77427
0.77183	0.81971	0.0009	0.90205	0.36308	0.03541	0.02669	0.04441	0.03078	0.00169	0.05404	0.2276	0.00429	0.87428	0.68661
0.76987	0.78352	0.00055	0.88436	0.36658	0.03104	0.02073	0.06235	0.03992	0.00126	0.07225	0.21923	0.00158	0.90723	0.72695
0.78841	0.82072	0.0005	0.8981	0.45904	0.04839	0.02365	0.05391	0.05264	0.00129	0.04363	0.19342	0.00246	0.90094	0.76003
0.73449	0.78781	0.00119	0.89997	0.37725	0.04989	0.01562	0.04128	0.04075	0.0008	0.05695	0.22069	0.00179	0.87983	0.76754
0.74063	0.7886	0.00069	0.89949	0.36142	0.04881	0.01806	0.04122	0.03683	0.00127	0.07243	0.2438	0.0014	0.88891	0.71691
0.75433	0.78474	0.00068	0.89843	0.33435	0.03726	0.00964	0.05772	0.03299	0.00082	0.06174	0.21078	0.0011	0.87658	0.76438
0.75962	0.79663	0.00048	0.90807	0.38046	0.0609	0.02283	0.0549	0.04638	0.00107	0.0631	0.23865	0.00373	0.87263	0.74913
0.75215	0.82025	0.00118	0.88876	0.39249	0.05576	0.02219	0.08124	0.03493	0.0009	0.04402	0.2113	0.00483	0.87879	0.77886
0.76394	0.80716	0.00096	0.88826	0.35303	0.03425	0.02346	0.06595	0.04288	0.00139	0.07878	0.21433	0.00439	0.90803	0.71875
0.70251	0.76205	0.00072	0.85682	0.30796	0.02595	0.01745	0.05321	0.03339	0.00116	0.05269	0.26457	0.00308	0.91874	0.75114
0.71432	0.73903	0.00087	0.86727	0.31072	0.04316	0.01272	0.04929	0.03456	0.00133	0.06914	0.25631	0.00269	0.91589	0.78695
0.76477	0.8105	0.00095	0.88251	0.34125	0.03363	0.01237	0.06577	0.03961	0.00107	0.05053	0.20491	0.00268	0.88059	0.73167
0.79051	0.83651	0.00247	0.91172	0.38862	0.0425	0.00789	0.05203	0.04321	0.00375	0.05336	0.22053	0.00237	0.88133	0.76799
0.73994	0.78112	0.00042	0.87513	0.33921	0.05608	0.01256	0.05039	0.02771	0.00294	0.07312	0.24964	0.0037	0.88074	0.77004
0.80344	0.86756	0.00049	0.90112	0.33624	0.0246	0.01555	0.04298	0.04282	0.00109	0.05934	0.25651	0.00738	0.89837	0.76164
0.81814	0.85626	0.00276	0.88812	0.3976	0.01357	0.0156	0.07853	0.05876	0.00112	0.03855	0.23899	0.00463	0.90009	0.7554
0.77128	0.81615	0.00128	0.86109	0.35931	0.02188	0.01226	0.09252	0.0502	0.00139	0.04727	0.20694	0.00287	0.89321	0.75385
0.69505	0.73789	0.00161	0.84334	0.29701	0.02644	0.00596	0.0617	0.02684	0.00051	0.07652	0.26995	0.00237	0.89606	0.76075
0.66363	0.75605	0.00273	0.85329	0.28377	0.01812	0.00417	0.05572	0.02454	0.00256	0.06237	0.26784	0.00238	0.91002	0.76635
0.80017	0.85093	0.00071	0.90477	0.37703	0.0395	0.01836	0.06284	0.06002	0.00277	0.04519	0.23813	0.00562	0.86036	0.78357
0.70795	0.74814	0.00084	0.8427	0.32378	0.02281	0.00814	0.06071	0.03027	0.00107	0.05982	0.2624	0.00329	0.8789	0.77466
0.76817	0.82342	0.00093	0.88945	0.33107	0.03713	0.01931	0.04593	0.04333	0.00273	0.04952	0.25439	0.00212	0.88648	0.76932
0.73574	0.77443	0.00071	0.86727	0.31953	0.02755	0.01184	0.064	0.02992	0.00079	0.05029	0.22871	0.00298	0.8702	0.7937
0.75691	0.80234	0.00152	0.8647	0.33192	0.01312	0.00651	0.08208	0.02296	0.00144	0.07477	0.21114	0.00142	0.89318	0.79228
0.79005	0.81989	0.00172	0.89014	0.34274	0.02299	0.01995	0.06575	0.03866	0.00138	0.05992	0.22887	0.00626	0.87771	0.80252
0.78886	0.84328	0.00205	0.88621	0.35182	0.03213	0.01341	0.04857	0.0438	0.00259	0.05096	0.22364	0.00327	0.89657	0.74135
0.88423	0.90988	0.00122	0.91994	0.39585	0.04248	0.01131	0.05114	0.0327	0.00165	0.06292	0.20137	0.00397	0.88043	0.78314
0.7444	0.77895	0.00154	0.87989	0.31419	0.04296	0.01515	0.05438	0.03797	0.0011	0.06454	0.25107	0.00292	0.86803	0.77742
0.81146	0.8702	0.00154	0.9155	0.36266	0.04687	0.0246	0.0483	0.04397	0.00119	0.05157	0.23852	0.00412	0.84939	0.77307
0.78158	0.77777	0.00124	0.88903	0.36034	0.05296	0.01253	0.05761	0.04467	0.00125	0.05295	0.26237	0.00196	0.88161	0.76704
0.68242	0.7374	0.00125	0.85187	0.28181	0.01869	0.00501	0.05341	0.03072	0.00076	0.06453	0.29552	0.00212	0.89846	0.77859
0.67713	0.69423	0.00106	0.85074	0.29027	0.01256	0.00599	0.05743	0.03007	0.00571	0.0726	0.30529	0.0026	0.87786	0.80768
0.64954	0.66554	0.00059	0.83976	0.26709	0.02329	0.00485	0.05862	0.02241	0.00072	0.10445	0.29275	0.0041	0.90242	0.81615
0.69042	0.71959	0.00052	0.85718	0.27554	0.03231	0.00524	0.06429	0.02758	0.00057	0.09387	0.29243	0.00283	0.88582	0.77839
0.74827	0.81829	0.00079	0.8716	0.31994	0.02879	0.00825	0.071	0.03535	0.00124	0.06715	0.22118	0.00162	0.84693	0.75875
0.70457	0.72443	0.00099	0.85256	0.27511	0.01089	0.0114	0.07055	0.03243	0.00148	0.08446	0.26808	0.00171	0.89593	0.7181
0.72589	0.75979	0.00178	0.85232	0.31117	0.0145	0.01177	0.07005	0.0297	0.00278	0.0786	0.26006	0.00261	0.89218	0.73516
0.83527	0.8324	0.00138	0.89773	0.37158	0.02624	0.02015	0.07468	0.06541	0.00126	0.03963	0.2193	0.00255	0.86325	0.76761
0.83582	0.84199	0.00082	0.87593	0.3568	0.02122	0.0284	0.06936	0.05794	0.00386	0.0586	0.22407	0.00494	0.88581	0.75785
0.74616	0.75006	0.00099	0.874	0.29621	0.02658	0.01177	0.06178	0.02307	0.00119	0.06548	0.24563	0.00374	0.78378	0.73708
0.67681	0.70032	0.00072	0.84026	0.2755	0.02415	0.00812	0.05207	0.02146	0.00084	0.08232	0.26471	0.00597	0.84914	0.78629
0.67019	0.68361	0.00047	0.84551	0.25189	0.03633	0.01146	0.05586	0.02031	0.001	0.08497	0.30426	0.00353	0.8848	0.77864
0.67575	0.71716	0.00114	0.85673	0.25811	0.03325	0.01256	0.05248	0.02953	0.0009	0.06605	0.27938	0.00269	0.84365	0.74808
0.65452	0.64664	0.0006	0.84267	0.22613	0.02766	0.00722	0.04894	0.02141	0.00152	0.07635	0.33949	0.00318	0.90857	0.70469
0.67711	0.73843	0.00128	0.84803	0.29444	0.03629	0.01235	0.05341	0.02427	0.00153	0.06068	0.26756	0.00348	0.85028	0.75688
0.71752	0.71383	0.00074	0.84233	0.28406	0.02366	0.01329	0.07963	0.03273	0.00126	0.09752	0.30763	0.00378	0.88097	0.69685
0.64028	0.71831	0.00088	0.84374	0.24525	0.02459	0.007	0.06705	0.02188	0.00066	0.07902	0.28783	0.00401	0.8278	0.70787
0.66295	0.67983	0.00057	0.8897	0.23281	0.04184	0.01028	0.0566	0.0224	0.00051	0.07537	0.26135	0.00345	0.81579	0.70692
0.7056	0.7206	0.00072	0.88009	0.26606	0.05284	0.00907	0.052	0.01509	0.0015	0.07524	0.27317	0.00201	0.8157	0.63575
0.68869	0.77492	0.00111	0.88541	0.29666	0.05469	0.0139	0.04225	0.03117	0.00175	0.06669	0.26287	0.00273	0.87582	0.76672
0.68017	0.70788	0.0014	0.92051	0.27732	0.0391	0.00627	0.03779	0.01962	0.00095	0.07728	0.26083	0.0039	0.82238	0.73944
0.68982	0.71294	0.00116	0.89219	0.28596	0.0295	0.00801	0.04285	0.02509	0.00346	0.09962	0.29009	0.00208	0.85288	0.7446
0.63109	0.68184	0.00134	0.88275	0.25072	0.0233	0.00696	0.0382	0.01951	0.00145	0.06863	0.28539	0.00382	0.88895	0.77075
0.72349	0.7683	0.00109	0.89152	0.29731	0.04167	0.01288	0.05768	0.04544	0.00144	0.06654	0.25946	0.00261	0.86067	0.73691
0.6654	0.68729	0.00126	0.89764	0.23168	0.02788	0.00635	0.04931	0.02661	0.0005	0.08805	0.31705	0.00386	0.83462	0.73604
0.68229	0.69681	0.00084	0.87041	0.25351	0.03549	0.00788	0.04951	0.03221	0.00107	0.08937	0.31702	0.00347	0.85762	0.76324
0.73427	0.78455	0.00079	0.90791	0.32915	0.01636	0.01319	0.05558	0.04399	0.00049	0.0841	0.22006	0.00264	0.83052	0.74806
0.74096	0.75331	0.0012	0.89908	0.28878	0.03324	0.0079	0.04216	0.05191	0.00227	0.09342	0.25594	0.00551	0.89006	0.8018
0.75453	0.78978	0.00229	0.91202	0.34165	0.04326	0.01556	0.03679	0.05133	0.00171	0.07933	0.26001	0.00588	0.85144	0.79769
0.65535	0.71334	0.00068	0.86741	0.25557	0.02995	0.00791	0.05217	0.02692	0.00094	0.0868	0.28148	0.00623	0.88203	0.83726
0.64775	0.65868	0.00307	0.86731	0.2543	0.03672	0.00503	0.04154	0.02319	0.00165	0.08058	0.25721	0.0029	0.90902	0.79406
0.77285	0.76808	0.00133	0.88574	0.34746	0.03776	0.02331	0.06969	0.03758	0.00174	0.08502	0.25119	0.00309	0.87922	0.78158
0.75567	0.7955	0.00152	0.87836	0.302	0.03045	0.01314	0.06052	0.03619	0.0014	0.06303	0.21281	0.00245	0.85812	0.77177
0.67419	0.69431	0.00038	0.88532	0.27779	0.04223	0.01618	0.07775	0.01769	0.00187	0.07405	0.25741	0.00348	0.89298	0.73147
0.74914	0.76197	0.00155	0.89653	0.29492	0.02958	0.00849	0.07248	0.02312	0.00162	0.06948	0.2586	0.00477	0.81045	0.74881
0.76001	0.78919	0.00072	0.88005	0.30703	0.02622	0.01454	0.04898	0.05004	0.00133	0.06416	0.20382	0.00406	0.87528	0.73514
0.74076	0.78505	0.00081	0.89566	0.35342	0.01076	0.01531	0.06559	0.03461	0.00389	0.05469	0.21671	0.00208	0.85437	0.73512
0.75639	0.81768	0.00189	0.89881	0.31456	0.04131	0.01587	0.04931	0.05482	0.00067	0.05569	0.23157	0.00463	0.85019	0.75341
0.79674	0.8561	0.00167	0.91072	0.3355	0.05833	0.01748	0.07169	0.04844	0.00099	0.04711	0.19629	0.00191	0.85466	0.76809
0.7468	0.79649	0.00137	0.88429	0.35707	0.03569	0.01389	0.04618	0.067	0.00106	0.06317	0.21409	0.00436	0.89161	0.78548
0.65936	0.75352	0.00091	0.83304	0.28478	0.01547	0.01472	0.05839	0.04246	0.00285	0.06214	0.23868	0.00261	0.88896	0.72482
0.74441	0.78077	0.00067	0.88393	0.29219	0.01126	0.01357	0.04815	0.03817	0.00067	0.07623	0.22032	0.00484	0.88435	0.75632
0.83017	0.86382	0.00111	0.90011	0.35719	0.01925	0.01505	0.04579	0.05744	0.00115	0.07413	0.20749	0.0033	0.89577	0.72469
0.78655	0.86666	0.0013	0.9137	0.34427	0.02239	0.0157	0.06231	0.075	0.00096	0.06467	0.2145	0.00367	0.90633	0.76314
0.80515	0.83123	0.0017	0.89947	0.36626	0.03818	0.02129	0.04973	0.08235	0.00195	0.05874	0.23233	0.0036	0.88178	0.73421
0.84612	0.8911	0.00083	0.91828	0.35342	0.0458	0.01877	0.04705	0.05694	0.00135	0.06701	0.19619	0.00398	0.91017	0.70443
0.71964	0.7759	0.00075	0.87225	0.32831	0.03191	0.0084	0.04314	0.04134	0.00085	0.06701	0.22074	0.00368	0.89301	0.81198
0.76684	0.8193	0.00213	0.89197	0.32108	0.02488	0.01009	0.06364	0.04764	0.00107	0.07698	0.21515	0.00204	0.89998	0.7943
0.74727	0.8262	0.00239	0.87604	0.32463	0.01169	0.01436	0.06881	0.0429	0.00137	0.04766	0.21193	0.00387	0.86325	0.80401
0.74053	0.78576	0.00236	0.86942	0.34517	0.02965	0.01032	0.06591	0.04684	0.00134	0.05897	0.21515	0.00239	0.87608	0.786
0.79984	0.84035	0.00062	0.91076	0.34686	0.03232	0.01844	0.04373	0.05097	0.00142	0.05368	0.18985	0.00788	0.87577	0.7641
0.74955	0.80654	0.00214	0.8824	0.30566	0.01695	0.01441	0.07401	0.04475	0.00128	0.05018	0.18772	0.00133	0.87492	0.71473
0.80208	0.86276	0.00155	0.88538	0.36502	0.01908	0.01924	0.08379	0.06501	0.00222	0.04407	0.1886	0.00214	0.83571	0.73839
0.78342	0.77486	0.00062	0.90699	0.33108	0.03502	0.00881	0.07916	0.0424	0.00136	0.08445	0.24513	0.00356	0.80459	0.77123
0.76721	0.76654	0.00077	0.88408	0.32207	0.01742	0.00991	0.09741	0.03613	0.00447	0.05782	0.21421	0.00197	0.8505	0.76589
0.71842	0.74449	0.00042	0.86092	0.32106	0.01958	0.01389	0.0564	0.03603	0.00038	0.0725	0.25652	0.00525	0.9009	0.73618
0.67952	0.70579	0.00102	0.86092	0.26151	0.0247	0.01875	0.05399	0.02993	0.00051	0.07581	0.28643	0.00286	0.88902	0.77721
0.66965	0.74861	0.00049	0.86302	0.27034	0.02249	0.01374	0.07335	0.02963	0.00224	0.06262	0.25986	0.0018	0.88119	0.7782
0.75376	0.78993	0.00274	0.8573	0.30837	0.0431	0.01538	0.06411	0.04996	0.00189	0.07282	0.23357	0.00262	0.88895	0.76129
0.71344	0.69928	0.0005	0.88109	0.27054	0.05391	0.00739	0.05425	0.02575	0.00078	0.08225	0.29521	0.00271	0.84051	0.75706
0.7137	0.69154	0.00091	0.8472	0.24593	0.04759	0.00675	0.08081	0.02477	0.00076	0.10672	0.29347	0.00212	0.89369	0.80313
0.73072	0.70543	0.0007	0.84699	0.27579	0.03465	0.01251	0.05155	0.0247	0.00076	0.09851	0.30129	0.00256	0.89379	0.73707
0.71457	0.74269	0.0006	0.86528	0.27992	0.03673	0.01152	0.05211	0.02215	0.00114	0.09504	0.28044	0.00139	0.89813	0.77648
0.6881	0.72423	0.00108	0.88756	0.26022	0.04336	0.00697	0.04325	0.02422	0.00084	0.08976	0.25962	0.00249	0.86767	0.79402
0.67832	0.70004	0.00079	0.89158	0.28131	0.0598	0.0089	0.04384	0.03675	0.00053	0.0799	0.26264	0.00191	0.88866	0.79982
0.62747	0.69581	0.00077	0.8562	0.23102	0.04185	0.00822	0.0472	0.02367	0.00158	0.08764	0.32991	0.00129	0.86863	0.77451
0.67831	0.69898	0.00085	0.88144	0.2667	0.04454	0.01174	0.05112	0.0256	0.00088	0.08057	0.31721	0.00357	0.87669	0.73845
0.68259	0.7782	0.00054	0.87051	0.30798	0.02657	0.00969	0.05086	0.02597	0.00135	0.0625	0.25668	0.00209	0.94928	0.73172
0.66631	0.73509	0.00053	0.87122	0.2676	0.03907	0.01589	0.0458	0.03055	0.00092	0.05975	0.29037	0.00286	0.90351	0.75018
0.64716	0.70852	0.00054	0.86742	0.24934	0.01878	0.01369	0.05401	0.02885	0.00105	0.06637	0.26478	0.00227	0.89949	0.76408
0.69139	0.70017	0.00048	0.83966	0.24087	0.02968	0.00872	0.05968	0.02114	0.00108	0.10348	0.2814	0.00385	0.91498	0.78235
0.64083	0.72787	0.00098	0.85902	0.25853	0.03575	0.01024	0.04376	0.02254	0.0014	0.08377	0.26526	0.00406	0.86896	0.78697
0.63462	0.72156	0.00048	0.85468	0.25333	0.01848	0.01074	0.0538	0.02752	0.0015	0.0586	0.26203	0.00095	0.86506	0.81197
0.7108	0.79085	0.0005	0.87746	0.30305	0.05096	0.01471	0.04413	0.03866	0.00155	0.06244	0.27	0.0024	0.85891	0.81099
0.59547	0.69981	0.00064	0.83773	0.22861	0.03544	0.00556	0.04346	0.01771	0.00071	0.06969	0.32011	0.00334	0.88103	0.78293
0.65934	0.71361	0.00061	0.84504	0.25357	0.02547	0.00849	0.04149	0.02007	0.00381	0.07453	0.30006	0.0019	0.87666	0.76945
0.74318	0.74539	0.0004	0.85909	0.30283	0.02324	0.01549	0.07274	0.0387	0.00125	0.0686	0.23775	0.00108	0.86766	0.7815
0.68319	0.74687	0.00077	0.87492	0.27364	0.04379	0.00999	0.04658	0.02174	0.001	0.06924	0.26322	0.00262	0.88156	0.76401
0.75616	0.81181	0.00112	0.88207	0.35499	0.0292	0.01412	0.04073	0.04588	0.00056	0.08057	0.23765	0.00165	0.89366	0.76677
0.72952	0.79505	0.00055	0.87823	0.3107	0.04275	0.01305	0.04612	0.02199	0.00097	0.09171	0.26691	0.00471	0.85934	0.71754
0.70788	0.74305	0.0006	0.87488	0.27681	0.04397	0.0056	0.05184	0.02511	0.00157	0.07513	0.26437	0.00346	0.80866	0.75506
0.72854	0.7854	0.00036	0.8786	0.32139	0.04782	0.01083	0.04223	0.02504	0.00126	0.07109	0.22998	0.00411	0.89627	0.75019
0.84113	0.85468	0.00131	0.9142	0.4271	0.02595	0.02684	0.06744	0.05731	0.0046	0.05279	0.2206	0.0055	0.87401	0.71655
0.80252	0.82113	0.00056	0.91325	0.40129	0.02985	0.01917	0.05577	0.04295	0.00169	0.10711	0.22979	0.00378	0.87568	0.78239
0.82696	0.83565	0.00165	0.89825	0.3454	0.04241	0.01354	0.04493	0.04181	0.00171	0.08715	0.24198	0.00239	0.86002	0.8049
0.84382	0.88254	0.00043	0.91577	0.41163	0.04765	0.01656	0.04057	0.03921	0.00137	0.08529	0.21056	0.00264	0.91937	0.78874
0.72142	0.69468	0.00214	0.87208	0.24664	0.03437	0.00569	0.04206	0.0259	0.00105	0.07641	0.25892	0.00469	0.91329	0.85452
0.7681	0.78572	0.00072	0.88817	0.3149	0.03435	0.01039	0.04892	0.0416	0.00123	0.07268	0.26454	0.00549	0.90758	0.82678
0.80904	0.86253	0.00121	0.89811	0.40702	0.03305	0.02137	0.06648	0.05401	0.0013	0.04686	0.18973	0.0053	0.89939	0.7811
0.82274	0.80693	0.00419	0.9126	0.38269	0.03729	0.01477	0.05547	0.05096	0.00103	0.06295	0.22451	0.00298	0.88396	0.81097
0.85316	0.87581	0.00138	0.92867	0.38457	0.02732	0.01814	0.07886	0.05986	0.00135	0.07122	0.22532	0.00481	0.86699	0.76821
0.84896	0.87367	0.00143	0.9214	0.39528	0.03424	0.01547	0.05303	0.04489	0.00349	0.06469	0.22127	0.00373	0.87531	0.79519
0.88841	0.91828	0.00124	0.92107	0.3808	0.0184	0.0127	0.06995	0.05314	0.00125	0.06045	0.18587	0.00534	0.86199	0.79033
0.91388	0.93797	0.00096	0.91679	0.3684	0.02206	0.01164	0.07069	0.08512	0.00152	0.05196	0.20435	0.0031	0.8496	0.82333
0.79604	0.82036	0.00097	0.89821	0.36512	0.01888	0.02398	0.06618	0.05352	0.00157	0.03581	0.22797	0.00446	0.82369	0.80451
0.86949	0.91253	0.00251	0.90887	0.37426	0.02548	0.02636	0.09368	0.06548	0.00145	0.04649	0.20563	0.0039	0.84285	0.8224
0.83897	0.85325	0.00158	0.9125	0.38135	0.0527	0.01614	0.07051	0.06831	0.002	0.04073	0.21638	0.00263	0.86664	0.82184
0.90892	0.93856	0.0008	0.94789	0.39931	0.02058	0.02137	0.06874	0.02938	0.00102	0.06362	0.18505	0.00374	0.8752	0.78253
0.85967	0.88937	0.00153	0.89993	0.39174	0.02579	0.02956	0.05248	0.06701	0.00313	0.06482	0.2054	0.00169	0.90744	0.76574
0.75585	0.80327	0.00062	0.87722	0.3351	0.02633	0.01699	0.0389	0.02105	0.00426	0.06824	0.24827	0.00263	0.90386	0.73507
0.80913	0.853	0.00234	0.90196	0.36367	0.02582	0.00984	0.06246	0.03132	0.00202	0.06108	0.24413	0.00195	0.90143	0.73628
0.72427	0.78728	0.00075	0.87942	0.30778	0.03204	0.00852	0.04293	0.02946	0.00111	0.06161	0.27754	0.00109	0.88475	0.73097
0.70709	0.76246	0.00115	0.86697	0.28613	0.0179	0.00644	0.05063	0.03692	0.001	0.09128	0.25026	0.00144	0.87651	0.71496
0.79665	0.83642	0.00069	0.91118	0.33366	0.01983	0.00798	0.06999	0.02938	0.00103	0.09078	0.23705	0.00216	0.85159	0.7784
0.7193	0.75784	0.00279	0.88053	0.30511	0.01665	0.0147	0.06249	0.03524	0.00095	0.08935	0.26149	0.00153	0.90009	0.74742
0.6947	0.72696	0.00105	0.86235	0.26916	0.01218	0.00315	0.07993	0.03238	0.00096	0.09993	0.29988	0.003	0.89049	0.78613
0.76728	0.78134	0.00065	0.87185	0.3373	0.0225	0.00792	0.07186	0.03609	0.00109	0.06342	0.25431	0.00105	0.88747	0.75458
0.70855	0.72805	0.00053	0.88353	0.26518	0.01263	0.00623	0.07534	0.02453	0.00092	0.07127	0.27112	0.00389	0.86808	0.76919
0.71162	0.76334	0.00072	0.86761	0.30149	0.02131	0.01148	0.06362	0.02856	0.00211	0.07668	0.26182	0.00299	0.86573	0.76277
0.76145	0.7819	0.0011	0.90884	0.3227	0.02127	0.00965	0.05732	0.03478	0.00051	0.08195	0.23079	0.0047	0.86001	0.75376
0.71703	0.77606	0.00061	0.87806	0.25879	0.01618	0.00886	0.04997	0.02869	0.00071	0.05599	0.26437	0.00293	0.92084	0.7272
0.67049	0.74483	0.00085	0.86142	0.27257	0.01565	0.00871	0.05215	0.03042	0.00102	0.06451	0.24466	0.0018	0.91729	0.78058
0.69766	0.79648	0.00047	0.8679	0.30191	0.02156	0.00841	0.05554	0.02897	0.00095	0.07949	0.25001	0.00173	0.92033	0.73386
0.65803	0.73666	0.00064	0.86254	0.25201	0.02265	0.00915	0.04781	0.01502	0.00066	0.07723	0.26048	0.00371	0.89511	0.74483
0.73426	0.79479	0.00137	0.8985	0.2975	0.02682	0.01477	0.04932	0.03484	0.00092	0.06706	0.20899	0.00306	0.87616	0.76305
0.72472	0.78799	0.00093	0.87966	0.32324	0.02849	0.01148	0.04291	0.03965	0.00104	0.08123	0.27748	0.00195	0.91655	0.75146
0.70361	0.78825	0.00064	0.88782	0.28377	0.02213	0.01048	0.05185	0.03176	0.00089	0.07895	0.2158	0.00329	0.91643	0.75244
0.71796	0.72104	0.00078	0.84369	0.26055	0.01365	0.00321	0.07134	0.02931	0.00077	0.0956	0.24405	0.00357	0.92059	0.79044
0.67924	0.75275	0.00059	0.83703	0.26493	0.00954	0.00433	0.05248	0.02681	0.00091	0.08779	0.27979	0.00254	0.90679	0.75718
0.77094	0.8397	0.00204	0.88697	0.30284	0.01533	0.00946	0.06392	0.04199	0.00081	0.0747	0.20288	0.00304	0.90806	0.78444
0.83462	0.90487	0.00069	0.89567	0.28865	0.02208	0.01043	0.04748	0.0615	0.00168	0.09068	0.19355	0.00411	0.96299	0.81946
0.72034	0.81081	0.00042	0.87009	0.28832	0.0312	0.01961	0.0448	0.03578	0.00235	0.06207	0.24567	0.00284	0.93703	0.81233
0.75296	0.83318	0.00161	0.85384	0.29768	0.01018	0.00756	0.05387	0.03846	0.00186	0.07517	0.22137	0.00205	0.94392	0.79986
0.751	0.85035	0.00061	0.88345	0.27987	0.04488	0.00415	0.04112	0.02376	0.00204	0.06142	0.21292	0.00404	0.91119	0.69273
0.79741	0.83918	0.00049	0.87752	0.32888	0.01541	0.00232	0.07405	0.06371	0.00166	0.07441	0.21983	0.00282	0.86863	0.78417
0.89165	0.91821	0.00157	0.90943	0.33718	0.04071	0.01456	0.1014	0.08908	0.00201	0.06042	0.20193	0.00521	0.86511	0.74282
0.85004	0.90322	0.00297	0.90043	0.35092	0.01502	0.01497	0.07118	0.06193	0.00213	0.0702	0.20482	0.00395	0.86923	0.68136
0.89922	0.90208	0.00223	0.89705	0.38499	0.01592	0.01613	0.07566	0.09376	0.00128	0.0416	0.19167	0.00284	0.87314	0.75893
0.75366	0.76706	0.00212	0.88128	0.32572	0.02577	0.01267	0.0744	0.03312	0.00135	0.05611	0.21663	0.00466	0.86406	0.80014
