mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.60814	0.64172	0.00091	0.77964	0.93086	0.04648	0.0408	0.19185	0.11472	0.00127	0.04808	0.17653	0.00279	0.40735	0.20187
0.55402	0.64384	0.00066	0.79523	0.93077	0.04186	0.03992	0.16017	0.08118	0.00127	0.01889	0.15483	0.00178	0.36674	0.20624
0.61804	0.71161	0.00136	0.68133	0.92993	0.03216	0.03866	0.17332	0.10449	0.00125	0.01975	0.13829	0.00053	0.32984	0.13993
0.56707	0.70941	0.00095	0.70041	0.93038	0.04572	0.04555	0.21195	0.09403	0.00181	0.02097	0.14645	0.0015	0.34686	0.14974
0.64968	0.7264	0.00044	0.68127	0.932	0.04254	0.03592	0.14749	0.06822	0.00381	0.00852	0.12163	0.00085	0.36076	0.15101
0.57323	0.6243	0.00053	0.74832	0.93119	0.06431	0.0483	0.18158	0.1093	0.00114	0.04528	0.16231	0.00093	0.40617	0.19673
0.54006	0.63787	0.0003	0.7985	0.9295	0.0406	0.04012	0.18847	0.07626	0.00087	0.03332	0.16539	0.00119	0.38512	0.17148
0.50598	0.61806	0.00088	0.83645	0.93067	0.03928	0.04519	0.20557	0.07034	0.00111	0.02117	0.1706	0.00097	0.37441	0.19725
0.45468	0.57771	0.00114	0.84618	0.93002	0.04348	0.03901	0.2076	0.08477	0.00053	0.03912	0.20078	0.00089	0.34656	0.15952
0.53351	0.65175	0.00046	0.78316	0.93026	0.04233	0.03945	0.21063	0.07376	0.00074	0.01024	0.15403	0.0009	0.34444	0.17906
0.52669	0.66665	0.00099	0.8095	0.93024	0.02437	0.03903	0.15178	0.05117	0.00039	0.00537	0.15059	0.00108	0.37379	0.17367
0.50297	0.61994	0.00213	0.80815	0.92974	0.04106	0.04153	0.18315	0.07502	0.00205	0.03205	0.17396	0.00057	0.3817	0.20544
0.4859	0.65573	0.00177	0.78164	0.92877	0.03138	0.03294	0.15866	0.07878	0.00112	0.02995	0.15773	0.00087	0.38778	0.20587
0.53554	0.66067	0.00143	0.82158	0.93306	0.02979	0.03257	0.19247	0.06633	0.00081	0.01268	0.18175	0.00095	0.34339	0.13834
0.5473	0.69392	0.00097	0.84976	0.93072	0.02953	0.03567	0.13416	0.05346	0.00034	0.02385	0.17264	0.00065	0.38101	0.1925
0.48833	0.62938	0.0008	0.83764	0.92976	0.03596	0.03626	0.16923	0.05466	0.00105	0.03919	0.19545	0.00207	0.38337	0.20139
0.50964	0.67014	0.00116	0.8267	0.93014	0.04068	0.0435	0.15451	0.05645	0.00202	0.02288	0.14989	0.00098	0.4184	0.2372
0.5812	0.66885	0.00096	0.83237	0.92879	0.03843	0.03576	0.19753	0.06755	0.00104	0.02266	0.15394	0.00127	0.40372	0.20539
0.52925	0.63329	0.0006	0.78094	0.92913	0.04208	0.04503	0.16319	0.08919	0.00132	0.03132	0.17871	0.00153	0.38927	0.18671
0.59115	0.68042	0.002	0.85338	0.92817	0.04701	0.03859	0.15036	0.0761	0.00066	0.02077	0.1816	0.00029	0.44515	0.24327
0.53774	0.65435	0.00066	0.67747	0.92699	0.03627	0.03835	0.1734	0.1216	0.00155	0.04459	0.17845	0.00081	0.41195	0.23487
0.54012	0.69263	0.00168	0.72046	0.93082	0.02708	0.03564	0.17945	0.10192	0.00125	0.02178	0.15881	0.00076	0.33854	0.15816
0.4323	0.5919	0.00105	0.87262	0.92924	0.0388	0.03685	0.1776	0.07596	0.0005	0.04149	0.20691	0.00116	0.3823	0.19449
0.53772	0.67645	0.00069	0.77225	0.93029	0.03627	0.04469	0.1892	0.09428	0.00073	0.02228	0.1654	0.00081	0.38865	0.22205
0.66972	0.74072	0.00077	0.68666	0.92941	0.02846	0.03966	0.19016	0.07994	0.00122	0.0235	0.16631	0.00091	0.45063	0.27006
0.51984	0.63754	0.00114	0.87122	0.92888	0.02852	0.03717	0.1749	0.07987	0.00179	0.04906	0.19777	0.00116	0.46827	0.28636
0.55067	0.66087	0.00071	0.87421	0.93055	0.03336	0.04252	0.16057	0.07957	0.00369	0.03515	0.17797	0.00167	0.46582	0.27634
0.59718	0.70239	0.00088	0.88264	0.93013	0.02827	0.03922	0.16017	0.08407	0.00045	0.03007	0.18109	0.00101	0.39848	0.22631
0.57173	0.70024	0.00044	0.81876	0.9308	0.02604	0.03466	0.16063	0.06909	0.00059	0.04673	0.20058	0.00141	0.44305	0.25367
0.66595	0.77372	0.00079	0.78684	0.93013	0.0314	0.04295	0.15068	0.06514	0.00045	0.0199	0.14695	0.00079	0.44177	0.25267
0.65431	0.75178	0.00052	0.8229	0.92939	0.02903	0.03855	0.19294	0.06497	0.00028	0.01189	0.16426	0.00102	0.41254	0.20957
0.63391	0.73387	0.00101	0.82251	0.93066	0.02956	0.03709	0.14691	0.05076	0.00089	0.01465	0.14841	0.00177	0.46118	0.22394
0.65518	0.76569	0.00063	0.81987	0.93004	0.02326	0.03277	0.16908	0.06282	0.00115	0.00554	0.14436	0.00088	0.42816	0.20414
0.60006	0.75194	0.00147	0.8604	0.93042	0.02604	0.03694	0.12915	0.0675	0.00121	0.03906	0.15267	0.00109	0.42981	0.21002
0.65607	0.75758	0.00132	0.86569	0.93209	0.02334	0.03583	0.14865	0.05776	0.00089	0.01102	0.14036	0.00093	0.46035	0.22516
0.71094	0.80341	0.0012	0.85434	0.93088	0.0226	0.03993	0.17461	0.05697	0.00077	0.0028	0.12026	0.00184	0.41977	0.20922
0.59338	0.70272	0.00086	0.80243	0.92973	0.0312	0.04069	0.15331	0.07224	0.00133	0.00644	0.12702	0.00095	0.43178	0.20092
0.60639	0.69852	0.0006	0.89194	0.93095	0.03311	0.04349	0.17753	0.10111	0.00064	0.01176	0.1632	0.00127	0.46777	0.25212
0.6678	0.77594	0.00075	0.7689	0.92978	0.02757	0.0396	0.16518	0.07905	0.0006	0.0095	0.14465	0.00108	0.40746	0.16353
0.63617	0.73107	0.00069	0.86637	0.92952	0.0379	0.03654	0.17395	0.10612	0.00076	0.02565	0.14953	0.00104	0.46887	0.25436
0.57431	0.6692	0.00028	0.78703	0.92891	0.03009	0.04793	0.12152	0.08011	0.00074	0.03361	0.17134	0.00084	0.45605	0.23001
0.61803	0.71576	0.00209	0.84126	0.93101	0.03896	0.04213	0.14345	0.0914	0.00322	0.01285	0.17453	0.00075	0.41489	0.20462
0.5537	0.66543	0.00083	0.88198	0.92955	0.04752	0.03967	0.15131	0.10162	0.00056	0.04076	0.17617	0.0014	0.44719	0.22342
0.59816	0.7067	0.0016	0.85637	0.93147	0.05364	0.03532	0.1668	0.10485	0.00138	0.02971	0.15757	0.00087	0.42948	0.19678
0.66784	0.75205	0.00031	0.77954	0.93048	0.03728	0.03554	0.20081	0.11816	0.00063	0.03546	0.14541	0.0013	0.42618	0.20446
0.57102	0.68819	0.00064	0.88486	0.93063	0.03572	0.0314	0.17679	0.08945	0.00208	0.01901	0.15058	0.00094	0.40323	0.18982
0.58749	0.71015	0.00125	0.86849	0.93011	0.02835	0.03588	0.17381	0.08266	0.00105	0.01841	0.14921	0.00053	0.41777	0.16913
0.60842	0.70772	0.00093	0.9017	0.93097	0.03444	0.03883	0.18091	0.07076	0.00126	0.00727	0.15411	0.00145	0.45872	0.23145
0.63501	0.76137	0.00135	0.87485	0.93006	0.0304	0.04188	0.17093	0.05286	0.003	0.00367	0.13766	0.00073	0.40992	0.18017
0.62339	0.72476	0.0015	0.85143	0.92978	0.03776	0.03622	0.19297	0.09375	0.00159	0.02187	0.1523	0.00084	0.36405	0.13267
0.53303	0.63442	0.0009	0.87647	0.92923	0.03562	0.03708	0.12939	0.08021	0.00094	0.01485	0.17251	0.00093	0.41937	0.19979
0.52568	0.5962	0.00099	0.91051	0.92899	0.0441	0.03918	0.19461	0.08563	0.00064	0.03792	0.20619	0.00182	0.3617	0.16112
0.54224	0.61383	0.00047	0.88576	0.92941	0.03208	0.04001	0.21162	0.08801	0.00084	0.02655	0.17749	0.00129	0.35033	0.15659
0.49856	0.61417	0.00084	0.91204	0.9307	0.04057	0.03607	0.22227	0.09745	0.00067	0.03553	0.20648	0.00095	0.41779	0.22385
0.55469	0.64683	0.00081	0.88706	0.93052	0.02795	0.03771	0.16467	0.06756	0.00136	0.01902	0.17002	0.0005	0.37311	0.18734
0.61444	0.70113	0.0009	0.87277	0.92927	0.0282	0.03966	0.17963	0.06972	0.00103	0.0113	0.18026	0.00136	0.44472	0.19536
0.53524	0.62464	0.0013	0.79732	0.9299	0.04284	0.03818	0.20519	0.114	0.00201	0.01958	0.19027	0.00118	0.42899	0.23963
0.5645	0.61707	0.00074	0.84223	0.9296	0.03491	0.04161	0.16378	0.10774	0.00094	0.04132	0.2032	0.00068	0.48897	0.28179
0.48956	0.60273	0.00099	0.86949	0.92948	0.03189	0.0361	0.25647	0.11365	0.00169	0.0557	0.19108	0.0013	0.40701	0.20812
0.56992	0.66964	0.00081	0.85704	0.92977	0.03795	0.04057	0.17691	0.08894	0.00241	0.04842	0.1888	0.00078	0.44957	0.21792
0.5432	0.67764	0.0014	0.89243	0.93008	0.03105	0.03449	0.17513	0.10438	0.0006	0.01919	0.17071	0.00099	0.44527	0.23292
0.48044	0.60402	0.00062	0.90338	0.93116	0.02027	0.03258	0.19253	0.10183	0.00083	0.00794	0.18574	0.00157	0.41843	0.22861
0.55718	0.65339	0.00159	0.82352	0.93022	0.02455	0.04099	0.18923	0.10057	0.00053	0.01607	0.15223	0.00121	0.41183	0.19092
0.55651	0.71931	0.00079	0.79338	0.93006	0.02827	0.03552	0.15912	0.07659	0.00086	0.03096	0.18879	0.00089	0.40906	0.20959
0.60001	0.7073	0.00022	0.84473	0.93163	0.0238	0.03628	0.22055	0.0725	0.00212	0.0154	0.15279	0.00144	0.42177	0.21465
0.65672	0.71375	0.00103	0.84739	0.93138	0.02806	0.0382	0.19779	0.10329	0.00427	0.01989	0.18218	0.00062	0.42761	0.20562
0.62922	0.68314	0.00067	0.76281	0.9305	0.02604	0.04305	0.22395	0.13854	0.00088	0.01549	0.15369	0.00144	0.40068	0.16904
0.59478	0.73712	0.00073	0.72236	0.93013	0.04105	0.04158	0.1684	0.08024	0.00118	0.01363	0.16324	0.00071	0.41986	0.20438
0.63167	0.75943	0.00047	0.77519	0.9319	0.03231	0.04023	0.21553	0.10504	0.00089	0.01528	0.16422	0.00164	0.42781	0.16028
0.65161	0.73434	0.00069	0.80517	0.93147	0.03119	0.03748	0.20388	0.07572	0.00083	0.00946	0.18685	0.00175	0.44031	0.20083
0.631	0.70609	0.00058	0.83096	0.931	0.02541	0.0446	0.204	0.07057	0.00161	0.00942	0.16573	0.00049	0.38463	0.17164
0.66848	0.73072	0.00136	0.832	0.93319	0.02781	0.03932	0.20638	0.07352	0.00083	0.00997	0.16322	0.00048	0.37799	0.16298
0.71052	0.77864	0.00075	0.78984	0.93384	0.02636	0.04	0.22443	0.08177	0.0015	0.0186	0.151	0.0005	0.40185	0.21334
0.68699	0.77964	0.00055	0.82575	0.93323	0.03209	0.03442	0.18933	0.07534	0.00106	0.00288	0.11976	0.00092	0.37225	0.1716
0.67481	0.76281	0.00068	0.78812	0.93304	0.02515	0.04131	0.20518	0.0897	0.00139	0.00914	0.16884	0.00087	0.37875	0.15779
0.55622	0.70251	0.00062	0.79639	0.9326	0.04049	0.03883	0.20231	0.08391	0.00095	0.00568	0.1654	0.00052	0.38697	0.20606
0.59493	0.73256	0.00104	0.79894	0.93287	0.03649	0.03803	0.19127	0.07442	0.0005	0.00886	0.16679	0.00112	0.45333	0.25642
0.58068	0.69531	0.00078	0.85035	0.9318	0.041	0.04197	0.16213	0.07827	0.00087	0.00183	0.17064	0.00152	0.46701	0.24586
0.61866	0.75076	0.00072	0.76791	0.9325	0.04117	0.04142	0.21474	0.07652	0.00084	0.00595	0.16317	0.00165	0.46173	0.22905
0.63911	0.76243	0.00118	0.76704	0.93046	0.03002	0.03691	0.13716	0.06417	0.00111	0.00374	0.1506	0.00075	0.4416	0.21791
0.62471	0.73529	0.00089	0.69795	0.93201	0.04052	0.03437	0.16025	0.07644	0.00118	0.00308	0.14671	0.00222	0.43195	0.22509
0.59411	0.71244	0.00043	0.74077	0.93119	0.04588	0.04282	0.18349	0.06815	0.0007	0.01331	0.13757	0.00122	0.41689	0.19173
0.51193	0.60798	0.00079	0.79718	0.92863	0.03987	0.05031	0.1361	0.1063	0.00273	0.08028	0.20193	0.00152	0.36813	0.16234
0.58655	0.69102	0.00069	0.76767	0.92964	0.03343	0.04314	0.15292	0.08358	0.00071	0.02437	0.17626	0.00084	0.34073	0.15367
0.62859	0.76871	0.00168	0.78759	0.92995	0.02342	0.04338	0.13905	0.08183	0.00042	0.01752	0.16147	0.00086	0.3457	0.1659
0.73427	0.85832	0.00192	0.79037	0.9328	0.02658	0.03694	0.1158	0.05872	0.00114	0.00549	0.11302	0.00058	0.40827	0.16217
0.60126	0.76258	0.00039	0.80141	0.93092	0.0286	0.03654	0.15447	0.07329	0.00112	0.00348	0.16391	0.0017	0.33499	0.16815
0.61473	0.78859	0.00088	0.83908	0.93222	0.01962	0.02705	0.15237	0.05105	0.00427	0.00906	0.16848	0.00074	0.4643	0.20969
0.55129	0.74968	0.00056	0.82842	0.92954	0.02957	0.03412	0.12874	0.06751	0.00092	0.01326	0.20376	0.00134	0.43909	0.2047
0.47839	0.65861	0.00056	0.8688	0.92806	0.04224	0.04317	0.1812	0.10989	0.00387	0.05307	0.21773	0.00104	0.38565	0.12946
0.5139	0.66027	0.00122	0.78163	0.92874	0.04085	0.03805	0.14979	0.10127	0.00099	0.03521	0.18011	0.00078	0.39119	0.18142
0.48651	0.59823	0.00136	0.90585	0.92869	0.04617	0.03174	0.14396	0.08032	0.00077	0.06212	0.21161	0.00231	0.39232	0.20288
0.58484	0.70057	0.00088	0.76512	0.92873	0.03222	0.05089	0.17589	0.08687	0.00127	0.01426	0.16336	0.00121	0.37599	0.13358
0.5932	0.69405	0.0011	0.85278	0.92938	0.0406	0.0364	0.13534	0.10533	0.00188	0.03368	0.21062	0.00087	0.39616	0.17286
0.53445	0.68779	0.00083	0.83067	0.92863	0.03146	0.0313	0.11793	0.0559	0.00065	0.00902	0.17255	0.00088	0.35779	0.14286
0.5369	0.71546	0.00042	0.85355	0.9297	0.04597	0.04459	0.1311	0.07523	0.00059	0.01119	0.20279	0.00101	0.41536	0.17749
0.60188	0.75928	0.00033	0.88296	0.93039	0.04475	0.04197	0.13644	0.10333	0.00115	0.01958	0.18699	0.00227	0.45303	0.19035
0.64602	0.77138	0.00098	0.83248	0.93267	0.02901	0.03624	0.21386	0.08116	0.00036	0.00633	0.18447	0.00083	0.37684	0.14272
0.58474	0.73998	0.00105	0.8423	0.92891	0.03071	0.03592	0.17127	0.07779	0.00506	0.00548	0.15454	0.00076	0.34868	0.1344
0.63259	0.76593	0.00042	0.83793	0.93044	0.03893	0.0474	0.19239	0.082	0.00097	0.00778	0.19253	0.00056	0.43073	0.1983
0.66203	0.77098	0.00216	0.7843	0.93037	0.03356	0.03578	0.17469	0.08217	0.00098	0.00203	0.14377	0.00052	0.35923	0.13435
0.58359	0.71807	0.00079	0.84958	0.9317	0.03303	0.03343	0.16475	0.08825	0.00123	0.01841	0.18129	0.00073	0.42858	0.20694
0.66927	0.77082	0.00038	0.75806	0.93083	0.03468	0.03313	0.14815	0.07374	0.00152	0.00771	0.17744	0.00148	0.3949	0.13879
0.64833	0.78393	0.00049	0.76548	0.92952	0.04043	0.03882	0.1158	0.07819	0.00052	0.00973	0.17013	0.00106	0.40177	0.12726
0.64468	0.7382	0.00207	0.72938	0.92999	0.04037	0.03794	0.13265	0.05642	0.00106	0.01382	0.17672	0.00084	0.43517	0.20795
0.57111	0.65873	0.00123	0.81705	0.93	0.03389	0.04456	0.21525	0.10761	0.00055	0.01522	0.1844	0.00065	0.37125	0.17119
0.51565	0.67224	0.00157	0.79121	0.92845	0.04045	0.04302	0.16533	0.1023	0.00051	0.0263	0.21824	0.00099	0.41396	0.21259
0.60669	0.73255	0.00098	0.81154	0.93051	0.02971	0.03974	0.16749	0.08838	0.00041	0.00769	0.18879	0.00112	0.43641	0.19522
0.70905	0.77156	0.00086	0.80972	0.93084	0.02631	0.04107	0.16503	0.09183	0.00065	0.02697	0.17335	0.00088	0.41564	0.19682
0.52902	0.65016	0.00146	0.84817	0.93044	0.03552	0.04215	0.15298	0.09372	0.00111	0.02216	0.20294	0.00141	0.43756	0.23179
0.53586	0.67712	0.00083	0.85111	0.92949	0.04359	0.0414	0.17891	0.09227	0.00095	0.02879	0.1861	0.00079	0.426	0.23675
0.55574	0.69982	0.00076	0.77383	0.92962	0.03339	0.03851	0.21109	0.09244	0.00062	0.02449	0.19449	0.00057	0.42231	0.20473
0.51993	0.64335	0.0007	0.8007	0.92831	0.02613	0.04111	0.17875	0.07982	0.00096	0.00981	0.19587	0.00131	0.39656	0.18574
0.46814	0.61632	0.00068	0.83146	0.92882	0.03638	0.04274	0.16319	0.09222	0.00083	0.02087	0.1663	0.00102	0.40472	0.19345
0.58797	0.66448	0.00058	0.82627	0.9307	0.03954	0.04508	0.19483	0.09345	0.00067	0.01796	0.16491	0.00096	0.36912	0.16984
0.53925	0.68069	0.00112	0.85523	0.92858	0.04423	0.04447	0.14155	0.08595	0.00327	0.01921	0.1876	0.00137	0.40821	0.14763
0.53139	0.71281	0.0003	0.85977	0.9285	0.04458	0.04363	0.12644	0.07032	0.00135	0.01417	0.19161	0.00121	0.42795	0.17686
0.57154	0.71067	0.00076	0.84718	0.92856	0.04374	0.04949	0.1814	0.08343	0.00355	0.04207	0.19594	0.00141	0.43779	0.1701
0.532	0.65667	0.00039	0.77657	0.92834	0.0439	0.0438	0.13875	0.0998	0.00073	0.02417	0.18451	0.00082	0.41183	0.17586
0.54037	0.66795	0.00033	0.78894	0.92948	0.0318	0.03941	0.18209	0.08448	0.00057	0.01608	0.19244	0.00145	0.3856	0.16579
0.56318	0.68979	0.00083	0.81046	0.92956	0.03895	0.04129	0.14949	0.09841	0.00061	0.02563	0.20514	0.00072	0.3567	0.14993
0.61455	0.72886	0.00102	0.82549	0.92906	0.03892	0.04703	0.15587	0.1123	0.00031	0.02794	0.16343	0.00118	0.37575	0.11951
0.55249	0.64009	0.00143	0.83034	0.92881	0.04288	0.03533	0.1534	0.10348	0.0005	0.04818	0.19228	0.00171	0.39611	0.16948
0.54069	0.66946	0.00149	0.81962	0.92894	0.05121	0.04187	0.19506	0.10275	0.0011	0.03864	0.16556	0.00097	0.41263	0.17482
0.5318	0.66927	0.00062	0.75791	0.92898	0.05347	0.04373	0.16261	0.10909	0.00092	0.02168	0.2072	0.00124	0.39771	0.17646
0.44046	0.60235	0.00038	0.89488	0.93006	0.03337	0.04254	0.13876	0.0718	0.00084	0.01608	0.20043	0.00165	0.40409	0.20632
0.45322	0.52644	0.00112	0.90514	0.92885	0.05054	0.0398	0.19374	0.07266	0.00369	0.01811	0.23738	0.00122	0.41002	0.19312
0.49908	0.56848	0.00139	0.85895	0.92931	0.03608	0.04998	0.16269	0.09229	0.00084	0.01468	0.19756	0.00143	0.38919	0.16956
0.49809	0.59498	0.00054	0.85046	0.92855	0.04233	0.03557	0.17372	0.06636	0.00052	0.01296	0.19372	0.00137	0.38442	0.14866
0.47792	0.63116	0.00084	0.8176	0.92798	0.06082	0.0547	0.19606	0.10514	0.00293	0.03227	0.2106	0.00102	0.43707	0.20963
0.56718	0.67177	0.00049	0.86173	0.92923	0.0451	0.04042	0.20982	0.08976	0.00112	0.03803	0.17246	0.00189	0.38665	0.17357
0.5032	0.63882	0.00129	0.78651	0.92857	0.03257	0.03431	0.19477	0.08607	0.00067	0.0136	0.1897	0.00071	0.39956	0.19455
0.51078	0.61756	0.00116	0.78796	0.92733	0.04867	0.0438	0.20325	0.114	0.00041	0.06093	0.22549	0.00074	0.40761	0.18821
0.52203	0.65261	0.00079	0.77962	0.92908	0.04765	0.03504	0.17086	0.09559	0.0036	0.01769	0.20515	0.0011	0.42672	0.21537
0.50389	0.61062	0.00097	0.77692	0.92605	0.05132	0.03987	0.18287	0.09584	0.00108	0.0864	0.21813	0.00166	0.40997	0.20923
0.50888	0.61666	0.00055	0.84864	0.92696	0.03644	0.04056	0.18586	0.09225	0.00096	0.04803	0.2168	0.00071	0.45331	0.20245
0.53082	0.6636	0.00096	0.70855	0.929	0.04138	0.03866	0.15023	0.12503	0.00109	0.059	0.21728	0.00078	0.4501	0.22004
0.47937	0.62414	0.00082	0.79309	0.92716	0.02894	0.04109	0.20606	0.08738	0.00065	0.04163	0.21384	0.0009	0.42918	0.19309
0.5559	0.67868	0.00152	0.73073	0.92805	0.03201	0.03667	0.17259	0.06324	0.00042	0.01992	0.22085	0.00093	0.43404	0.18941
0.47588	0.57989	0.00065	0.82428	0.92842	0.04184	0.03924	0.17385	0.09269	0.00083	0.04877	0.22751	0.00079	0.45573	0.23967
0.4912	0.604	0.00068	0.80884	0.92978	0.03313	0.04595	0.15241	0.0802	0.00105	0.06125	0.19089	0.00133	0.41446	0.21315
0.45013	0.56847	0.00059	0.82738	0.92821	0.04162	0.03833	0.15763	0.09387	0.00091	0.07717	0.2199	0.00097	0.47465	0.26231
0.54805	0.63495	0.0007	0.86649	0.92813	0.03524	0.04467	0.14333	0.06431	0.00065	0.04472	0.22944	0.0009	0.42574	0.21116
0.52848	0.63118	0.00057	0.83824	0.92776	0.04322	0.04198	0.17017	0.11157	0.00176	0.07961	0.16748	0.00073	0.45476	0.25026
0.55197	0.60618	0.00106	0.88254	0.92815	0.04144	0.03905	0.18915	0.09678	0.00115	0.07658	0.20245	0.00254	0.44354	0.25562
0.51555	0.66904	0.00075	0.82914	0.93099	0.03402	0.03768	0.19492	0.11422	0.00091	0.05236	0.17345	0.00104	0.42682	0.19774
0.53737	0.65436	0.00092	0.83772	0.92937	0.03852	0.04282	0.15451	0.07578	0.00071	0.0287	0.16798	0.00122	0.40138	0.20436
0.50455	0.63124	0.00084	0.74634	0.92749	0.04093	0.04503	0.13757	0.12833	0.00432	0.09755	0.17654	0.00267	0.36532	0.17306
0.4864	0.59213	0.00105	0.7968	0.92957	0.0345	0.04113	0.16659	0.09628	0.00098	0.07835	0.21156	0.00109	0.42125	0.23173
0.52231	0.66195	0.0008	0.83807	0.92941	0.04259	0.03596	0.18961	0.08711	0.00055	0.04181	0.22578	0.00149	0.44213	0.24685
0.52359	0.68161	0.00105	0.71283	0.9286	0.03718	0.04309	0.21447	0.10165	0.0008	0.03354	0.14269	0.00119	0.36516	0.17357
0.62073	0.69571	0.00046	0.67177	0.92862	0.03401	0.04477	0.17741	0.13863	0.0007	0.05363	0.164	0.00106	0.36472	0.18128
0.56216	0.67415	0.00069	0.68435	0.92861	0.04201	0.0401	0.22815	0.10973	0.00093	0.02872	0.1832	0.00176	0.37825	0.1864
0.47895	0.60414	0.0007	0.73494	0.92766	0.05723	0.0397	0.19501	0.11571	0.00164	0.03802	0.2042	0.00082	0.40166	0.21252
0.58893	0.69035	0.00033	0.62944	0.93036	0.05348	0.03919	0.1737	0.09152	0.00062	0.01097	0.18589	0.00122	0.38835	0.20659
0.61425	0.66753	0.00153	0.7061	0.92932	0.05141	0.03915	0.20369	0.11814	0.0004	0.0283	0.17127	0.0018	0.50035	0.26215
0.70042	0.78604	0.00101	0.67766	0.93146	0.03614	0.04336	0.1979	0.07172	0.0017	0.0059	0.1395	0.00295	0.44068	0.20684
0.6184	0.71935	0.0007	0.68462	0.92984	0.03114	0.04718	0.18442	0.08067	0.00431	0.01784	0.17376	0.00103	0.43257	0.20343
0.59958	0.70656	0.0007	0.8405	0.9288	0.02992	0.044	0.2198	0.08591	0.00079	0.02177	0.1931	0.00099	0.44403	0.16013
0.67365	0.76054	0.00094	0.78944	0.93168	0.04671	0.0403	0.20482	0.07873	0.00031	0.02383	0.16692	0.00131	0.41512	0.15218
0.54867	0.65298	0.00099	0.77896	0.93015	0.03709	0.04298	0.18391	0.09006	0.00451	0.06079	0.18934	0.00137	0.4298	0.2127
0.63795	0.7342	0.00119	0.80735	0.93106	0.03981	0.03912	0.1781	0.06524	0.00123	0.01567	0.14907	0.0009	0.46271	0.24304
0.64629	0.73284	0.00051	0.76246	0.93165	0.04319	0.0354	0.16332	0.07333	0.00035	0.00768	0.14206	0.00221	0.40042	0.17759
0.61981	0.68769	0.00123	0.78483	0.9322	0.05128	0.04006	0.20612	0.08875	0.00032	0.0235	0.19874	0.00165	0.4734	0.25827
0.62282	0.75285	0.00065	0.88244	0.93135	0.04494	0.03801	0.16443	0.06804	0.00058	0.01543	0.17375	0.00165	0.46035	0.26566
0.65929	0.76	0.00145	0.81739	0.93243	0.03178	0.03365	0.2024	0.0606	0.00048	0.01433	0.15318	0.00092	0.46823	0.24506
0.58101	0.62684	0.00188	0.91001	0.93049	0.04449	0.03243	0.21972	0.07455	0.00096	0.06854	0.20807	0.00198	0.51368	0.33889
0.5497	0.65861	0.00087	0.81182	0.92996	0.04723	0.04057	0.20083	0.08341	0.0018	0.04208	0.20081	0.00114	0.41032	0.20771
0.5741	0.67853	0.0008	0.69138	0.93111	0.06302	0.0425	0.22883	0.14032	0.00041	0.02215	0.21025	0.00166	0.46428	0.27283
0.63097	0.71165	0.00162	0.77733	0.93174	0.03643	0.04056	0.17571	0.08818	0.00112	0.00959	0.1712	0.00105	0.43016	0.20993
0.62935	0.699	0.00102	0.74542	0.93006	0.05284	0.03939	0.17395	0.07081	0.00069	0.00535	0.17306	0.00098	0.43858	0.20447
0.70887	0.72146	0.00115	0.68482	0.93102	0.03711	0.04092	0.21846	0.08267	0.00031	0.00317	0.16469	0.0016	0.41045	0.20162
0.64563	0.71018	0.00149	0.69348	0.92886	0.03804	0.04148	0.21589	0.10213	0.00089	0.02618	0.16984	0.00119	0.46131	0.20343
0.641	0.68277	0.00067	0.72386	0.93112	0.03409	0.03916	0.19933	0.07177	0.00046	0.03111	0.16574	0.001	0.47464	0.26319
0.70893	0.75837	0.00193	0.74096	0.93265	0.03402	0.03798	0.27318	0.08612	0.00064	0.00828	0.13064	0.00195	0.41413	0.20831
0.69825	0.72083	0.00081	0.76597	0.93148	0.02873	0.02906	0.22361	0.08448	0.00137	0.01873	0.1456	0.00093	0.44691	0.22159
0.62663	0.69581	0.00183	0.74919	0.92992	0.04196	0.0373	0.17603	0.12553	0.00183	0.02761	0.17828	0.00139	0.46449	0.25531
0.59706	0.6689	0.00073	0.85173	0.93101	0.04394	0.04448	0.17799	0.08262	0.00039	0.02307	0.19039	0.00098	0.47131	0.25775
0.52488	0.62843	0.00072	0.83926	0.92941	0.04291	0.03273	0.18635	0.11248	0.00061	0.07038	0.22571	0.00174	0.46063	0.25202
0.5532	0.59771	0.00128	0.88266	0.92843	0.0346	0.03462	0.16147	0.10492	0.0011	0.03998	0.21498	0.00119	0.45502	0.26813
0.61889	0.67318	0.00132	0.79836	0.93	0.04243	0.04278	0.20073	0.11692	0.00099	0.02	0.18532	0.0016	0.4587	0.23028
0.50979	0.59479	0.00097	0.78146	0.93019	0.04072	0.04677	0.23526	0.08174	0.00099	0.00801	0.20767	0.00147	0.40686	0.2208
0.5705	0.62876	0.00072	0.70546	0.93003	0.03598	0.036	0.21866	0.09519	0.00078	0.00667	0.22821	0.00141	0.4109	0.2201
0.61785	0.66554	0.00084	0.78609	0.9307	0.04875	0.038	0.16482	0.07282	0.00079	0.00322	0.18133	0.00192	0.41778	0.20319
0.5894	0.66992	0.00108	0.81398	0.93096	0.06368	0.03958	0.19212	0.09551	0.00069	0.03076	0.20709	0.00129	0.50145	0.26571
0.58172	0.63916	0.00099	0.79317	0.9299	0.05325	0.03866	0.16698	0.11252	0.00142	0.03197	0.20453	0.0009	0.45391	0.22494
